frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,932813.761995,632951.946778,290975.753387,70470.591923,89313.687652,70103.930796,29860.000000,29860.000000,29860.000000,29860.000000,29860.000000,29860.000000
128,96740.648023,55059.643243,40710.061164,40613.094834,40625.089686,40618.556215,16942.000000,16942.000000,16942.000000,16942.000000,16942.000000,16942.000000
16384,157969.249277,127144.687671,101916.583665,80185.189867,119101.109793,63930.807800,9445.000000,9445.000000,9445.000000,9438.000000,9445.000000,9445.000000
16,130573.948179,55344.480664,36694.601197,38823.445249,40221.159742,35230.995700,8843.000000,9249.000000,9249.000000,9249.000000,9249.000000,9249.000000
2048,194874.123428,162583.398328,78515.167133,68917.579630,69961.191406,69842.044708,11466.000000,11463.000000,11441.000000,11467.000000,11460.000000,11466.000000
256,300881.842794,266238.755667,136537.169569,84217.664038,109289.921685,44199.589998,11063.000000,11063.000000,11063.000000,11063.000000,11063.000000,11063.000000
2,573257.558960,222581.091506,39609.823251,39595.003599,114137.278345,39595.086450,22119.000000,16951.000000,16951.000000,16951.000000,15656.000000,16951.000000
32768,1482528.322001,1403319.537732,1372792.236274,1282517.947125,1076050.996120,292155.633211,38402.000000,38402.000000,38402.000000,38402.000000,38402.000000,36904.000000
32,2730674.943769,1780905.387126,624082.902851,228158.924816,228128.403019,129963.841271,75722.000000,73922.000000,73982.000000,73970.000000,73819.000000,73876.000000
4096,1037673.032285,988402.633012,748745.883860,431608.583947,226049.682895,156979.068267,29845.000000,33014.000000,29955.000000,27833.000000,27500.000000,27650.000000
4,119539.348802,61680.620125,33139.524197,32895.710070,91617.801196,33090.475835,8436.000000,9217.000000,9217.000000,9217.000000,8436.000000,9217.000000
512,2065465.952324,1250777.077633,693511.827442,89387.696676,89366.150835,89337.460049,56850.000000,55667.000000,53370.000000,35939.000000,35995.000000,35815.000000
64,955145.545336,645307.924003,311421.041529,51538.535874,51665.073318,50918.781967,27933.000000,28872.000000,28872.000000,28872.000000,28872.000000,28872.000000
65536,467186.095545,93366.620491,93322.976190,93354.132271,93339.434721,93321.557499,27308.000000,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000
8192,1405898.165681,1267875.942672,1291892.007988,1092430.889488,880707.801262,189364.744583,34140.000000,34140.000000,34297.000000,34297.000000,34297.000000,31970.000000
8,168347.289025,67567.473521,32524.302575,32398.711070,32388.844407,32405.717335,12470.000000,12470.000000,12470.000000,12470.000000,12470.000000,12470.000000
