frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,56799.426749,492474.812117,171920.969948,78118.164053,59819.568721,53668.202932,18021.000000,18798.000000,18021.000000,18021.000000,18021.000000,18021.000000
128,42427.261436,108621.817348,57183.664040,42476.912035,42415.507883,42422.725620,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000,9750.000000
16384,208481.859566,1109259.155192,1074850.405492,1093320.654758,1058945.940812,961561.394289,33548.000000,33570.000000,33539.000000,33569.000000,33545.000000,33482.000000
16,31630.947140,101020.473588,53670.365445,32492.697841,31458.950459,32533.000046,9171.000000,7161.000000,9127.000000,9167.000000,9110.000000,9139.000000
2048,114809.330679,939176.070167,704043.719101,380095.607237,114805.143395,114814.899573,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000,49476.000000
256,54198.000268,1234599.223818,764455.994572,737985.056788,54192.280769,54195.035686,28020.000000,28401.000000,28500.000000,28371.000000,28020.000000,28020.000000
2,63896.137372,1063275.388987,483068.299785,63897.526400,63853.145944,63865.156870,41461.000000,50296.000000,48241.000000,41461.000000,41461.000000,41461.000000
32768,170984.885274,807980.088436,795140.370592,745428.284848,656430.597450,488300.471581,29238.000000,29433.000000,29440.000000,29332.000000,29281.000000,29430.000000
32,35564.495188,104341.064649,113711.807817,35767.324054,35561.778021,35563.959313,9584.000000,9584.000000,9584.000000,9584.000000,9584.000000,9584.000000
4096,77378.344994,474660.999080,400131.404612,347763.419269,267960.975797,77277.906480,11292.000000,17096.000000,14432.000000,16098.000000,16098.000000,11292.000000
4,86190.043996,157013.038780,136045.827158,91682.573306,86142.467274,86160.724985,57204.000000,57204.000000,57204.000000,57204.000000,57204.000000,57204.000000
512,77061.425188,725829.305179,443237.778137,224255.904029,75957.211527,75945.219369,29357.000000,29357.000000,29357.000000,24962.000000,24998.000000,24997.000000
64,74582.625651,855023.519440,621317.975479,345690.044852,74648.651977,74671.523548,33501.000000,33513.000000,33611.000000,33611.000000,33598.000000,33602.000000
65536,207373.746540,213387.854734,211524.229392,212073.875539,211956.842121,211478.499191,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000,7364.000000
8192,329298.522302,523614.533845,506121.818311,526054.765441,443060.267389,329300.040771,17825.000000,18033.000000,18033.000000,17825.000000,17825.000000,17825.000000
8,35237.021639,182436.239889,146078.535083,36368.742610,35251.384413,35244.783827,12478.000000,12478.000000,12478.000000,12478.000000,12478.000000,12478.000000
