frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,392145.307686,277599.486689,178672.073624,131393.160168,198406.575269,69192.835157,14782.000000,14782.000000,14782.000000,14782.000000,14782.000000,14782.000000
128,535139.293660,583443.238236,406265.367766,50426.090905,50503.537450,50419.257551,32820.000000,30179.000000,29123.000000,27009.000000,27009.000000,27009.000000
16384,1790639.782993,1723648.319228,1658882.540990,1733045.302530,1621639.713092,241078.213647,58764.000000,58764.000000,58764.000000,58764.000000,58764.000000,58764.000000
16,437569.103980,290470.256500,42543.933845,42577.827140,42580.647799,42563.586562,20970.000000,20970.000000,20970.000000,20970.000000,20970.000000,20970.000000
2048,665857.641538,588438.651861,383505.744922,67699.748596,67749.690405,69572.410818,20035.000000,20035.000000,20035.000000,15718.000000,15797.000000,15733.000000
256,913577.758763,596411.731639,297530.009278,59207.333862,109675.169350,57013.178345,27948.000000,24992.000000,25089.000000,25008.000000,25050.000000,25058.000000
2,101363.226088,78500.339394,49580.977078,34154.840374,49399.115346,31735.770103,8543.000000,8543.000000,8543.000000,8543.000000,8543.000000,8543.000000
32768,3179744.183512,2876818.165893,2697499.578640,2466740.542652,2081338.087691,417788.614883,79819.000000,78943.000000,76396.000000,76396.000000,76396.000000,65493.000000
32,725341.331383,357640.893748,216415.226354,72773.353235,95946.374210,72096.319115,33864.000000,33864.000000,33864.000000,33864.000000,33864.000000,33864.000000
4096,1039854.909748,1058979.659617,675214.511878,146574.977851,254092.060136,77674.826385,28562.000000,28562.000000,26497.000000,25170.000000,23153.000000,25170.000000
4,1369926.273108,1122198.670541,684084.232024,61875.096194,74776.177985,61861.114676,44648.000000,47152.000000,47152.000000,47152.000000,47152.000000,47152.000000
512,298869.105359,108429.186767,47773.328605,44210.883931,46991.820256,44304.613157,13691.000000,10840.000000,10899.000000,10899.000000,10899.000000,10899.000000
64,774866.563202,437908.040499,380367.808145,92959.355274,101710.991486,92922.652733,46287.000000,40491.000000,40473.000000,40436.000000,40521.000000,40515.000000
65536,315311.423505,65369.952945,52866.789140,52866.952674,52873.745073,52867.059650,33736.000000,33736.000000,33736.000000,33736.000000,33736.000000,33736.000000
8192,548319.650829,516580.935087,483194.235165,357138.489892,219364.209752,85293.619568,26200.000000,26200.000000,26200.000000,26200.000000,26200.000000,26200.000000
8,145648.593000,62346.836207,36190.886422,36385.033420,37434.856618,36034.143004,8074.000000,7332.000000,7333.000000,7351.000000,7340.000000,7349.000000
