frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,187919.344002,156411.401544,56343.640919,56656.192106,59562.961721,56371.861722,10268.000000,10268.000000,12261.000000,12254.000000,12272.000000,12264.000000
128,130394.852318,95794.710125,46998.539669,52334.962683,52304.051870,45958.741225,9715.000000,9715.000000,9715.000000,9715.000000,9715.000000,9715.000000
16384,302015.660051,188403.048025,154449.275291,104855.181617,104859.611057,100187.729398,27523.000000,27474.000000,27520.000000,27474.000000,27508.000000,27516.000000
16,426883.980967,187920.161795,42447.005289,47462.864273,56225.348340,42660.268189,19358.000000,19358.000000,19358.000000,19358.000000,19358.000000,19358.000000
2048,1108348.940081,985739.835238,776412.361080,81071.215761,84175.809916,80915.292714,39578.000000,40464.000000,39578.000000,37159.000000,37159.000000,37159.000000
256,523770.066355,413867.975120,203651.832562,56319.939320,180772.186234,56357.969312,21086.000000,21086.000000,21086.000000,21086.000000,21086.000000,21086.000000
2,207823.945916,42445.420377,42347.424255,42285.678994,42273.412353,42284.993922,12855.000000,12855.000000,12855.000000,12855.000000,12855.000000,12855.000000
32768,2655466.338117,2620751.908541,2612485.940792,2657878.290060,2717754.939894,896316.928657,49348.000000,49348.000000,49348.000000,49348.000000,49348.000000,48347.000000
32,113933.453884,79247.069769,28341.114234,28356.020825,28686.444185,28347.693187,6193.000000,6583.000000,6583.000000,6583.000000,7005.000000,6583.000000
4096,576125.828134,578261.339260,371465.147676,85059.347576,83707.324775,83692.631444,33946.000000,33946.000000,37048.000000,33409.000000,33409.000000,33409.000000
4,414322.826097,205759.181586,99273.818759,146670.717343,223588.247929,40996.582236,14022.000000,11868.000000,11868.000000,11868.000000,14022.000000,11868.000000
512,258855.680307,150535.197708,179501.786537,69792.780751,69277.214407,56869.388778,15282.000000,15282.000000,15282.000000,15282.000000,15282.000000,15282.000000
64,206712.320271,151860.113983,108964.783733,52190.293791,123201.987042,35392.844828,13404.000000,13404.000000,13404.000000,13404.000000,13404.000000,13404.000000
65536,133222.553612,157797.019978,58636.957331,79263.311097,79269.496618,132416.210567,19973.000000,19973.000000,19973.000000,19973.000000,19973.000000,19973.000000
8192,998103.177297,978744.663193,954103.946874,808423.126371,689155.430986,102523.874127,22142.000000,22142.000000,22142.000000,22142.000000,22142.000000,22142.000000
8,599319.365323,326917.191614,205509.550588,55253.924612,55265.292761,54798.379994,23551.000000,23551.000000,23551.000000,23551.000000,23551.000000,23551.000000
