frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,34868.953913,421809.634418,393655.564832,317617.865459,242880.904321,186794.538464,13135.000000,13306.000000,13135.000000,13135.000000,13135.000000,13135.000000
128,40520.778238,652092.422446,524760.136507,353101.413376,204456.973571,40537.054555,13693.000000,16495.000000,16495.000000,15344.000000,15252.000000,13697.000000
16384,233311.939349,863063.801475,714941.021926,607090.222753,501148.060102,453561.782044,25840.000000,25946.000000,25946.000000,25840.000000,25840.000000,25840.000000
16,85714.509332,1419701.250566,1251998.435067,948817.433145,635418.867058,96761.935507,45477.000000,44993.000000,45477.000000,45477.000000,45477.000000,45477.000000
2048,75874.219897,1044249.332366,863730.778662,707201.845872,608111.448143,242813.472027,32528.000000,32814.000000,32814.000000,32699.000000,32528.000000,32528.000000
256,46478.226375,754142.903154,634468.653902,547608.055299,365336.716581,134845.217509,18899.000000,25423.000000,25423.000000,24648.000000,23877.000000,23687.000000
2,35267.503300,712465.281560,597372.907857,524532.006669,262952.732062,105270.495221,26706.000000,26508.000000,26706.000000,26706.000000,26706.000000,26706.000000
32768,105557.319760,719921.259320,498350.532696,370509.579883,333487.728492,303541.905209,18860.000000,21486.000000,20763.000000,18813.000000,18770.000000,18863.000000
32,62609.016483,1992200.639824,1581631.767020,1334553.678206,507703.005829,73237.599729,48440.000000,51111.000000,50943.000000,50738.000000,49874.000000,48440.000000
4096,60302.780674,392820.059108,360695.854907,321504.140487,317783.945463,296998.481186,9822.000000,10020.000000,10020.000000,10020.000000,10270.000000,10290.000000
4,59775.540951,953142.397940,838602.034203,565417.888428,324984.165596,101345.755106,23632.000000,30201.000000,30092.000000,27111.000000,27354.000000,23632.000000
512,31136.132965,364241.845961,317925.033157,248168.336743,123807.562354,53057.865628,9539.000000,11584.000000,11584.000000,11393.000000,10341.000000,9539.000000
64,33070.244858,501285.778299,407137.155718,311795.275804,247477.365242,84963.755608,19247.000000,20206.000000,19916.000000,19114.000000,19247.000000,19247.000000
65536,410923.308670,1062117.818326,908310.095369,722979.239557,572304.062011,410245.094406,36369.000000,36274.000000,36274.000000,36369.000000,36369.000000,36368.000000
8192,81804.906607,692646.131574,587993.645530,474502.744749,383593.525061,359698.609217,15221.000000,20319.000000,20022.000000,19763.000000,16558.000000,16455.000000
8,30797.713324,435152.286103,353249.594850,288477.612083,236436.751712,152892.175294,19907.000000,19954.000000,19907.000000,19907.000000,19907.000000,19907.000000
