frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,107777.821874,796158.273365,683099.840646,247368.161636,107911.500615,107879.388319,43830.000000,43830.000000,43830.000000,43830.000000,43830.000000,43830.000000
128,50674.699121,432590.106208,300762.143097,50547.755282,50584.330845,50553.940430,24154.000000,24154.000000,24154.000000,24154.000000,24154.000000,24154.000000
16384,420763.058118,603254.083694,615206.013802,632109.556776,565499.894088,540003.389647,17201.000000,17201.000000,17201.000000,16525.000000,17201.000000,17201.000000
16,46419.207135,65184.989062,46417.294999,46498.693068,46494.438259,46426.798780,8244.000000,8244.000000,8244.000000,8244.000000,8244.000000,8244.000000
2048,83829.009603,687680.498312,202158.916227,84047.232352,83807.041094,83804.882441,38784.000000,34201.000000,38784.000000,38784.000000,38784.000000,38784.000000
256,50482.643542,184231.123638,50930.515254,50598.876035,50486.188745,50713.434118,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000
2,48071.717090,252547.215584,156211.613950,48072.225526,48060.630229,48075.766057,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
32768,259713.542129,1707782.215521,262933.972552,262503.459926,260912.838302,259766.388274,111149.000000,120576.000000,111149.000000,111149.000000,111149.000000,111149.000000
32,76016.106721,610899.080249,395243.575787,77629.621466,77170.581253,77267.923817,27905.000000,27939.000000,29296.000000,27946.000000,27936.000000,27971.000000
4096,101013.596238,235083.907403,185780.977538,101015.222194,101079.585516,101052.755054,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000,14163.000000
4,49235.681096,67958.305909,49378.784827,49022.643737,49238.344631,49202.517883,8569.000000,8566.000000,8544.000000,8546.000000,8565.000000,9084.000000
512,46523.823876,88457.580681,81813.662105,46524.389013,46522.741439,46527.735696,6662.000000,6662.000000,6653.000000,6662.000000,6662.000000,6662.000000
64,230389.285189,620508.903761,346172.398716,230397.085984,230390.896914,230383.008790,26775.000000,26704.000000,26789.000000,26810.000000,26721.000000,26767.000000
65536,70988.919776,70668.348728,70622.520941,70784.153227,71012.884268,75182.861192,52812.000000,52812.000000,52812.000000,52812.000000,52812.000000,52812.000000
8192,176744.581447,861231.891479,950889.191941,934892.659792,908974.361823,399400.246317,23851.000000,23851.000000,23660.000000,23851.000000,23660.000000,23851.000000
8,92037.742845,1095196.744122,92046.432375,92048.790720,92052.435818,92047.283192,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000,81247.000000
