frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,104004.340953,1290072.591954,765953.543630,647223.620489,328231.008264,103965.311032,49037.000000,56274.000000,49037.000000,49037.000000,49037.000000,49037.000000
128,84335.286494,647610.771549,104056.700885,83637.246487,83631.682573,83640.181773,49225.000000,49225.000000,49225.000000,49225.000000,49225.000000,49225.000000
16384,358761.233020,717913.126669,615394.586370,738676.862702,815080.335680,355452.237295,30598.000000,30598.000000,30598.000000,30598.000000,30598.000000,30598.000000
16,47926.813664,127619.134917,46738.334352,46729.853777,46727.102703,46721.141981,12159.000000,12159.000000,12159.000000,12159.000000,12159.000000,12159.000000
2048,86479.913506,370170.717879,317089.805785,150615.731970,106782.837942,86512.528815,21335.000000,21335.000000,21335.000000,21335.000000,21335.000000,21335.000000
256,67494.386507,75604.005529,67491.417395,68478.473742,67576.911064,68541.268007,18924.000000,18927.000000,18899.000000,18909.000000,18927.000000,18902.000000
2,58157.158742,63812.211410,58419.932908,58136.538339,58065.758585,58135.502182,26383.000000,26362.000000,26356.000000,26370.000000,26293.000000,26379.000000
32768,750723.072166,607220.481486,608478.687595,741553.239031,764096.581288,750678.673351,33849.000000,33880.000000,33858.000000,33883.000000,33865.000000,33841.000000
32,102427.205668,1097088.260676,721358.529915,102429.592638,102442.394593,102408.384940,40577.000000,40492.000000,40547.000000,40604.000000,40633.000000,40638.000000
4096,119093.754169,212661.079603,239466.898224,154935.446399,106582.357855,106615.074272,13944.000000,14111.000000,12958.000000,13944.000000,13944.000000,13944.000000
4,68307.798698,202860.412907,68484.050822,68339.830224,68499.333106,68329.766442,21228.000000,21228.000000,21228.000000,21228.000000,21228.000000,21228.000000
512,81143.870335,526593.156176,320448.319607,121328.420941,79809.141149,80031.482374,24053.000000,24018.000000,24075.000000,24063.000000,24063.000000,24050.000000
64,55239.285604,234715.686461,148349.794806,55245.006978,55235.138798,55250.155774,11720.000000,11720.000000,11720.000000,11720.000000,11720.000000,11720.000000
65536,90643.135460,88208.465138,88245.931646,88267.024301,88352.525272,90103.443941,22253.000000,22253.000000,22253.000000,22234.000000,22253.000000,22253.000000
8192,111374.330701,918835.733134,840127.122749,659789.591231,351043.372931,111432.266261,33663.000000,33663.000000,33663.000000,33663.000000,33663.000000,33663.000000
8,92498.124408,866407.815392,343126.647575,92550.849115,92537.907951,92554.260701,38895.000000,38931.000000,38939.000000,38898.000000,38878.000000,38907.000000
