frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,63462.682357,264395.669095,194699.910069,63558.693866,63553.864485,63557.511027,13978.000000,13978.000000,13978.000000,13978.000000,13978.000000,13978.000000
128,56166.018864,414902.396565,234750.015834,56149.375001,56165.609656,56165.982481,25118.000000,19697.000000,25118.000000,25118.000000,25118.000000,25118.000000
16384,180009.339855,3504571.691402,3045058.940056,2507665.605595,204966.749599,180031.272122,107356.000000,125394.000000,125394.000000,126721.000000,107356.000000,107356.000000
16,51779.851400,53302.915736,59815.844916,53368.970919,53307.669045,53270.604248,14762.000000,14761.000000,14771.000000,14769.000000,14762.000000,14716.000000
2048,359896.270004,3179098.508927,1834305.179869,359902.828101,360019.859324,359899.353643,69938.000000,84125.000000,81630.000000,69938.000000,69938.000000,69938.000000
256,123209.848214,1014746.023629,123259.392340,123258.134182,123269.854729,123156.727372,82481.000000,82481.000000,82481.000000,82481.000000,82481.000000,82481.000000
2,46345.634562,227487.782142,187467.042768,187467.261435,46302.555383,46291.782964,22413.000000,22413.000000,22413.000000,22413.000000,22413.000000,22413.000000
32768,568108.859390,1065799.607872,1070605.164995,1048997.525158,1014576.028984,973453.820866,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000,21447.000000
32,102060.957359,975512.462286,1040131.854734,102015.442248,105749.838624,105934.623075,42983.000000,43043.000000,45435.000000,42884.000000,42965.000000,42833.000000
4096,161478.884434,1621150.816159,1632770.996511,1121165.382741,558878.106686,161425.589582,33941.000000,49914.000000,49914.000000,45779.000000,43320.000000,33786.000000
4,54256.758178,172047.237638,54249.353701,54226.016487,54250.979401,54261.120427,19715.000000,19715.000000,19715.000000,19715.000000,19715.000000,19715.000000
512,81493.775057,723799.779858,453578.653463,81512.481480,81521.158143,81459.978713,27826.000000,27482.000000,27826.000000,27826.000000,27826.000000,27826.000000
64,38365.793710,62538.510512,45927.501380,38394.216192,38382.558630,38380.087233,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000,9527.000000
65536,1081619.246196,899807.162757,928282.787208,951845.169430,1006808.112690,1053480.486526,37027.000000,37027.000000,37027.000000,37027.000000,37027.000000,37027.000000
8192,126547.644684,732308.783156,776731.142124,750663.835646,544986.962811,314326.984588,21770.000000,21809.000000,21301.000000,21784.000000,21814.000000,21797.000000
8,82969.267593,602766.888004,81206.022868,81262.637159,82940.228406,81259.978716,34832.000000,35128.000000,34832.000000,34832.000000,34832.000000,34832.000000
