frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,84167.153059,1319494.738892,1090916.549951,920819.317902,732240.745969,481328.157620,43533.000000,43518.000000,43533.000000,43518.000000,43518.000000,43533.000000
128,33052.301342,687800.203958,592161.714582,481617.831573,340044.700841,166390.029885,20551.000000,20261.000000,20551.000000,20551.000000,20551.000000,20551.000000
16384,367931.830047,679546.948621,651224.765238,628891.577594,604646.816848,587583.020660,16353.000000,16602.000000,16802.000000,16353.000000,16353.000000,16353.000000
16,23115.564021,213929.833462,166588.622051,127222.511471,72269.551611,23113.584101,6127.000000,5859.000000,6127.000000,5598.000000,6127.000000,6127.000000
2048,56869.755758,1087841.260197,1002617.411070,836663.155667,678210.414494,429169.133868,34815.000000,34815.000000,34201.000000,34201.000000,34201.000000,34815.000000
256,31084.519459,298994.511732,262161.893268,187818.392332,139559.143552,55856.575504,11193.000000,12656.000000,12392.000000,11819.000000,11193.000000,11193.000000
2,29041.338072,562384.844595,492601.870354,409363.773985,297354.851269,139800.430486,16729.000000,17094.000000,16729.000000,16729.000000,16729.000000,16729.000000
32768,229429.919047,5661500.965128,4147296.551091,2332017.243185,1370703.254724,236358.661026,105949.000000,148627.000000,147292.000000,146308.000000,125872.000000,105949.000000
32,53299.402032,1226275.097107,1018682.306178,812574.895841,589739.273848,303793.849222,23949.000000,29296.000000,28943.000000,28943.000000,28782.000000,28782.000000
4096,54826.642903,326650.478868,296549.138414,210764.590313,161601.598532,108907.545074,14163.000000,14163.000000,13889.000000,14163.000000,14163.000000,14163.000000
4,24441.171044,149838.577326,121843.179161,82393.165930,50221.509207,25530.484034,4999.000000,5229.000000,5229.000000,4999.000000,4999.000000,4999.000000
512,25731.429809,143340.131533,121062.393905,106060.604892,84248.503708,61074.129310,5020.000000,5827.000000,5827.000000,5072.000000,5020.000000,5020.000000
64,54290.695870,1338657.520091,1100785.367404,904375.645238,575005.058036,450548.652388,23522.000000,29254.000000,29254.000000,28175.000000,25488.000000,25384.000000
65536,60341.799277,1047508.464517,753223.302927,407967.334924,231706.259846,60280.788731,50017.000000,58720.000000,58637.000000,57981.000000,49792.000000,50017.000000
8192,114804.958643,1067794.852280,990743.806325,920071.583252,878515.699355,881151.649631,21703.000000,23628.000000,23628.000000,23628.000000,23660.000000,23660.000000
8,84927.873375,2163867.271640,1723004.427657,1412262.928583,127362.883098,88658.580143,80836.000000,81155.000000,81155.000000,80836.000000,80836.000000,80836.000000
