arrival_time,job_size
8,36
39,20
76,25
95,121
97,158
109,26
143,38
169,21
180,88
196,54
198,59
209,38
290,22
300,86
328,33
339,76
372,256
375,81
439,72
495,34
538,38
579,38
604,22
746,24
755,34
758,50
763,100
765,33
777,64
817,60
879,21
913,24
942,67
965,25
991,50
992,14
1015,32
1054,24
1147,96
1166,21
1169,22
1190,24
1192,20
1213,24
1232,18
1242,19
1248,49
1253,65
1256,39
1307,32
1321,54
1347,16
1366,480
1368,52
1421,28
1425,26
1431,20
1446,24
1452,55
1492,44
1527,23
1610,76
1611,18
1677,26
1728,23
1762,64
1763,116
1794,28
1814,58
1817,21
1912,22
1932,14
2017,25
2026,52
2040,43
2049,43
2051,219
2098,23
2103,62
2104,43
2148,28
2177,20
2196,18
2208,17
2230,25
2334,98
2343,19
2378,16
2391,43
2449,23
2450,71
2459,38
2468,23
2530,65
2536,62
2554,66
2592,48
2611,46
2612,21
2618,54
2714,23
2720,45
2728,27
2741,51
2742,33
2762,27
2836,16
2845,20
2871,49
2935,59
2941,54
2948,59
2951,21
2954,75
2990,21
2996,79
3009,101
3010,45
3014,20
3021,107
3026,22
3096,22
3156,16
3203,30
3223,14
3270,61
3299,20
3312,20
3335,42
3355,371
3359,41
3439,36
3440,40
3483,59
3552,32
3588,79
3602,16
3644,20
3662,22
3763,15
3787,54
3794,18
3819,297
3853,19
3855,83
3912,25
3913,49
3985,70
4065,205
4125,15
4126,30
4138,16
4146,23
4168,158
4175,49
4191,18
4255,78
4261,97
4317,23
4473,45
4491,17
4534,35
4552,28
4598,25
4616,95
4624,142
4634,86
4660,75
4664,69
4667,29
4735,32
4771,38
4803,58
4958,37
4975,52
5008,86
5010,74
5054,38
5122,39
5166,37
5189,20
5334,694
5335,37
5336,33
5341,26
5360,23
5382,17
5386,20
5442,83
5470,25
5488,22
5528,757
5529,123
5534,48
5540,36
5583,49
5587,50
5624,114
5649,220
5700,69
5816,82
5893,103
5903,67
5906,915
5939,148
5945,37
5956,38
5968,27
5983,17
6012,31
