arrival_time,job_size
17,32
40,18
61,19
89,26
127,30
146,38
158,27
172,29
173,38
182,25
186,26
192,28
196,30
215,19
218,30
222,44
253,17
342,24
416,25
444,23
623,40
670,24
706,36
707,29
713,18
759,31
760,28
809,26
830,20
831,15
844,35
846,45
933,21
948,35
952,46
961,34
990,26
1017,20
1030,34
1048,27
1073,33
1090,27
1097,35
1103,17
1142,46
1143,45
1145,22
1230,30
1254,31
1268,50
1275,28
1277,49
1278,39
1291,40
1334,37
1441,26
1447,25
1456,38
1469,37
1472,32
1512,28
1536,33
1575,27
1603,30
1633,26
1646,19
1652,27
1655,14
1660,35
1666,32
1679,17
1686,19
1687,43
1721,33
1731,25
1744,25
1746,29
1807,19
1810,37
1834,37
1847,35
1848,36
1919,18
1930,34
1965,45
1972,47
1988,27
2017,28
2042,28
2051,27
2068,55
2108,33
2124,25
2153,35
2156,30
2178,27
2221,20
2241,15
2248,26
2271,25
2285,31
2301,34
2304,30
2326,34
2469,42
2470,41
2499,36
2605,35
2622,43
2638,24
2659,45
2660,49
2674,41
2705,20
2710,45
2722,32
2728,28
2735,28
2782,26
2807,37
2820,23
2850,21
2856,20
2874,39
2907,39
2909,20
2954,32
2987,31
3007,45
3015,25
3028,32
3062,28
3156,46
3177,22
3178,36
3196,44
3239,26
3257,29
3290,29
3328,22
3408,14
3515,26
3576,36
3660,27
3718,33
3736,33
3747,29
3755,33
3812,17
3813,31
3849,31
3893,39
3936,55
3940,33
3950,29
3971,36
3973,31
4050,31
4078,20
4091,38
4197,35
4212,36
4215,25
4229,12
4239,27
4243,44
4341,32
4350,38
4360,20
4377,25
4477,27
4491,18
4502,37
4514,40
4520,37
4580,25
4610,27
4651,50
4655,30
4663,28
4671,17
4682,30
4699,51
4707,30
4721,28
4725,33
4748,27
4756,21
4822,34
4830,27
4862,46
4865,33
4881,25
4933,23
4942,33
5002,34
5046,29
5135,38
5164,29
5170,30
5260,36
5276,36
5282,18
5350,19
5354,43
5388,22
5435,24
5449,48
5455,37
5461,36
5489,34
5507,37
5530,40
5570,34
5585,35
5640,21
5714,24
5730,34
5738,24
5780,33
5798,16
5845,25
5876,31
5907,17
5914,38
5925,21
5937,19
5962,18
5982,17
5990,25
6007,32
6018,20
6048,30
6053,32
6087,38
6125,21
6167,28
6173,21
6192,24
6193,14
6215,50
6242,25
6265,30
6310,36
6326,36
6362,24
6363,48
6366,26
6372,27
6387,39
6415,34
6424,38
6427,4
6434,34
6437,26
6440,20
6449,29
6452,26
6458,35
6459,25
6588,30
6595,39
6596,37
6598,32
6607,27
6626,17
6629,27
6640,33
6654,38
6683,37
6692,39
6693,9
6718,33
6721,26
6722,38
6724,29
6741,32
6767,27
6802,34
6821,44
6822,32
6845,28
6898,22
6920,30
6925,34
6926,33
6929,22
6998,40
7001,20
7006,35
7009,30
7012,26
7087,35
7102,22
7132,27
7172,33
7240,36
7267,37
7282,24
7362,27
7379,31
7384,20
7387,18
7393,36
7399,48
7422,30
7478,44
7479,27
7510,45
7549,29
7706,27
7783,44
7786,35
7818,25
7843,24
7972,27
7990,31
7995,28
8042,12
8048,35
8056,24
8061,46
8065,34
8142,23
8147,41
8165,28
8212,37
8215,36
8223,46
8226,43
8306,29
8316,35
8384,14
8410,37
8417,19
8520,12
8529,21
8531,38
8554,34
8580,30
8620,23
8638,27
8718,18
8738,26
8788,38
8809,58
8816,28
