arrival_time,job_size
28,32
126,26
256,20
289,30
373,27
385,39
408,38
409,25
451,33
469,30
481,33
527,35
541,39
589,29
605,33
621,23
626,25
639,34
679,32
713,29
752,37
764,32
783,26
841,24
844,33
904,29
914,32
981,41
1046,40
1070,27
1073,24
1119,26
1129,30
1144,29
1237,35
1278,36
1286,36
1307,33
1319,33
1324,32
1325,35
1371,39
1425,36
1431,26
1433,39
1441,35
1481,21
1500,18
1518,28
1547,26
1578,33
1651,31
1667,35
1713,34
1746,41
1750,31
1757,28
1847,24
1897,34
1913,43
1940,30
1959,34
1963,31
1996,33
1997,36
2012,43
2095,31
2109,24
2166,39
2180,37
2191,24
2283,32
2291,28
2327,40
2353,31
2354,27
2355,26
2409,32
2418,31
2432,31
2464,29
2479,24
2480,23
2511,21
2518,36
2552,24
2557,30
2560,34
2579,28
2588,34
2638,40
2645,32
2694,33
2711,36
2729,37
2799,34
2909,30
2913,29
2929,28
2938,39
2967,38
2981,35
3101,30
3174,26
3181,28
3203,30
3213,23
3364,44
3382,34
3394,38
3433,44
3458,24
3459,27
3462,26
3480,24
3572,29
3608,25
3628,37
3652,32
3653,34
3660,25
3695,29
3718,37
3734,37
3743,25
3754,21
3759,27
3764,31
3788,29
3798,25
3802,19
3870,28
3918,13
3946,31
3966,29
4009,38
4045,29
4087,36
4092,29
4113,24
4167,34
4183,25
4192,34
4252,24
4292,31
4332,36
4386,46
4459,32
4468,18
4496,31
4514,30
4521,38
4522,31
4546,25
4556,23
4573,28
4595,37
4600,35
4675,27
4684,26
4829,33
4830,37
4831,29
4835,26
4870,22
4886,28
4890,25
4894,32
4904,33
4942,23
4956,30
5003,26
5004,29
5011,30
5085,31
5107,38
5131,30
5188,32
5239,26
5255,28
5262,25
5279,17
5281,43
5305,33
5309,35
5316,29
5348,28
5351,39
5357,36
5373,32
5381,29
5402,27
5408,31
5458,24
5472,29
5484,31
5485,40
5501,19
5510,34
5517,16
5699,32
5714,32
5738,31
5771,33
5772,28
5794,35
5815,33
5821,30
5829,15
5833,27
5834,29
5869,35
5886,40
5899,23
5905,23
5925,26
5931,24
6060,27
6061,22
6064,27
6088,30
6115,38
6142,19
6164,28
6231,33
6236,25
6253,34
6298,27
6299,26
6366,32
6379,24
6426,32
6437,29
6465,34
6490,29
6508,25
6543,30
6634,33
6669,18
6670,21
6727,30
6737,28
6765,25
6802,18
6825,28
6826,37
6827,29
6841,30
6885,33
6908,34
6931,29
6968,22
7020,31
7113,35
7140,35
7185,22
7262,41
7267,27
7276,25
7331,39
7369,35
7394,25
7402,28
7417,23
7422,30
7429,40
7499,22
7500,27
7509,47
7511,35
7517,27
7534,36
7538,24
7592,23
7603,33
7609,28
7634,30
7646,33
7651,23
7693,36
7740,22
7750,21
7758,38
7761,31
7768,29
7849,29
7875,34
7877,27
7913,22
7914,28
7917,30
7939,33
7948,35
7949,17
7964,27
7975,35
8000,41
8042,41
8068,24
8114,23
8130,32
8143,29
8156,24
8164,31
8177,36
8222,34
8237,21
8258,41
8264,41
8277,28
8402,35
8413,29
8416,27
8419,31
8425,27
8453,33
8455,23
8473,23
8476,35
8527,24
8535,33
8543,22
8546,22
8558,30
8576,33
8608,39
8624,23
8656,35
8676,24
8717,35
8757,28
8764,35
8809,41
8841,25
8846,25
8919,26
8943,38
9022,32
9043,27
9071,23
9078,33
9127,25
9139,33
9159,26
9185,32
9197,21
9203,26
9208,29
9223,28
9236,31
9246,24
9343,32
9373,27
9387,34
9406,29
9470,24
9507,26
9526,29
9551,34
9557,26
9636,30
9640,20
9715,30
9733,34
9742,39
9744,41
9747,29
9771,30
9783,34
9817,30
9823,36
9838,32
9839,24
9846,33
9897,27
9900,28
9919,30
9944,15
9955,37
9969,25
10031,26
10044,45
10063,25
10085,32
10164,38
10181,22
10185,39
10207,23
10241,27
10263,19
10346,38
10347,31
10416,30
10488,27
10511,35
10561,22
10606,27
10697,33
10741,34
10828,33
10848,30
10906,24
10939,23
10948,33
10977,31
10987,34
11052,34
11057,35
11065,37
11070,31
11078,30
11105,30
11118,40
11135,29
11167,34
11196,33
11243,27
11277,35
11342,28
11350,19
11352,32
11387,28
11392,32
11437,24
11470,24
11567,29
11574,38
11576,36
11636,29
11664,23
11667,29
11712,40
11732,32
11871,34
11912,29
11934,26
11971,27
12026,25
12038,39
12039,27
12045,28
12053,25
12063,30
12080,36
12092,28
12097,37
12118,31
12125,28
12135,28
12139,40
12187,36
12188,37
12199,37
12204,38
12275,29
12297,34
12309,28
12358,42
12445,31
12471,21
12500,28
12557,22
12570,28
12579,33
12584,25
12646,37
12655,34
12676,30
12679,24
12705,17
12720,48
12734,20
12745,47
12767,28
12795,25
12801,29
12829,30
12842,37
12860,26
12875,28
12883,29
12930,28
12952,36
12955,28
12959,38
12980,32
12982,18
13018,27
13033,28
13114,31
13120,39
13164,28
13192,25
13208,25
13237,38
13358,36
13388,34
13394,31
13401,32
13407,33
13420,33
13428,25
13459,37
13544,24
13568,31
13590,29
13625,33
13657,31
13679,35
13693,22
13734,24
13771,28
13779,33
13782,33
13789,30
13810,31
13826,27
13884,22
13906,32
13909,35
13932,28
13935,30
13952,30
14014,39
14046,31
14054,21
14059,30
14093,28
14099,21
14126,25
14184,29
14218,36
14220,38
14274,27
14282,22
14304,39
14313,31
14332,28
14344,25
14409,38
14448,19
14464,21
14468,40
14490,35
14498,30
14519,30
14534,36
14535,24
14572,39
14589,39
14612,28
14615,39
14630,38
14639,28
14645,21
14710,35
14759,32
14762,39
14792,40
14816,29
14851,31
14857,36
14870,21
14928,25
14944,35
15001,27
15004,23
15024,38
15029,15
15030,35
15077,33
15086,35
15105,35
15126,40
15139,19
15166,26
15180,38
15182,37
15186,34
15203,36
15207,27
15223,33
15310,36
15325,38
15340,37
15342,37
15369,27
15371,29
15375,29
15395,25
15396,35
15433,37
15442,30
15527,10
15532,32
15545,18
15593,34
15601,27
15627,34
15662,29
15669,33
15722,23
15723,41
15774,29
15827,39
15842,32
15919,25
15957,34
15958,31
15970,35
15981,26
15999,26
16014,26
16031,31
16048,24
16071,29
16082,28
16084,31
16086,25
16092,38
16105,18
16111,25
16114,28
16225,25
16228,30
16303,33
16360,27
16366,45
16408,26
16409,31
16418,23
16488,33
16532,30
16537,25
16554,38
16570,38
16573,30
16575,35
16576,37
16584,34
16592,24
16612,29
16613,41
16627,36
16656,31
16712,31
16722,26
16735,35
16746,32
16748,31
16757,30
16788,33
16843,32
16882,37
16916,28
16943,21
16985,34
17032,24
17050,25
17080,24
17137,28
17139,39
17175,40
17244,29
17290,29
17308,39
17320,35
17324,33
17337,29
17355,21
17368,29
17398,28
17419,38
17420,34
17429,33
17437,43
17447,33
17482,30
17495,27
17503,29
17518,35
17581,43
17584,31
17647,31
17665,36
17679,21
17689,31
17694,25
17714,33
17717,42
17718,37
17743,32
17770,27
17795,22
17818,31
17897,43
17910,24
17948,42
17953,15
18041,25
18042,22
18063,33
18073,33
18096,26
18110,26
18113,33
18188,49
18203,36
18221,29
18246,29
18251,35
18268,40
18308,34
18343,25
18375,32
18383,24
18387,22
18400,31
18430,36
18442,39
18457,40
18481,35
18483,22
18510,37
18553,37
18558,35
18572,30
18578,35
18583,37
18637,35
18667,22
18668,33
18676,33
18677,25
18678,34
18681,35
18733,19
18736,17
18865,31
18884,19
18938,39
18939,22
19014,25
19034,22
19045,33
19049,37
19064,38
19070,23
19117,35
19140,25
19191,37
19200,36
19234,31
19258,38
19289,27
19310,38
19323,21
19347,33
19388,8
19443,37
19450,32
19499,25
19534,28
19643,38
19659,32
19689,38
19694,31
19724,35
19795,25
19800,42
19943,30
19953,30
19960,39
19970,34
20087,24
20096,23
20099,25
20109,21
20124,29
20142,28
20150,25
20198,40
20199,39
20210,25
20216,29
20235,22
20240,28
20259,32
20266,26
20306,25
20336,34
20361,30
20366,34
20372,38
20377,35
20419,28
20425,39
20430,30
20476,26
20479,32
20529,28
20531,29
20548,38
20549,25
20556,31
20560,31
20577,19
20607,26
20628,26
20683,34
20701,28
20725,42
20737,45
20757,27
20816,22
20835,42
20909,37
20919,32
20938,28
21036,36
21059,38
21062,27
21143,35
21200,43
21293,32
21298,26
21303,41
21343,33
21372,37
21423,28
21452,36
21525,36
21545,31
21547,37
21569,27
21598,25
21643,30
21667,34
21688,24
21716,30
21722,35
21746,26
21762,26
21805,41
21806,36
21815,32
21819,23
21822,36
21826,31
21831,32
21837,31
21838,23
21873,29
21875,22
21942,31
21965,35
21979,23
22007,32
22028,41
22072,32
22079,27
22092,26
22134,34
22209,28
22252,29
22257,34
22286,21
22293,25
22357,37
22386,35
22400,28
22412,33
22417,30
22418,34
22485,35
22533,28
22657,25
22708,27
22716,33
22730,29
22731,27
22745,26
22774,35
22781,37
22782,27
22806,30
22849,30
22929,35
22989,24
23029,28
23058,30
23059,34
23125,29
23131,24
23193,26
23234,30
23235,25
23289,24
23300,45
23346,31
23360,23
23365,29
23384,29
23407,35
23410,33
23415,33
23543,35
23596,25
23613,27
23655,29
23708,25
23715,20
23733,25
23808,34
23814,19
23820,35
23826,32
23860,26
23890,30
23900,44
23906,41
23908,31
23909,38
23929,22
23959,34
23974,37
24008,35
24016,30
24044,35
24061,26
24117,28
24121,40
24131,27
24138,25
24148,36
24198,35
24238,28
24254,42
24279,34
24286,34
24428,41
24475,35
24510,38
24528,35
24529,39
24535,22
24578,31
24622,27
24662,32
24680,21
24682,31
24687,37
24716,31
24747,34
24811,28
24844,33
24906,37
24977,31
24982,25
25015,37
25045,35
25055,25
25076,37
25082,40
25122,26
25123,24
25164,36
25189,37
25223,33
25224,26
25225,19
25239,30
25240,38
25247,36
25265,33
25268,29
25302,31
25326,25
25342,25
25385,32
25415,31
25421,21
25430,30
25431,25
25434,28
25514,25
25518,31
25531,37
25555,22
25565,26
25595,29
25605,29
25640,32
25671,27
25728,31
25736,43
25747,33
25751,27
25752,30
25793,26
25807,24
25824,30
25826,25
25838,27
25861,35
25865,36
25919,36
25958,33
25984,25
26049,23
26092,30
26148,30
26229,21
26240,36
26282,40
26315,31
26320,29
26379,35
26406,29
26425,26
26459,38
26474,26
26503,30
26528,39
26530,30
26557,24
26565,44
26615,29
26628,30
26634,30
26639,36
