arrival_time,job_size
10,27
34,11
63,19
64,13
84,14
132,33
152,86
164,13
187,10
207,10
222,495
328,14
329,22
468,37
483,10
534,37
581,10
592,9
619,9
628,17
655,51
719,17
781,14
788,16
802,15
811,11
946,15
978,10
1074,25
1147,98
1153,29
1154,10
1276,13
1286,16
1386,9
1485,11
1499,52
1619,36
1633,16
1647,23
1731,9
1760,11
1806,74
1814,57
1878,42
1941,27
1943,15
1996,8
2104,9
2218,41
2243,10
2266,33
2279,18
2303,12
2388,15
2436,147
2444,18
2471,10
2527,9
2628,11
2649,70
2679,69
2680,14
2711,11
2744,10
2940,17
2958,13
2973,9
3034,92
3108,16
3125,10
3159,13
3180,15
3194,10
3205,14
3237,15
3252,121
3275,162
3298,17
3337,307
3400,61
3458,83
3486,43
3558,10
3614,14
3625,18
3660,24
3675,15
3778,88
3855,138
3857,12
3861,71
3864,21
3865,9
3866,13
3888,23
3936,12
3956,25
3990,13
4006,19
4070,8
4122,18
4146,20
4168,18
4232,16
4261,25
4341,48
4352,16
4405,34
4434,16
4440,12
4487,9
4571,21
4577,11
4645,24
4659,40
4696,9
4731,48
4811,20
4831,11
4874,30
4881,14
4883,12
4907,9
4923,12
4949,9
5029,9
5048,11
5146,24
5198,10
5221,13
5228,64
5363,9
5526,11
5681,10
5694,23
5718,87
5743,28
5744,10
5765,11
5773,24
5812,9
5953,14
6123,12
6163,10
6195,27
6241,13
6357,9
6387,128
6408,98
6411,77
6451,14
6470,9
6577,75
6584,249
6648,12
6652,140
6682,33
6688,15
6764,14
6777,25
6786,12
6803,8
6804,20
6848,23
6957,10
7005,28
7117,27
7202,18
7248,13
7294,18
7322,12
7336,22
7383,9
7429,11
7437,49
7465,10
7534,103
7559,10
7576,10
7582,13
7601,11
7605,100
7622,16
7682,21
7725,40
7727,17
7757,18
7807,16
7864,18
7897,14
7934,67
8004,50
8065,10
8132,261
8136,14
8138,8
8203,49
8282,9
8312,54
8313,18
8327,21
8348,9
8359,12
8411,160
8416,11
8474,15
8480,14
8497,12
8564,17
8589,9
8598,30
8616,13
8621,103
8666,9
8691,14
8719,14
8750,18
8816,10
8844,16
8866,13
8892,14
8932,72
8946,64
8980,44
9006,9
9012,9
9046,85
9157,30
9158,10
9194,11
9195,20
9220,11
9254,9
9284,20
9303,26
9335,15
9341,11
9362,31
9410,9
9419,16
9421,11
9464,15
9522,25
9551,9
9554,18
9562,11
9583,9
9611,42
9628,25
9629,44
9642,24
9747,17
9769,11
9795,12
9824,46
9841,10
10026,16
10175,20
10220,15
10284,103
10358,10
10439,21
10456,50
10480,9
10630,27
10663,9
10830,24
10839,19
10851,12
10928,51
10939,12
10942,77
10951,59
10971,16
11038,25
11041,28
11148,17
11204,9
11214,21
11240,10
11255,11
11269,18
11296,11
11345,13
11364,16
11388,22
11405,18
11525,14
11553,9
11571,10
11611,8
11619,147
11621,9
11797,14
11836,66
11849,13
11891,20
11927,270
11939,97
11950,34
11971,202
12001,11
12038,17
12110,65
12160,34
12219,10
12276,10
12298,12
12327,14
12336,9
12361,12
12392,27
12427,22
12438,41
12612,9
12651,20
12689,8
12709,11
12730,14
12734,16
12757,37
12758,10
12768,9
12922,9
12982,39
13006,19
13010,54
13030,10
13034,19
13069,16
13148,17
13199,9
13446,28
13558,9
13618,17
13727,10
13794,13
13818,10
13842,18
13886,29
13892,12
13995,16
14027,8
14085,92
14098,11
14121,11
14164,11
14178,9
14191,12
14235,16
14274,10
14292,52
14303,11
14316,10
14331,12
14340,28
14345,17
14369,14
14385,10
14401,10
14570,12
14617,32
14637,23
14715,23
14749,16
14755,8
14767,11
14801,15
14885,9
14914,9
14941,90
14995,23
15015,12
15044,114
15073,9
15078,114
15093,17
15109,39
15144,21
15205,10
15221,12
15240,11
15247,10
15323,12
15345,39
15352,98
15391,9
15460,23
15518,81
15553,18
15565,19
15573,13
15584,29
15609,121
15666,20
15708,86
15715,12
15724,10
15733,17
15757,14
15869,30
15889,16
15897,105
15938,12
15967,110
15970,40
16081,9
16127,22
16130,29
16204,11
16295,12
16319,15
16490,85
16491,20
16493,12
16544,10
16547,11
16583,12
16591,9
16687,15
16738,15
16748,14
16844,35
16863,13
16892,10
16926,65
16945,20
16976,12
17002,29
17003,10
17030,68
17109,24
17132,156
17167,10
17175,13
17348,10
17392,12
17401,11
17418,110
17506,11
17517,9
17548,48
17579,35
17593,9
17610,13
17671,38
17702,9
17718,16
17795,11
17802,28
17876,9
17969,16
18049,21
18119,15
18164,38
18246,165
18263,13
18272,17
18380,30
18390,17
18392,18
18431,9
18475,265
18529,8
18559,30
18593,9
18701,18
18748,8
18821,12
18852,22
18855,20
18930,12
18949,10
18951,27
18973,12
19069,23
19075,61
19103,11
19122,167
19137,10
19159,11
19160,12
19202,15
19232,37
19249,39
19262,26
19274,122
19289,9
19350,15
19355,11
19378,9
19385,11
19393,16
19498,13
19500,10
19502,20
19518,36
19563,10
19588,19
19603,17
19627,18
19732,19
19741,21
19743,12
19745,10
19753,11
19798,9
19826,9
19828,11
19841,17
19846,58
19850,8
19914,141
19939,15
20033,9
20070,10
20091,17
20174,11
20188,32
20239,22
20258,11
20322,10
20352,9
20411,13
20415,119
20429,13
20434,258
20473,15
20501,27
20534,12
20584,9
20589,12
20612,39
20706,9
20712,9
20715,13
20723,8
20724,11
20797,24
20814,21
20829,9
20874,23
20966,9
21021,122
21030,8
21051,9
21091,9
21130,85
21219,9
21303,15
21538,11
21555,18
21561,25
21745,16
21766,9
21790,10
21799,10
21803,14
21810,24
21843,21
21881,15
21897,21
21929,25
21949,25
22050,19
22051,8
22139,25
22141,10
22172,10
22174,9
22217,10
22245,18
22346,161
22358,26
22397,38
22475,15
22559,10
22635,11
22641,9
22685,11
22694,8
22785,24
22800,12
22859,44
22893,12
22976,13
23051,9
23056,29
23057,10
23063,114
23081,24
23121,15
23205,13
23246,13
23255,21
23265,9
23355,22
23367,43
23376,58
23396,20
23440,11
23471,30
23497,19
23519,13
23548,14
23648,9
23708,14
23762,38
23846,12
23881,20
23940,21
23966,28
24005,12
24024,11
24038,17
24076,67
24104,17
24117,44
24139,21
24158,21
24199,9
24243,30
24308,15
24407,14
24423,11
24632,11
24655,18
24672,19
24725,78
24851,15
24892,51
24893,8
24930,10
24936,20
24941,9
24955,21
25021,10
25060,11
25139,12
25143,21
25185,9
25227,45
25303,17
25310,14
25330,54
25359,13
25361,11
25393,11
25485,439
25549,11
25607,11
25613,16
25616,12
25622,9
25759,10
25794,10
25804,12
25856,9
25897,8
25911,15
25952,10
26040,40
26104,31
26180,10
26207,14
26315,18
26337,13
26461,28
26470,23
26535,14
26632,13
26668,20
26721,22
26742,29
27033,17
27039,65
27085,16
27122,24
27144,22
27241,11
27509,46
27515,56
27540,9
27557,39
27627,13
27639,31
27651,14
27787,13
27793,159
27826,11
27843,14
27854,85
27888,11
27982,28
28030,9
28037,18
28062,15
28150,13
28230,11
28237,36
28287,17
28288,22
28425,22
28466,17
28482,37
28597,9
28598,8
28636,87
28663,10
28742,12
28794,120
28807,115
28870,9
28966,9
29024,10
29130,9
29226,18
29272,10
29280,104
29307,15
29335,9
29397,10
29431,37
29449,10
29517,14
29519,22
29536,90
29571,114
29655,18
29806,25
29814,19
29844,8
29872,10
29902,36
29912,29
29918,10
29944,187
29987,108
30035,11
30059,27
30061,326
30090,12
30125,28
30153,34
30156,9
30161,129
30175,10
30185,347
30265,64
30296,21
30337,20
30368,45
30381,44
30399,9
30401,9
30430,24
30513,10
30615,18
30649,20
30667,11
30695,12
30708,38
30714,31
30725,10
30781,93
30841,20
30870,12
30893,18
30902,46
31170,12
31253,10
31257,9
31350,15
31392,9
31477,22
31486,18
31488,13
31510,11
31518,8
31533,11
31566,10
31675,14
31731,190
31814,9
31832,54
31870,10
31875,11
31889,12
31919,17
31920,38
31974,11
31978,231
32043,9
32111,9
32204,19
32284,47
32374,108
32381,21
32432,10
32436,13
32490,9
32549,53
32567,14
32623,14
32645,198
32660,9
32698,37
32809,13
32825,22
32826,10
32828,84
32902,10
32930,9
32968,11
33032,54
33108,12
33126,23
33148,53
33211,21
33241,99
33242,70
33545,29
33596,16
33640,13
33685,9
33702,13
33752,29
33844,13
33908,12
33925,10
33976,44
34048,9
34061,11
34108,33
34111,27
34203,11
34217,13
34252,20
34281,11
34304,13
34365,16
34379,18
34382,9
34387,10
34440,47
34448,10
34526,39
34574,314
34612,15
34675,28
34733,18
34804,43
34805,20
34815,9
34882,37
34888,9
35007,10
35011,23
35066,9
35153,12
35160,15
35190,56
35228,10
35240,25
35289,11
35304,39
35368,10
35430,25
35441,12
35482,27
35486,20
