arrival_time,job_size
2,38
7,35
8,24
35,44
43,22
50,35
111,25
175,32
258,25
278,14
281,39
288,32
372,22
414,30
445,33
480,17
495,17
561,34
630,31
636,33
664,29
696,18
711,36
766,42
776,32
796,32
828,31
842,29
905,45
1098,30
1160,24
1167,27
1169,16
1219,32
1235,16
1237,16
1278,11
1282,26
1321,15
1402,33
1406,25
1425,26
1449,36
1499,35
1561,31
1604,22
1667,35
1671,29
1681,30
1725,40
1754,28
1757,19
1843,20
1910,28
1920,29
1925,37
1964,27
1970,24
1973,24
2133,30
2186,40
2199,24
2228,20
2278,46
2331,21
2332,36
2391,22
2415,30
2456,35
2537,6
2585,14
2602,25
2606,11
2620,22
2715,31
2757,45
2758,30
2810,18
2819,15
2852,29
2870,46
2921,34
2945,13
2947,20
2978,38
3046,39
3097,25
3099,20
3147,39
3184,27
3191,39
3228,28
3243,42
3287,23
3325,25
3375,37
3451,39
3481,38
3548,40
3558,22
3621,12
3669,50
3671,36
3761,28
3816,32
3921,36
3938,30
3941,27
4013,24
4035,29
4067,16
4263,33
4449,27
4499,33
4502,39
4505,44
4527,28
4609,50
4618,42
4731,39
4738,29
4758,40
4803,39
4814,20
4871,10
4948,35
4949,30
4952,36
4987,40
4990,35
5006,38
5068,30
5081,33
5108,19
5151,43
5160,27
5214,31
5290,36
5298,36
5367,19
5422,27
5473,32
5486,28
5492,36
5525,31
5530,40
5545,43
5548,32
5614,25
5692,22
5693,37
5694,17
5704,25
5728,28
5747,45
5833,35
5859,37
5901,38
5940,24
5966,28
5970,28
5972,45
5976,22
6033,28
6040,25
6077,33
6098,28
6149,38
6153,46
6234,32
6249,44
6261,30
6288,21
6389,48
6394,22
6423,34
6598,28
6605,42
6639,36
6731,24
6756,35
6766,27
6782,25
6785,24
6791,39
6793,22
6813,26
6889,19
6952,41
7023,28
7071,18
7098,18
7099,30
7157,28
7204,19
7205,17
7288,25
7301,43
7345,44
7362,31
7369,51
7381,30
7430,19
7649,23
7679,44
7714,38
7787,37
7808,24
7883,9
7923,29
7924,40
7941,26
7945,27
8000,7
8032,24
8055,24
8062,26
8097,39
8112,44
8124,37
8277,45
8299,17
8319,19
8328,24
8375,34
8409,13
8458,30
8462,43
8463,36
8464,42
8530,39
8532,35
8559,33
8637,29
8687,35
8704,23
8730,16
8764,29
8765,24
8899,28
8942,39
8955,34
9035,23
9042,24
9045,36
9123,35
9151,61
9183,21
9283,35
9352,50
9509,24
9529,33
9536,21
9557,38
9618,22
9628,38
9687,47
9700,18
9709,23
9717,34
9779,20
9804,28
9817,47
9826,27
9833,41
9845,16
9911,31
9928,21
9972,36
10008,28
10049,22
10085,23
10116,29
10213,22
10269,11
10275,17
10279,43
10328,39
10367,19
10407,38
10414,33
10439,25
10484,33
10572,25
10619,31
10621,24
10656,39
10710,22
10760,40
10773,41
10779,40
10788,39
10899,23
10911,29
10937,27
11034,45
11039,25
11055,16
11063,18
11109,13
11125,30
11135,32
11307,37
11319,32
11333,32
11456,23
11519,8
11525,26
11544,33
11557,15
11633,21
11701,26
11749,46
11799,19
11875,29
11883,18
11887,29
11890,13
11975,23
11994,34
12015,30
12056,31
12061,27
12069,27
12094,11
12148,46
12208,28
12230,27
12304,29
12341,21
12346,35
12364,23
12375,40
12410,25
12462,26
12482,31
12579,21
12628,35
12750,26
12777,9
12785,21
12808,30
12821,35
12828,24
12854,24
12867,29
12871,37
12877,40
12889,25
12961,16
13003,20
13037,23
13109,45
13145,35
13185,27
13210,42
13265,12
13268,20
13291,23
13300,37
13326,46
13413,23
13431,13
13452,32
13508,38
13538,33
13676,33
13680,28
13765,15
13768,23
13786,29
13830,31
13843,34
13844,31
13921,29
13937,29
13997,27
14014,38
14124,33
14130,25
14162,17
14244,20
14308,40
14432,41
14437,22
14569,35
14624,37
14680,28
14732,21
14741,35
14878,26
14914,28
14986,38
14989,14
15035,21
15045,13
15054,15
15059,32
15080,21
15091,30
15170,31
15171,26
15242,38
15274,20
15302,32
15420,30
15532,12
15545,37
15569,32
15588,34
15605,31
15617,25
15660,50
15701,28
15754,26
15803,22
15805,18
15838,25
15854,26
15896,31
15930,24
16005,36
16013,31
16014,25
16122,26
16129,40
16148,30
16153,35
16156,25
16159,36
16168,41
16186,35
16212,25
16251,24
16370,33
16375,19
16381,44
16401,27
16406,36
16432,21
16469,34
16523,41
16559,21
16634,33
16684,26
16687,36
16825,43
16835,29
16837,45
16851,27
17023,28
17026,30
17053,33
17087,14
17137,33
17145,18
17146,36
17171,16
17195,46
17298,35
17310,30
17358,27
17511,42
17515,20
17531,46
17623,29
17656,51
17727,36
17756,39
17782,37
17784,36
17786,42
17799,25
17823,23
17880,14
17962,43
18038,23
18072,31
18085,27
18093,16
18142,20
18170,32
18171,28
18183,35
18198,28
18199,35
18344,23
18378,30
18388,30
18524,41
18534,47
18544,21
18570,29
18573,37
18636,38
18643,24
18666,34
18705,30
18749,15
18769,36
18779,37
18797,30
18814,41
18843,47
18850,24
18851,45
18870,44
18924,39
18926,27
18942,33
18995,13
19106,40
19169,22
19280,34
19288,27
19325,25
19398,38
19420,30
19424,26
19514,44
19541,28
19645,29
19652,29
19693,36
19708,8
19770,9
19774,34
19814,27
19824,21
19903,26
19979,39
20013,16
20090,41
20143,30
20146,28
20185,33
20199,31
20214,50
20267,20
20295,33
20309,15
20366,9
20381,33
20383,29
20418,53
20428,34
20562,38
20584,43
20595,46
20650,15
20666,14
20696,23
20716,20
20772,25
20802,37
20836,1
20933,33
20944,32
20950,18
20970,43
20974,33
20978,17
21044,27
21070,42
21136,41
21175,12
21182,19
21186,30
21243,21
21327,19
21350,37
21402,33
21452,32
21532,36
21554,40
21597,29
21720,28
21737,36
21759,26
21817,16
21838,17
21839,33
21852,32
21916,22
21934,24
21953,36
21954,18
21980,38
22021,42
22048,34
22085,23
22107,39
22193,33
22197,36
22233,27
22246,18
22319,24
22357,19
22407,38
22445,32
22505,32
22566,43
22591,39
22599,42
22612,29
22651,36
22762,17
22833,22
22844,24
22890,29
22994,30
23072,20
23079,22
23100,40
23192,25
23233,31
23259,22
23298,27
23371,12
23421,29
23456,27
23476,34
23489,26
23495,30
23528,17
23535,26
23546,42
23576,29
23628,14
23703,41
23728,32
23735,8
23758,25
23763,43
23818,28
23985,35
24034,33
24150,33
24151,27
24177,18
24181,19
24195,33
24223,23
24232,27
24297,20
24313,14
24359,15
24413,22
24427,20
24446,29
24486,38
24583,19
24584,41
24645,48
24647,34
24692,30
24722,30
24799,36
24802,26
24817,18
24818,43
24819,17
24874,21
24878,37
24938,35
24949,29
24950,26
25012,23
25039,18
25045,27
25084,30
25112,45
25231,32
25245,39
25285,34
25308,18
25337,33
25424,37
25434,24
25472,30
25634,27
25682,44
25709,24
25751,19
25756,43
25816,33
25856,38
25860,28
25900,30
25905,32
25921,30
25948,20
25988,22
25998,26
26000,37
26024,25
26028,28
26247,32
26268,31
26298,39
26323,34
26341,38
26415,39
26434,33
26512,18
26566,35
26602,34
26612,29
26666,26
26682,27
26711,35
26726,38
26797,24
26815,27
26880,26
26946,25
27045,33
27072,37
27107,27
27251,14
27265,23
27326,36
27364,35
27375,43
27381,38
27482,24
27552,33
27608,30
27631,41
27678,18
27684,43
27686,26
27737,28
27747,48
27870,39
27875,24
27945,25
27956,33
28003,20
28037,36
28063,36
28071,41
28115,38
28162,21
28173,28
28174,20
28203,39
28304,44
28334,36
28365,25
28388,47
28392,19
28552,36
28559,37
28561,34
28584,27
28592,36
28628,18
28630,44
28677,41
28702,42
28749,40
28789,36
28826,29
28840,31
28904,35
28973,19
29026,37
29030,33
29035,23
29104,36
29127,41
29189,36
29191,30
29240,30
29255,16
29295,36
29308,33
29356,29
29384,36
29388,25
29420,40
29457,32
29577,33
29668,10
29692,34
29716,38
29727,33
29755,39
29812,25
29818,47
29819,23
29838,37
29840,31
29849,12
29877,28
29948,40
30044,25
30068,34
30081,35
30112,24
30167,16
30169,23
30170,20
30241,46
30345,30
30415,35
30434,29
30458,38
30459,42
30465,33
30469,48
30471,27
30537,35
30544,42
30548,24
30551,41
30682,29
30782,29
30810,34
30817,37
30864,40
30882,19
30915,34
30926,34
30973,28
31025,35
31051,38
31119,46
31139,25
31140,20
31248,29
31319,21
31326,23
31371,26
31386,15
31389,37
31425,34
31454,29
31463,36
31479,33
31523,37
31640,8
31666,41
31668,31
31700,45
31718,37
31758,30
31793,30
31809,29
31932,26
32024,39
32047,29
32064,35
32082,44
32085,40
32109,30
32117,50
32183,49
32184,33
32238,28
32257,21
32329,21
32403,50
32406,32
32423,34
32464,36
32519,7
32581,30
32688,39
32761,26
32820,26
32858,30
32891,26
32893,49
32986,35
32987,27
32995,45
33020,20
33088,41
33119,34
33139,38
33155,47
33200,36
33216,42
33296,27
33317,13
33326,41
33360,23
33361,24
33362,31
33365,33
33368,38
33387,41
33477,28
33516,39
33524,28
33547,41
33658,24
33667,37
33700,30
33738,43
33759,20
33837,29
33862,27
33890,31
33911,53
33912,43
33925,25
33994,50
34081,24
34161,40
34248,28
34293,29
34308,38
34323,15
34414,25
34438,24
34464,36
34499,25
34513,41
34591,43
34660,26
34668,23
34715,34
34733,26
34736,24
34810,24
34841,24
34877,31
34913,24
34955,16
34998,43
35000,25
35013,43
35036,34
35047,34
35049,37
35081,22
35108,49
35124,36
35176,29
35187,27
35195,33
35262,19
35324,34
35331,34
35354,37
35402,39
35411,25
35442,31
35490,28
35514,44
35523,26
35550,14
35702,33
35703,22
35713,25
35768,28
35855,42
35856,35
35913,36
36005,43
36042,50
36103,44
36123,43
36132,49
36134,40
36160,29
36203,34
36239,38
36252,40
36271,26
36350,41
36363,25
36427,23
36477,33
36591,15
36610,21
36653,43
36657,31
36713,22
36747,13
36833,33
36843,30
36849,30
36891,22
36936,21
36941,53
36942,35
36943,27
36971,25
36985,30
36990,31
36998,33
37027,22
37143,27
37175,34
37254,35
37318,39
37330,50
37335,36
37338,30
37379,37
37400,28
37496,38
37581,22
37595,35
37599,18
37683,32
37698,43
37733,46
37856,31
37890,19
37895,34
37927,31
37929,28
37953,40
37982,46
37989,27
38026,31
38037,38
38044,40
38126,43
38213,31
38258,32
38315,43
38329,24
38423,37
38491,33
38536,27
38592,26
38601,15
38663,21
38666,39
38687,40
38732,36
38755,24
38758,34
38774,31
38907,33
38950,24
38979,30
39003,43
39007,31
39018,36
39036,32
39066,47
39070,33
39113,38
39126,40
39164,33
39214,37
39243,29
39349,29
39366,29
39420,25
39421,14
39439,33
39443,26
39469,40
39500,41
39526,38
39533,22
39705,32
39741,31
39852,29
39874,20
39884,37
39960,21
39988,31
40000,24
40004,29
40018,26
40031,18
40058,30
40075,33
40102,29
40106,34
40170,35
40182,21
40219,29
40232,25
40242,21
40246,41
40300,34
40312,30
40352,38
40400,22
40479,20
40501,34
40547,39
40584,29
40600,25
40658,39
40679,43
40684,31
40711,39
40775,40
40800,19
40901,34
40921,31
40938,30
41063,28
41087,24
41096,19
41152,32
41174,37
41233,35
41285,22
41302,28
41324,36
41325,39
41415,33
41490,36
41499,26
41515,35
41554,38
41605,41
41633,33
41724,40
41766,30
41806,31
41813,31
41872,21
41981,45
41985,24
42025,24
42035,39
42066,39
42072,30
42079,22
42110,29
42156,35
42158,34
42159,22
42165,21
42180,30
42188,29
42284,47
42334,33
42355,26
42414,38
42488,27
42536,31
42538,17
42668,29
42760,27
42794,43
42816,27
42929,12
43053,25
43056,44
43068,23
43175,27
43181,26
43260,27
43271,39
43277,32
43307,27
43309,33
43310,38
43357,20
43512,38
43536,43
43538,33
43591,37
43601,26
43604,25
43673,6
43694,27
43750,32
43768,37
43773,39
43776,33
43802,24
43811,32
43860,29
43916,36
43920,45
