arrival_time,job_size
67,16
138,5
190,7
226,6
239,8
331,12
368,10
369,10
386,14
387,9
484,5
494,5
513,5
519,6
558,9
566,6
629,6
679,28
714,6
777,10
787,8
793,13
806,10
828,14
864,5
879,8
903,9
988,21
1008,6
1090,68
1202,16
1241,11
1286,5
1382,11
1504,8
1535,7
1540,5
1558,6
1635,14
1647,31
1670,9894
1719,29
1776,7
1806,9
1825,26
1862,22
1918,10
1934,10
1948,6
1961,5
1965,8
1977,22
2050,10
2123,5
2137,6
2143,6
2214,14
2244,13
2276,18
2293,13
2330,24
2391,8
2407,10
2457,13
2606,7
2611,23
2735,7
2753,7
2770,8
2801,6
2855,6
2985,5
2992,8
3035,16
3047,8
3060,13
3063,9
3181,11
3242,9
3256,9
3276,73
3328,48
3338,6
3365,6
3399,5
3431,20
3459,5
3508,6
3530,10
3534,6
3535,5
3557,19
3586,12
3677,5
3691,226
3796,6
3851,7
3930,6
3955,9
3956,39
3959,5
3991,10
4018,6
4053,31
4084,6
4093,5
4103,10
4112,5
4113,90
4123,15
4128,7
4131,6
4193,6
4196,9
4360,5
4366,28
4374,62
4388,6
4557,18
4560,10
4637,18
4650,5
4745,5
4801,20
4845,11
4847,6
4896,8
4919,12
4940,14
4967,9
5070,14
5150,5
5164,6
5184,5
5258,9
5269,7
5293,5
5323,16
5328,17
5355,5
5423,12
5487,5
5499,20
5508,7
5529,8
5557,9
5562,10
5632,6
5675,5
5709,22
5725,11
5795,8
5818,6
5822,7
5868,21
5871,47
5893,7
5999,5
6043,5
6115,45
6175,5
6291,11
6307,5
6314,6
6338,15
6352,5
6393,13
6395,5
6424,8
6425,18
6473,9
6553,7
6565,9
6576,8
6617,29
6646,19
6661,5
6688,10
6735,5
6751,5
6754,13
6761,9
6773,5
6779,24
6830,44
6909,7
6962,5
7025,5
7028,7
7031,5
7042,8
7047,13
7096,18
7177,9
7192,16
7203,7
7225,14
7287,9
7352,7
7383,69
7411,5
7418,6
7451,38
7472,15
7519,15
7577,11
7621,20
7643,5
7703,28
7749,7
7774,6
7798,5
7801,10
7831,45
7861,18
7862,10
7893,7
7974,5
7993,6
8040,21
8057,5
8115,5
8141,5
8158,5
8166,29
8246,10
8300,100
8328,11
8421,14
8480,13
8522,5
8529,7
8571,7
8583,71
8602,5
8625,5
8760,186
8781,5
8814,49
8873,6
8879,19
8888,34
8905,208
8951,8
8955,60
8969,7
9025,5
9055,34
9096,59
9112,10
9172,310
9190,5
9209,8
9248,6
9263,10
9305,12
9411,11
9491,6
9536,52
9543,6
9572,6
9592,12
9606,13
9607,5
9611,6
9642,15
9662,8
9697,5
9698,15
9755,9
9788,5
9809,20
9826,14
9878,29
9902,5
9943,7
9987,5
10020,26
10035,6
10106,5
10111,8
10130,7
10161,10
10218,5
10236,14
10248,60
10264,5
10281,6
10302,5
10304,11
10307,42
10318,7
10327,6
10436,16
10448,75
10482,8
10525,55
10542,9
10621,6
10772,5
10782,6
10783,8
10826,5
10839,5
10943,5
11017,6
11049,7
11096,6
11118,5
11132,7
11139,10
11195,5
11221,17
11262,5
11268,10
11279,9
11347,7
11352,6
11365,6
11383,7
11508,5
11576,6
11629,19
11648,6
11650,7
11703,12
11717,6
11733,94
11749,11
11848,22
11857,5
11860,13
11924,10
11969,14
11975,5
12039,41
12090,27
12135,13
12151,16
12152,36
12157,5
12251,24
12266,5
12275,9
12332,10
12355,6
12389,5
12433,84
12451,9
12538,10
12700,8
12779,10
12802,8
12811,5
12864,5
12873,7
12881,17
12901,5
12920,7
12937,9
12984,19
13066,7
13068,6
13078,8
13101,46
13111,27
13151,12
13168,8
13195,22
13201,28
13270,11
13274,21
13316,17
13325,14
13365,20
13420,14
13489,30
13559,6
13573,6
13602,14
13606,41
13639,10
13655,8
13669,25
13689,13
13770,7
13827,8
13833,8
13979,54
14030,29
14070,6
14071,8
14074,5
14146,14
14281,7
14310,8
14365,13
14388,6
14442,13
14467,13
14485,12
14493,14
14509,6
14534,8
14555,5
14600,15
14644,112
14665,5
14673,8
14801,173
14855,6
14871,6
14908,6
14971,12
14983,11
14988,25
15150,13
15151,6
15177,5
15182,21
15192,5
15304,18
15306,8
15354,9
15424,8
15449,9
15455,5
15457,8
15458,7
15662,6
15743,11
15752,10
15777,20
15779,27
15852,5
15867,15
15877,7
15899,11
15930,5
16118,5
16166,7
16268,8
16395,6
16398,11
16496,6
16560,23
16603,21
16644,7
16705,5
16731,32
16743,11
16763,45
16811,5
16820,34
16826,6
16856,7
16863,13
16864,11
16888,127
16891,6
16897,5
16938,5
16958,9
16986,6
16995,8
17024,6
17029,8
17216,11
17274,6
17283,6
17305,11
17407,6
17420,5
17446,56
17452,5
17483,9
17504,6
17512,6
17541,29
17577,5
17638,5
17792,28
17803,33
17875,5
17911,44
17958,6
17979,5
18084,5
18139,25
18258,14
18272,11
18330,14
18335,7
18350,5
18358,7
18384,8
18403,7
18416,23
18428,30
18516,8
18520,5
18567,7
18575,6
18632,14
18674,5
18675,6
18707,5
18722,8
18751,6
18839,5
18885,8
18887,15
18915,79
18921,8
18943,6
18944,5
18976,7
19019,5
19160,165
19232,5
19301,31
19324,103
19382,5
19400,5
19451,6
19452,6
19520,5
19543,5
19666,5
19756,5
19761,11
19788,5
19833,7
19878,15
19914,5
20119,96
20196,10
20244,8
20273,14
20276,16
20371,127
20382,5
20413,7
20443,128
20517,31
20570,11
20637,5
20638,8
20705,5
20711,44
20751,8
20768,5
20841,8
20848,11
20854,6
20897,7
20909,8
20916,37
20934,7
20947,6
20961,21
20998,154
21014,11
21094,5
21100,15
21112,6
21257,6
21345,72
21350,19
21377,24
21396,21
21405,19
21420,11
21497,18
21504,7
21530,6
21542,5
21581,8
21626,7
21634,11
21636,5
21682,9
21702,22
21715,6
21824,6
21836,44
21837,10
21850,38
21895,6
21903,11
21940,10
21948,5
21986,6
21992,7
22000,34
22003,116
22008,6
22035,16
22098,5
22114,14
22126,8
22213,27
22247,11
22254,15
22282,27
22346,37
22356,6
22368,34
22474,6
22514,7
22524,8
22605,5
22610,29
22618,29
22626,5
22645,34
22666,5
22682,7
22688,72
22706,5
22723,5
22746,10
22755,5
22815,6
22863,5
22864,6
22868,13
23006,12
23095,8
23157,7
23173,29
23199,20
23236,6
23280,13
23295,8
23312,6
23317,719
23419,5
23425,114
23427,97
23464,7
23475,6
23615,12
23633,6
23667,8
23694,18
23747,27
23751,14
23775,5
23785,6
23786,14
23799,6
23924,55
23949,6
24028,5
24035,8
24080,8
24082,5
24136,8
24145,12
24216,5
24220,20
24223,8
24304,7
24387,59
24395,5
24492,27
24522,41
24580,5
24854,15
24917,7
25026,452
25062,263
25219,6
25233,7
25320,7
25353,6
25364,7
25388,7
25400,20
25430,8
25432,15
25505,126
25506,23
25584,5
25591,11
25630,7
25634,8
25636,5
25641,14
25647,8
25655,7
25678,5
25683,14
25791,6
25829,5
25909,12
25960,5
26039,11
26150,5
26240,10
26257,9
26270,8
26310,6
26342,8
26367,10
26455,25
26488,9
26502,9
26544,10
26650,9
26661,6
26663,32
26711,45
26812,6
26816,8
26839,6
26899,5
26935,11
26936,7
26942,7
26975,5
27008,11
27010,142
27022,8
27029,14
27035,9
27303,5
27311,11
27316,439
27405,41
27422,11
27437,6
27448,55
27456,37
27474,23
27485,10
27695,5
27767,387
27952,5
27961,10
28088,7
28109,7
28182,45
28209,8
28223,5
28267,29
28298,13
28322,13
28347,23
28399,43
28410,8
28412,31
28421,10
28431,25
28458,8
28464,6
28485,5
28497,6
28514,6
28547,11
28548,5
28641,10
28680,16
28706,86
28723,91
28776,8
28786,9
28932,12
28987,14
29003,6
29105,8
29119,8
29148,18
29214,6
29294,6
29300,9
29303,35
29329,5
29345,10
29380,13
29397,11
29399,8
29442,16
29444,8
29446,33
29477,16
29563,43
29601,10
29608,38
29628,19
29645,190
29723,6
29727,6
29796,5
29902,15
29908,33
29946,6
30006,6
30007,10
30146,8
30208,5
30255,5
30306,20
30335,26
30351,6
30390,28
30430,5
30439,22
30478,5
30578,7
30622,29
30654,6
30731,10
30733,14
30741,16
30767,7
30775,50
30783,7
30792,8
30807,6
30847,16
30859,17
30903,10
