arrival_time,job_size
117,11
135,8
166,31
181,13
229,16
239,8
270,6
328,7
375,5
409,7
422,501
423,6
429,6
474,8
482,6
489,6
501,21
537,30
575,7
577,6
593,51
615,29
625,5
654,8
692,5
693,14
715,10
738,8
758,8
782,7
793,6
845,7
852,5
892,14
924,29
941,5
1006,83
1021,20
1089,8
1122,6
1202,17
1208,6
1239,5
1245,14
1246,16
1277,5
1418,6
1423,20
1503,6
1538,5
1603,20
1604,23
1629,12
1637,5
1694,6
1713,5
1727,8
1757,12
1819,5
1871,10
1907,5
1946,8
1994,5
2029,13
2073,6
2084,7
2096,20
2154,22
2158,15
2159,20
2172,5
2202,5
2213,5
2242,7
2274,33
2329,8
2374,11
2404,32
2426,8
2427,6
2454,13
2465,5
2481,6
2496,6
2573,138
2624,19
2629,7
2674,10
2688,7
2694,6
2705,8
2793,6
2810,7
2813,6
2833,13
2837,8
2896,6
2923,10
2930,5
2956,47
2965,8
3021,13
3046,10
3054,9
3071,5
3104,14
3133,6
3134,7
3164,10
3175,9
3184,5
3400,5
3481,31
3547,8
3619,6
3665,108
3667,6
3674,7
3675,7
3687,10
3693,46
3803,9
3815,6
3845,18
3901,18
3912,13
3982,8
4012,19
4085,5
4093,6
4110,34
4121,5
4160,8
4182,7
4195,10
4204,1430
4207,9
4227,57
4277,6
4357,6
4407,9
4488,83
4517,6
4530,6
4534,9
4558,14
4577,13
4596,7
4609,7
4612,5
4623,7
4640,15
4656,49
4678,5
4680,7
4685,6
4700,5
4702,7
4722,13
4773,28
4808,7
4904,131
4936,5
4968,11
5087,14
5104,5
5117,125
5200,5
5204,9
5244,6
5251,5
5267,7
5361,12
5384,7
5395,6
5401,9
5439,38
5446,14
5447,7
5518,10
5544,17
5650,21
5660,5
5700,41
5765,5
5833,12
5845,31
5879,12
5924,5
5950,15
5965,358
5966,5
5980,9
5987,6
5988,11
6012,31
6026,5
6043,18
6122,33
6204,7
6267,7
6332,10
6440,13
6459,5
6466,834
6488,690
6533,6
6561,8
6599,34
6603,35
6663,5
6687,7
6691,11
6739,8
6791,18
6805,17
6856,6
6858,12
6927,543
6940,13
6995,6
6999,6
7010,29
7046,170
7074,8
7100,7
7157,19
7168,6
7191,5
7235,6
7321,7
7365,20
7373,9
7380,6
7476,18
7550,7
7552,17
7564,18
7573,14
7591,5
7602,8
7620,6
7623,20
7667,5
7668,5
7804,16
7814,26
7835,8
7865,28
7873,8
7934,29
7956,21
7971,5
7976,7
7986,28
7987,6
7990,9
8221,6
8250,6
8309,12
8353,5
8358,8
8373,10
8385,7
8411,9
8422,7
8457,13
8469,17
8537,7
8572,21
8683,6
8735,11
8751,7
8807,58
8851,34
8854,7
8946,7
8981,10
9024,5
9049,5
9058,5
9059,8
9081,7
9097,28
9103,28
9139,12
9144,11
9183,8
9221,9
9308,5
9347,11
9389,5
9401,6
9423,6
9425,6
9439,5
9493,6
9502,5
9528,63
9552,13
9566,12
9595,11
9604,6
9730,26
9735,7
9767,12
9796,6
9805,61
9809,6
9837,11
9849,8
9858,44
9874,6
9924,7
9969,5
10023,12
10028,7
10100,19
10118,8
10129,10
10149,6
10173,5
10199,12
10219,5
10220,5
10290,5
10309,5
10314,6
10378,6
10381,84
10410,8
10442,17
10445,13
10504,9
10505,8
10525,7
10538,6
10560,6
10566,10
10570,6
10593,10
10650,5
10659,9
10681,48
10688,5
10708,37
10716,6
10761,5
10773,68
10818,7
10881,8
10882,7
10884,6
10897,11
10919,13
10950,6
10992,18
10999,5
11114,19
11124,6
11176,10
11220,18
11238,5
11294,9
11296,18
11309,6
11360,5
11391,18
11415,5
11433,13
11548,6
11557,26
11626,8
11640,13
11642,11
11693,5
11724,5
11725,9
11729,5
11737,26
11751,6
11782,6
11806,7
11868,32
11869,9
11892,15
11916,8
11923,25
11958,40
11996,62
12011,98
12050,39
12080,7
12094,14
12096,6
12191,8
12197,11
12236,74
12257,8
12320,5
12347,17
12396,5
12431,5
12467,7
12472,5
12525,89
12564,90
12668,7
12669,9
12671,6
12758,11
12759,7
12785,5
12793,13
12819,5
12835,6
12849,11
12864,10
12909,61
12920,9
13013,8
13020,5
13086,5
13123,8
13175,11
13191,6
13240,5
13269,149
13294,6
13298,7
13354,5
13363,6
13364,5
13376,6
13387,10
13389,10
13474,23
13514,16
13681,14
13683,6
13709,7
13722,45
13765,12
13791,19
13820,16
13842,15
13868,36
13890,7
13921,9
13929,6
13971,7
14041,5
14066,42
14099,7
14108,6
14114,10
14145,6
14221,277
14247,5
14298,9
14315,5
14319,9
14322,10
14342,12
14352,5
14372,6
14394,6
14448,6
14485,7
14494,5
14495,14
14513,7
14526,9
14669,5
14689,21
14695,10
14710,6
14730,19
14742,9
14747,7
14748,6
14756,5
14779,5
14782,16
14808,36
14813,5
14835,7
14861,5
14863,8
14870,47
14979,8
15018,23
15043,8
15051,6
15057,8
15083,5
15086,20
15087,11
15092,6
15153,7
15160,7
15176,7
15261,15
15315,15
15350,10
15354,13
15391,5
15461,13
15472,6
15496,11
15527,16
15566,22
15585,9
15644,6
15662,7
15754,5
15763,7
15776,7
15783,5
15814,6
15857,13
15862,8
15959,34
16036,33
16053,5
16073,38
16125,10
16163,5
16175,6
16185,5
16217,24
16285,50
16288,15
16316,17
16346,10
16506,12
16546,20
16688,6
16691,26
16764,6
16768,12
16793,54
16804,12
16824,18
16943,5
16999,13
17099,17
17189,6
17237,19
17265,197
17326,7
17372,8
17383,5
17423,5
17483,7
17519,5
17521,134
17556,5
17559,6
17561,23
17566,10
17618,6
17659,6
17684,9
17705,7
17707,5
17708,7
17745,9
17757,16
17833,5
17889,5
17897,6
17910,6
17913,6
17935,6
17938,5
17959,5
18025,20
18037,7
18127,5
18151,5
18156,5
18221,5
18225,5
18248,5
18272,5
18283,18
18312,5
18315,5
18336,13
18337,17
18396,6
18402,99
18404,976
18411,8
18438,18
18480,5
18539,20
18584,51
18666,5
18684,5
18685,15
