arrival_time,job_size
145,23
242,21
279,29
301,22
375,30
395,32
454,22
458,21
467,23
509,54
530,20
561,24
564,29
568,25
591,53
637,30
651,49
782,30
807,28
817,43
827,25
843,21
845,22
853,49
871,49
888,19
918,52
977,32
1054,38
1077,36
1119,21
1134,21
1139,17
1196,48
1212,29
1218,23
1306,19
1353,28
1354,20
1363,20
1412,34
1432,25
1442,25
1446,23
1484,32
1520,24
1521,19
1529,21
1581,18
1609,25
1629,26
1709,63
1713,25
1715,56
1814,28
1854,28
1870,19
1881,21
1915,27
1959,34
1977,42
2009,40
2061,20
2090,18
2139,58
2140,20
2207,52
2221,22
2295,25
2377,21
2401,55
2409,63
2464,44
2494,47
2501,30
2516,46
2519,19
2571,21
2577,18
2613,18
2711,34
2785,31
2821,18
2855,24
2861,19
2910,28
2936,24
2949,28
2979,20
3070,35
3087,31
3099,31
3302,20
3313,22
3374,21
3416,42
3442,39
3451,18
3492,39
3508,33
3511,48
3606,26
3680,35
3682,19
3700,58
3726,53
3738,21
3786,52
3788,44
3819,20
3916,56
3956,20
3969,36
4032,37
4065,46
4084,23
4126,31
4159,26
4197,32
4205,20
4228,21
4284,18
4297,24
4298,27
4306,23
4315,29
4403,27
4456,21
4470,27
4474,25
4537,51
4541,28
4553,19
4581,19
4630,24
4645,29
4652,22
4673,21
4699,52
4702,21
4723,29
4731,22
4807,28
4831,18
4856,22
4894,50
4914,26
4915,27
4961,51
4975,21
5018,23
5045,22
5059,24
5110,24
5130,19
5150,40
5179,40
5262,45
5268,36
5292,40
5320,18
5324,42
5325,53
5360,30
5372,19
5473,24
5522,22
5524,18
5527,23
5564,18
5665,36
5730,31
5733,24
5734,35
5736,38
5944,30
5972,28
6002,40
6036,50
6069,18
6075,45
6078,18
6185,37
6277,19
6337,59
6358,20
6419,36
6428,18
6474,46
6495,41
6529,19
6573,28
6581,29
6582,31
6619,30
6648,18
6649,28
6700,31
6703,54
6748,49
6786,32
6791,63
6798,43
6820,20
6870,26
6939,58
7004,23
7028,46
7038,56
7062,19
7104,21
7146,26
7239,46
7256,52
7258,34
7298,24
7320,21
7442,42
7452,41
7489,39
7590,49
7674,24
7689,19
7699,21
7829,40
7933,26
7970,57
8010,27
8028,32
8071,57
8098,25
8162,56
8163,33
8179,36
8183,32
8196,20
8221,20
8272,20
8283,30
8313,42
8324,25
8345,19
8373,26
8392,21
8419,49
8446,18
8465,18
8514,17
8525,59
8536,57
8683,18
8708,26
8762,27
8872,34
8915,28
8995,20
9015,23
9047,20
9054,33
9107,56
9206,24
9208,43
9215,31
9224,20
9253,22
9254,29
9256,30
9283,19
9287,28
9299,45
9322,54
9357,44
9430,28
9464,18
9466,23
9515,18
9559,23
9562,20
9564,19
9580,30
9602,18
9645,21
9666,29
9685,44
9717,26
9726,18
9746,19
9769,20
9860,28
9866,40
9911,29
9972,19
9984,28
9985,18
10034,23
10091,18
10097,52
10214,23
10307,20
10329,41
10553,23
10594,23
10602,61
10797,22
