arrival_time,job_size
7,37
8,29
23,30
75,42
84,32
179,33
211,34
212,40
218,34
227,30
230,29
266,42
287,28
288,38
305,33
391,27
396,36
404,38
465,21
507,35
573,29
618,26
619,32
701,29
722,31
742,29
749,30
814,27
825,32
854,34
858,29
1205,25
1210,31
1225,35
1303,29
1327,26
1375,33
1379,30
1383,15
1408,34
1450,48
1451,32
1453,37
1467,32
1471,27
1503,29
1545,33
1584,26
1598,39
1604,41
1629,35
1634,16
1663,28
1672,28
1699,29
1702,33
1707,21
1710,29
1715,27
1726,25
1756,35
1840,31
1866,28
1873,30
1894,35
1901,31
1933,23
1935,32
1961,37
1991,30
2036,23
2062,18
2091,38
2117,37
2118,28
2136,32
2149,25
2185,35
2195,27
2229,24
2231,44
2311,35
2325,13
2336,38
2365,19
2385,20
2402,32
2411,35
2439,23
2456,32
2457,20
2576,26
2599,39
2600,27
2638,27
2641,23
2644,38
2686,16
2781,30
2806,32
2848,21
2868,32
2883,27
2934,36
2939,32
2959,36
2976,25
3065,32
3066,27
3072,27
3100,31
3114,43
3151,38
3172,31
3174,23
3216,29
3226,34
3244,37
3261,24
3264,24
3279,34
3285,18
3302,23
3303,31
3315,37
3403,26
3407,32
3425,28
3457,31
3569,29
3701,37
3707,21
3719,31
3771,28
3779,36
3795,23
3834,35
3836,29
3838,32
3863,37
3869,23
3910,32
3928,25
3940,42
4002,31
4008,35
4018,23
4054,31
4055,28
4062,27
4110,29
4120,30
4124,22
4133,20
4138,32
4147,26
4149,34
4232,31
4242,31
4272,18
4316,37
4418,35
4450,44
4524,32
4549,26
4587,43
4658,27
4703,15
4734,30
4749,28
4776,26
4797,50
4848,23
4858,33
4936,30
5002,37
5006,36
5019,16
5039,27
5051,29
5055,24
5116,27
5140,23
5157,35
5161,26
5169,33
5174,27
5207,28
5208,47
5223,33
5261,11
5276,26
5304,29
5310,25
5339,38
5348,31
5353,29
5397,44
5437,23
5456,36
5459,30
5472,43
5517,40
5560,27
5571,20
5579,29
5591,35
5629,33
5663,33
5667,31
5675,34
5682,37
5912,32
5919,30
5927,31
5930,33
5981,30
6031,33
6037,19
6058,34
6062,21
6079,29
6104,29
6136,31
6172,32
6188,34
6229,22
6230,24
6300,20
6313,31
6355,18
6359,28
6368,25
6382,32
6463,30
6488,27
6543,39
6558,37
6584,36
6611,20
6711,34
6719,33
6723,32
6790,33
6801,30
6822,36
6861,22
6892,22
6917,38
6922,23
6927,43
6939,31
6989,29
6994,25
7156,34
7173,36
7184,31
7202,20
7209,34
7210,34
7285,31
7293,29
7316,35
7323,38
7348,25
7357,32
7391,34
7453,38
7458,35
7491,23
7503,21
7568,31
7599,37
7621,29
7629,27
7654,34
7663,34
7676,30
7681,31
7718,33
7797,35
7847,46
7849,33
7855,29
7887,33
7905,26
7964,29
7968,39
7999,29
8016,35
8050,28
8066,26
8089,34
8091,30
8104,21
8146,19
8183,33
8206,35
8224,48
8226,29
8227,31
8234,32
8235,28
8245,35
8257,30
8259,29
8269,25
8298,32
8368,16
8399,28
8401,29
8409,33
8423,27
8531,37
8551,34
8564,15
8629,24
8656,32
8661,26
8675,31
8734,39
8764,32
8783,32
8821,30
8842,35
8886,22
8899,25
8964,29
8967,32
8973,32
9006,36
9041,34
9082,25
9139,14
9144,23
9153,38
9160,43
9162,27
9188,23
9194,31
9236,28
9260,26
9395,27
9404,32
9408,30
9434,29
9440,35
9461,34
9466,27
9504,30
9528,31
9590,36
9598,24
9632,32
9653,29
9662,33
9672,24
9673,29
9686,28
9728,39
9730,44
9744,26
9768,27
9777,34
9784,38
9818,33
9854,24
9865,32
9890,28
9952,27
9969,34
9975,31
10012,28
10026,34
10030,31
10039,33
10062,31
10064,36
10090,37
10163,37
10171,27
10187,30
10192,23
10201,31
10242,32
10249,39
10267,34
10293,30
10294,32
10321,26
10331,27
10391,37
10409,30
10418,27
10484,34
10524,35
10544,34
10605,36
10643,35
10662,20
10684,32
10705,28
10795,34
10805,32
10849,27
10866,29
10882,33
10896,30
10897,31
10904,32
10911,36
10926,28
10945,35
10976,40
10997,31
11029,32
11047,33
11084,24
11093,38
11108,34
11116,26
11124,33
11132,27
11133,31
11177,23
11181,29
11183,42
11190,32
11233,35
11234,41
11236,33
11242,26
11273,36
11282,25
11323,29
11331,28
11359,19
11376,33
11380,29
11398,38
11412,30
11447,25
11465,34
11466,22
11489,22
11493,35
11534,34
11553,26
11604,26
11677,27
11679,34
11745,27
11750,46
11760,21
11771,34
11780,26
11799,25
11847,20
11870,27
11871,31
11875,22
11885,30
11942,37
11967,38
11969,31
11981,27
11991,18
11996,21
12062,27
12063,26
12080,24
12083,9
12096,23
12139,35
12151,36
12199,26
12269,30
12271,33
12323,28
12363,24
12374,30
12424,30
12426,25
12449,45
12535,23
12537,35
12565,35
12601,19
12623,33
12748,29
12765,33
12767,22
12808,33
12856,33
12859,33
12878,20
12902,34
12957,31
12959,42
12999,26
13049,22
13053,37
13069,28
13081,34
13088,30
13096,37
13101,29
13112,21
13121,24
13141,32
13240,28
13246,27
13253,34
13317,26
13383,33
13411,36
13425,28
13427,29
13439,30
13464,34
13486,35
13519,35
13520,37
13548,39
13588,33
13660,18
13663,29
13682,31
13739,36
13751,33
13769,37
13879,27
13880,40
13887,24
13917,31
13921,40
13946,30
13975,25
13994,27
14003,33
14060,15
14067,36
14068,30
14140,33
14142,25
14144,34
14185,36
14201,32
14207,39
14220,35
14241,31
14281,37
14283,29
14300,25
14308,35
14314,26
14321,28
14370,41
14371,30
14393,26
14439,19
14481,35
14599,27
14620,30
14622,31
14656,39
14663,35
14686,27
14741,34
14754,26
14763,24
14769,33
14785,27
14826,27
14859,30
14864,36
14887,39
14899,28
14900,29
14914,25
14941,42
14955,28
14959,34
15001,42
15035,35
15053,35
15058,31
15081,29
15123,36
15142,35
15161,38
15214,36
15216,37
15232,36
15233,21
15237,29
15304,24
15323,37
15331,37
15336,27
15354,40
15393,21
15422,35
15476,22
15487,23
15509,32
15547,24
15580,31
15619,32
15626,28
15683,34
15707,24
15725,34
15763,33
15780,29
15795,33
15826,30
15827,21
15848,46
15856,28
15922,23
15983,25
15994,28
16072,31
16120,30
16165,28
16173,36
16222,30
16269,28
16273,30
16289,35
16296,20
16300,28
16330,33
16375,32
16377,40
16397,23
16449,37
16458,29
16503,33
16668,29
16706,32
16711,29
16747,30
16805,27
16912,31
16919,31
16957,39
16961,37
16982,24
16986,32
17011,36
17015,33
17071,28
17089,23
17136,33
17157,30
17162,27
17186,27
17187,31
17295,20
17298,30
17345,19
17401,39
17436,30
17448,39
17449,29
17471,35
17480,27
17488,41
17564,32
17569,24
17588,28
17595,30
17623,30
17692,31
17693,23
17742,26
17751,42
17868,47
17873,31
17892,34
18035,20
18053,33
18056,32
18122,33
18135,35
18136,36
18152,28
18155,28
18157,28
18183,25
18215,28
18228,34
18241,34
18298,41
18303,41
18321,47
18324,28
18333,29
18336,29
18425,25
18456,30
18488,28
18506,28
18537,29
18547,34
18576,29
18599,35
18626,30
18638,18
18655,38
18684,24
18701,38
18711,26
18759,39
18813,35
18823,26
18871,21
18874,37
18875,38
18890,33
18902,38
18914,28
18918,37
18938,35
18958,11
19000,23
19038,31
19064,28
19065,30
19127,32
19147,27
19148,30
19149,37
19170,36
19176,29
19194,19
19223,39
19272,29
19344,30
19368,22
19371,20
19397,27
19410,26
19531,35
19559,30
19575,38
19617,25
19629,22
19661,27
19703,16
19710,34
19711,29
19716,25
19738,25
19739,33
19827,19
19839,32
19844,35
19895,24
19898,37
19935,26
20019,41
20022,40
20058,41
20092,30
20117,15
20155,34
20161,30
20193,32
20244,20
20262,39
20288,40
20309,30
20337,33
20365,34
20385,33
20402,39
20420,24
20421,37
20430,31
20438,31
20524,26
20539,32
20579,33
20589,32
20594,27
20601,26
20629,42
20631,32
20644,29
20673,20
20707,32
20708,26
20741,29
20759,32
20767,34
20803,42
20818,29
20824,23
20866,26
20883,42
20924,32
20930,25
20939,27
20941,34
20979,25
20995,24
20998,29
21033,24
21043,20
21084,22
21094,29
21178,29
21195,25
21282,25
21295,26
21300,26
21316,33
21354,35
21358,29
21363,27
21367,21
21377,26
21384,31
21385,28
21415,27
21459,24
21513,28
21525,21
21546,35
21563,34
21611,25
21622,29
21639,25
21722,26
21733,32
21749,25
21760,26
21763,37
21777,32
21793,31
21810,41
21825,36
21867,31
21926,28
21927,26
21928,31
21944,27
21971,34
21975,29
22006,27
22012,24
22013,20
22123,26
22127,27
22128,28
22155,38
22192,44
22215,21
22218,40
22225,33
22265,25
22294,34
22295,22
22316,24
22366,34
22413,24
22515,32
22572,34
22574,39
22587,24
22609,30
22622,30
22634,26
22654,27
22680,29
22682,30
22692,27
22704,35
22757,37
22773,10
22802,24
22807,28
22808,40
22903,37
22922,40
22949,33
22952,40
22957,40
22972,37
22982,32
23019,27
23042,42
23084,27
23128,34
23137,30
23177,32
23220,21
23234,36
23297,32
23332,25
23340,20
23353,37
23395,21
23465,30
23521,21
23523,37
23538,34
23548,30
23575,27
23597,38
23607,34
23609,31
23658,30
23689,23
23695,32
23720,39
23729,24
23791,30
23802,30
23807,31
23808,28
23821,29
23830,43
23847,26
23856,24
23876,16
23892,36
23893,29
23901,25
23915,26
23949,31
23956,33
23977,35
24026,29
24034,27
24039,26
24071,30
24093,27
24094,30
24117,23
24123,28
24140,35
24149,27
24240,20
24242,33
24245,26
24267,28
24273,27
24289,21
24292,22
24322,30
24331,32
24346,22
24368,40
24370,25
24375,40
24397,44
24427,35
24440,26
24485,29
24500,32
24510,36
24522,31
24535,31
24563,31
24587,27
24601,37
24623,30
24650,23
24659,25
24674,39
24681,27
24682,30
24693,37
24704,29
24724,34
24732,23
24742,30
24791,36
24818,37
24873,29
24885,33
24901,29
24926,32
24930,31
25000,33
25068,23
25154,41
25211,35
25286,35
25299,31
25340,34
25349,32
25385,27
25500,32
25518,38
25570,31
25658,25
25681,38
25724,30
25734,38
25741,25
25764,33
25771,26
25800,26
25809,25
25814,29
25832,15
25834,37
25843,35
25898,28
25931,20
25936,26
25946,36
26012,29
26026,28
26077,35
26116,32
26121,36
26130,32
26131,24
26151,35
26167,32
26172,37
26231,26
26273,32
26295,30
26316,25
26346,33
26347,32
26360,27
26365,26
26374,28
26408,28
26411,18
26415,29
26445,31
26491,19
26502,44
26536,26
26542,20
26562,38
26569,38
26573,28
26588,29
26595,29
26656,20
26657,38
26662,26
26735,32
26736,29
26750,35
26844,30
26847,35
26857,31
26953,38
26959,28
26968,32
26972,32
26999,31
27002,30
27028,39
27060,35
27065,31
27069,28
27100,33
27154,21
27155,26
27156,32
27182,35
27243,28
27257,37
27273,31
27282,42
27294,36
27296,32
27352,24
27362,24
27387,14
27410,35
27437,36
27444,27
27450,27
27484,28
27606,28
27622,38
27671,31
27678,26
27713,23
27727,37
27764,26
27798,27
27801,32
27810,38
27876,26
27895,31
27918,32
27964,31
27965,29
28010,29
28049,39
28068,25
28072,29
28130,31
28140,25
28173,46
28209,37
28221,33
28229,30
28236,28
28265,26
28270,31
28314,31
28319,24
28348,24
28360,30
28375,20
28377,34
28399,36
28408,42
28412,32
28439,39
28466,20
28501,41
28523,22
28586,21
28595,30
28631,36
28632,33
28635,33
28673,26
28674,32
28702,40
28716,28
28754,27
28790,23
28821,30
28837,25
28841,37
28883,36
28890,23
28964,25
28993,37
29015,33
29045,30
29130,34
29131,24
29132,30
29168,27
29190,25
29219,30
29252,29
29262,26
29294,21
29304,28
29313,24
29316,31
29429,33
29457,25
29469,31
29488,24
29491,34
29492,22
29520,47
29552,32
29563,30
29616,22
29620,26
29624,34
29716,28
29732,42
29738,40
29814,39
29816,29
29836,28
29844,27
29847,31
29854,34
29908,32
29912,29
30019,37
30035,25
30045,37
30050,30
30065,30
30215,30
30270,13
30330,24
30350,41
30365,21
30380,31
30479,27
30495,41
30496,24
30505,29
30594,30
30618,32
30645,39
30655,28
30722,22
30777,32
30807,26
30836,40
30971,25
31015,25
31018,29
31040,26
31043,22
31045,34
31084,34
31089,30
31092,34
31098,20
31112,23
31169,30
31170,29
31174,26
31205,33
31207,25
31285,38
31291,21
31293,41
31322,27
31327,35
31331,28
31345,38
31383,27
31389,19
31406,24
31454,28
31462,28
31520,19
31539,43
31574,35
31585,29
31604,39
31611,31
31616,27
31641,27
31648,28
31678,24
31694,20
31701,38
31728,28
31746,31
31747,25
31750,32
31828,37
31836,29
31842,21
31866,32
31868,36
31871,24
31882,18
31946,27
32003,31
32093,27
32097,36
32103,25
32104,36
32113,27
32137,23
32152,25
32167,29
32241,41
32243,18
32273,38
32349,26
32396,38
32436,27
32438,27
32481,26
32486,30
32487,29
32493,34
32494,35
32589,26
32604,33
32616,32
32627,28
32654,29
32663,25
32664,29
32669,29
32684,36
32750,42
32804,27
32822,37
32876,27
32899,28
32908,33
32947,34
32967,22
32972,33
33092,25
33110,35
33207,31
33216,40
33243,29
33318,25
33352,39
33446,15
33450,30
33454,19
33471,43
33473,31
33485,37
33553,24
33573,17
33578,26
33590,31
33613,38
33618,34
33674,33
33743,29
33758,34
33767,31
33774,25
33785,28
33793,25
33795,37
33806,30
33819,34
33885,42
33893,39
33911,25
33940,27
33957,25
33972,38
34031,31
34043,31
34055,33
34066,33
34101,30
34106,27
34107,16
34116,33
34120,28
34135,23
34212,24
34301,19
34302,40
34312,29
34316,28
34378,16
34419,27
34434,23
34460,36
34461,38
34476,32
34498,32
34594,24
34604,26
34639,33
34644,28
34684,24
34690,34
34697,34
34709,23
34713,26
34724,27
34769,25
34786,26
34841,35
34887,26
34896,37
34930,44
34946,31
34957,26
34963,29
34997,35
34999,37
35003,26
35005,28
35029,28
35030,15
35055,25
35125,29
35140,22
35167,36
35340,24
35343,28
35362,34
35400,28
35416,32
35430,30
35493,19
35498,32
35522,41
35572,27
35580,34
35596,35
35680,34
35696,24
35718,28
35751,29
35766,25
35780,34
35809,32
35812,31
35815,26
35869,27
35870,33
35871,26
35874,35
35885,25
35915,33
35966,30
35980,24
35983,25
36016,31
36018,28
36055,33
36072,38
36132,36
36202,26
36204,27
36244,35
36255,30
36283,25
36290,31
36301,30
36306,33
36307,34
36320,39
36331,32
36341,27
36424,25
36436,28
36459,40
36473,28
36486,34
36500,38
36504,24
36505,29
36532,29
36545,36
36548,44
36584,36
36598,23
36603,28
36660,19
36670,30
36681,23
36700,36
36706,37
36744,24
36751,36
36792,36
36796,33
36804,40
36817,26
36971,31
36989,23
36995,31
37014,24
37049,30
37093,29
37153,27
37206,30
37278,35
37279,25
37281,31
37285,33
37318,25
37355,26
37381,27
37398,26
37421,30
37428,33
37437,34
37456,37
37500,24
37532,29
37594,37
37609,35
37633,26
37649,31
37652,36
37700,32
37745,25
37751,39
37783,35
37840,37
37936,33
37978,40
37984,29
38027,29
38037,28
38076,34
38082,28
38105,32
38124,27
38133,31
38158,28
38168,21
38170,38
38193,21
38201,35
38263,30
38296,21
38301,34
38321,24
38329,27
38332,32
38384,33
38390,37
38452,29
38516,38
38531,33
38564,29
38610,35
38629,38
38642,25
38681,39
38724,24
38725,22
38751,33
38756,41
38767,38
38772,30
38778,21
38827,39
38829,34
38885,29
38886,40
38932,28
38933,36
38994,28
38998,31
39027,26
39044,39
39081,26
39093,36
39141,28
39142,32
39167,31
39180,25
39235,27
39236,29
39260,26
39315,36
39334,33
39357,32
39395,35
39412,28
39429,29
39439,31
39447,44
39456,23
39458,26
39524,35
39598,22
39611,24
39614,33
