arrival_time,job_size
35,20
36,9
39,11
47,15
70,22
174,10
185,10
191,13
226,21
345,9
366,86
415,42
515,9
534,50
598,32
616,11
624,11
658,16
721,12
742,22
744,15
748,12
756,33
808,64
830,10
841,26
1018,14
1027,14
1032,12
1034,9
1054,11
1089,16
1105,9
1106,18
1111,14
1136,20
1137,9
1138,80
1165,16
1207,17
1230,69
1382,11
1413,17
1532,13
1542,120
1544,15
1569,9
1579,12
1600,12
1632,16
1678,47
1696,26
1737,15
1785,10
1862,18
1899,12
2004,16
2082,12
2100,15
2103,21
2133,11
2163,10
2166,101
2193,21
2212,97
2280,32
2305,25
2328,10
2362,9
2445,117
2469,18
2517,10
2631,10
2687,100
2689,10
2690,186
2755,17
2772,10
2774,10
2784,12
2829,16
2855,11
2879,33
2991,13
3021,21
3034,25
3062,103
3169,25
3238,476
3299,9
3323,46
3343,15
3353,44
3360,9
3370,65
3491,38
3544,11
3565,9
3722,16
3746,10
3755,14
3794,13
3860,23
3918,13
3924,10
3981,12
4039,12
4054,13
4215,20
4218,39
4219,15
4236,14
4240,9
4325,34
4334,11
4376,9
4403,37
4407,91
4416,11
4450,9
4492,27
4508,37
4541,15
4578,9
4651,9
4668,62
4742,27
4766,22
4831,11
4852,11
4873,9
4883,52
4914,19
4916,53
4927,11
4939,23
4956,18
5026,9
5060,17
5061,24
5068,26
5089,11
5133,21
5143,21
5191,16
5210,18
5216,106
5270,35
5292,24
5319,29
5320,19
5346,10
5459,28
5466,12
5493,16
5522,26
5532,15
5566,16
5573,11
5631,36
5655,67
5670,10
5730,10
5863,15
5864,11
5865,20
5880,13
5882,39
5883,18
5924,11
5933,27
5968,95
6010,34
6031,29
6059,13
6087,17
6155,14
6185,13
6195,11
6214,14
6247,9
6260,17
6321,10
6376,9
6389,17
6536,10
6545,9
6554,18
6579,14
6608,20
6609,12
6701,12
6709,9
6714,10
6721,13
6751,25
6854,15
6881,17
6958,80
6984,9
7031,9
7033,10
7053,9
7062,34
7115,8
7117,100
7126,22
7131,11
7133,36
7206,10
7232,33
7251,38
7279,9
7302,16
7307,79
7359,16
7373,9
7396,9
7397,16
7420,44
7436,22
7513,10
7563,22
7694,21
7731,113
7741,51
7777,11
7839,37
7883,38
7911,9
7938,29
7955,69
7995,9
8028,11
8045,57
8050,30
8055,8
8134,11
8157,33
8187,11
8188,67
8189,50
8221,31
8346,21
8379,25
8383,9
8391,16
8393,14
8397,10
8449,259
8456,13
8505,15
8519,24
8588,278
8598,51
8604,13
8628,12
8658,27
8688,28
8701,22
8720,54
8893,13
8942,141
8987,13
8991,13
8997,19
9001,14
9042,13
9050,12
9118,10
9140,16
9254,8
9271,17
9449,11
9476,8
9499,21
9521,10
9552,22
9567,16
9578,27
9620,21
9628,10
9645,31
9693,9
9777,11
9896,53
9906,9
9929,12
10001,19
10006,9
10027,23
10033,11
10036,62
10098,18
10102,9
10148,65
10188,83
10236,10
10246,11
10247,10
10288,14
10298,102
10301,14
10398,68
10407,12
10415,46
10416,10
10427,11
10491,18
10566,14
10606,9
10612,37
10632,83
10639,8
10651,19
10706,32
10731,10
10830,9
10904,38
11017,110
11018,13
11036,14
11041,93
11054,9
11109,196
11129,22
11163,9
11261,9
11288,11
11291,9
11316,17
11320,16
11351,10
11374,9
11386,22
11416,25
11506,19
11509,280
11510,12
11520,20
11555,115
11590,13
11633,25
11689,18
11736,27
11747,17
11770,11
11771,12
11814,29
11887,13
11923,36
11954,11
12036,59
12064,10
12147,36
12261,26
12277,40
12280,9
12286,15
12287,44
12299,11
12300,15
12311,12
12422,29
12436,19
12481,60
12512,11
12581,17
12601,15
12633,9
12690,117
12721,25
12749,11
12882,20
12916,48
12952,15
12963,16
12964,21
13010,28
13037,29
13048,13
13060,15
13068,9
13092,11
13118,16
13144,14
13188,9
13198,10
13285,11
13295,25
13343,10
13401,11
13452,9
13455,11
13525,33
13540,468
13566,9
13572,12
13614,46
13622,9
13650,22
13669,10
13672,14
13681,15
13797,24
13800,33
13842,10
13926,13
13931,13
13936,10
14001,18
14037,18
14065,21
14289,12
14301,10
14351,13
14357,59
14378,13
14449,10
14452,9
14545,94
14593,244
14635,12
14657,11
14677,19
14766,18
14773,49
14844,9
14900,17
14954,31
14971,13
14975,26
15036,9
15037,14
15125,32
15179,22
15205,10
15215,11
15218,12
15219,16
15226,16
15268,70
15333,106
15366,193
15412,10
15413,14
15473,13
15514,41
15515,54
15527,9
15547,10
15654,146
15666,46
15681,12
15735,11
15758,10
15839,18
15936,22
16092,14
16286,9
16288,13
16363,10
16364,12
16365,24
16402,9
16403,10
16405,12
16408,32
16418,56
16515,9
16682,13
16693,17
16790,9
16793,12
16825,13
16860,11
16903,31
16909,68
16977,26
17115,14
17225,87
17235,9
17259,10
17270,18
17278,9
17296,26
17348,19
17386,27
17400,12
17418,29
17443,15
17471,54
17505,10
17527,15
17530,10
17585,15
17623,71
17666,13
17675,14
17684,19
17817,14
17856,9
17877,10
17909,10
17920,64
17966,10
18001,129
18011,17
18016,121
18034,27
18041,15
18049,9
18105,10
18107,19
18133,21
18140,10
18164,11
18281,23
18310,10
18404,10
18422,9
18429,13
18437,10
18466,14
18525,31
18602,9
18604,13
18614,29
18633,12
18641,10
18654,281
18700,13
18708,32
18722,10
18742,19
18808,12
18847,96
18875,11
18895,47
18953,14
19003,64
19052,10
19054,10
19078,76
19195,12
19200,9
19230,24
19289,10
19310,46
19323,72
19330,16
19338,48
19362,14
19369,14
19397,47
19532,22
19565,12
19576,10
19668,46
19684,20
19736,13
19758,11
19804,9
19811,11
19860,10
19920,30
19927,53
19949,61
19998,29
20057,34
20068,10
20090,15
20109,19
20139,9
20140,24
20155,14
20163,41
20229,12
20326,40
20381,22
20387,11
20477,13
20498,76
20500,12
20503,9
20530,59
20542,15
20564,20
20570,16
20589,33
20602,73
20633,96
20659,141
20720,20
20730,27
20743,95
20757,14
20847,19
20883,11
20984,11
20999,39
21089,33
21134,22
21209,63
21244,41
21245,14
21283,20
21285,9
21334,68
21367,451
21410,19
21437,48
21505,10
21705,33
21732,43
21744,12
21750,12
21836,14
21867,9
21870,10
21907,50
21908,20
22053,11
22085,17
22108,10
22149,9
