arrival_time,job_size
4,69
55,13
63,85
92,85
224,5
250,46
267,92
268,105
294,40
298,51
323,75
355,52
358,92
376,18
413,16
430,38
450,20
525,44
533,181
565,17
566,16
616,24
624,34
628,31
656,16
670,1484
695,19
753,170
802,248
803,29
853,30
935,24
1020,25
1029,17
1051,44
1092,17
1096,190
1132,15
1149,20
1168,73
1183,86
1224,32
1228,119
1274,40
1276,20
1335,25
1356,20
1391,34
1397,12
1423,13
1457,22
1512,62
1544,28
1549,74
1581,12
1609,162
1644,680
1654,404
1689,836
1706,579
1717,512
1723,860
1738,393
1747,800
1750,385
1786,539
1807,565
1892,267
1897,592
1911,467
1927,229
1933,366
1934,295
1990,570
2034,380
2066,475
2070,649
2085,882
2090,652
2120,533
2122,56
2145,65
2148,43
2153,41
2215,43
2236,48
2275,18
2305,55
2390,76
2400,41
2427,5
2437,28
2450,74
2456,76
2475,65
2497,84
2507,83
2512,50
2546,49
2579,35
2588,30
2600,70
2605,81
2639,18
2645,858
2665,1369
2666,1178
2679,507
2762,1689
2783,1011
2799,684
2810,962
2821,783
2915,1032
2972,462
2994,1972
3003,1897
3030,872
3067,1012
3088,841
3089,969
3112,671
3161,791
3211,15
3259,16
3261,62
3275,24
3294,36
3299,58
3303,32
3304,14
3334,17
3351,35
3372,25
3375,45
3395,23
3508,15
3517,18
3521,99
3525,34
3563,53
3576,33
3595,21
3624,32
3667,48
3705,13
3731,29
3732,23
3752,23
3758,17
3760,43
3768,21
3774,17
3776,12
3841,29
3850,20
3856,37
3873,15
3888,31
3893,14
3919,14
3970,21
3998,16
4055,14
4056,22
4074,14
4097,14
4110,10
4113,12
4124,14
4135,62
4168,10
4178,37
4253,55
4259,23
4289,293
4353,51
4382,71
4411,21
4422,84
4432,35
4446,21
4448,57
4458,25
4462,57
4473,50
4474,43
4484,24
4510,25
4512,2232
4522,29
4531,146
4547,35
4548,80
4550,26
4566,119
4571,21
4590,49
4611,40
4649,125
4681,116
4714,27
4723,21
4874,51
4875,12
4938,9
4967,9
5004,9
5023,14
5057,11
5062,35
5072,502
5093,10
5118,10
5198,11
5265,139
5311,10
5348,30
5351,33
5399,21
5438,64
5476,58
5486,57
5499,57
5532,58
5560,57
5594,60
5654,60
5665,61
5703,61
5724,58
5787,62
5788,60
5800,57
5940,62
5948,10
5997,12
