arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20,"{'L': 32.3, 'H': 512}",0.7777971126937332,1.473712200366406,0.825937117786228,1.0004177526233389,0.8726862387094669,1.473712200366406,0.7775428032801618,1.4732303537777112,0.8256670684627692,1.000090654916438,0.8724009042411639,1.4732303537777112,0.7774998639221057,1.4731489954712704,0.8256214714696027,1.0000354254801438,0.8723527263985582,1.4731489954712704,1.0,1.0003270680565737,1.0003823135995524,1.0000552274798344,60,80,100,100
22,"{'L': 32.3, 'H': 512}",0.7589836479877234,1.454956411523466,0.8014028054752853,1.0002705671088583,0.8597311162065374,1.454956411523466,0.7588392004219741,1.4546795084406745,0.801250284818559,1.0000801985167382,0.859567494674948,1.4546795084406745,0.7588011315567192,1.454606531190468,0.8012100883064243,1.0000300272573988,0.8595243725495835,1.454606531190468,1.0000000000000002,1.000190353326066,1.0002405326289243,1.0000501697528792,60,80,100,100
24,"{'L': 32.3, 'H': 512}",0.7320057417108394,1.4441066102751892,0.7992334240638366,1.0003432318396008,0.849517019731977,1.4441066102751892,0.7318390130485937,1.4437776866758896,0.7990513829786058,1.0001153840519026,0.8493235255717756,1.4437776866758896,0.7317851891913553,1.443671502552461,0.7989926159180955,1.0000418295314502,0.8492610611945363,1.443671502552461,1.0,1.0002278215007303,1.0003013897011606,1.00007355144383,60,80,100,100
26,"{'L': 32.3, 'H': 512}",0.7134782317157294,1.448525443835193,0.793189390254007,1.0003531471116585,0.8465998068940324,1.448525443835193,0.7133052509313615,1.4481742529280104,0.7929970837241379,1.000110614313403,0.8463945511593338,1.4481742529280104,0.7132569066223909,1.4480761028254627,0.7929433382961066,1.0000428317525991,0.8463371867145344,1.4480761028254627,1.0,1.0002425059736235,1.000310302068278,1.0000677796576825,60,80,100,100
28,"{'L': 32.3, 'H': 512}",0.6909834407289827,1.4183376028598054,0.7772067984323376,1.000319059162305,0.8303412784393124,1.4183376028598054,0.690823379742684,1.4180090558900278,0.7770267644700422,1.0000873429650925,0.8301489362844103,1.4180090558900278,0.6907883435019052,1.4179371392349671,0.7769873562832178,1.0000366218951695,0.8301068339195125,1.4179371392349671,1.0,1.000231695960201,1.000282426924126,1.0000507192124888,60,80,100,100
30,"{'L': 32.3, 'H': 512}",0.6716995064022553,1.4179350994192406,0.7732134224900701,1.0002769196531598,0.8243440576526868,1.4179350994192403,0.671583541766485,1.4176903019677274,0.7730799321241295,1.000104228222615,0.8242017399086898,1.4176903019677272,0.67154204233339,1.4176026980581953,0.7730321608835837,1.0000424283780296,0.824150809677624,1.4176026980581953,1.0000000000000002,1.0001726734330998,1.000234481326468,1.0000617972226291,60,80,100,100
32,"{'L': 32.3, 'H': 512}",0.6484156481162835,1.4061013493428345,0.7608230571525859,1.000253244518977,0.8177108490138469,1.4061013493428345,0.6483007244067842,1.4058521351490254,0.7606882106104728,1.0000759619169408,0.8175659198093475,1.4058521351490254,0.6482724796776869,1.405790885930548,0.7606550694591099,1.0000323912813427,0.8175303006482778,1.405790885930548,1.0,1.0001772691363324,1.0002208460841462,1.000043569224335,60,80,100,100
34,"{'L': 32.3, 'H': 512}",0.6209141282042655,1.38432485520689,0.7469236270035257,1.0001733374175743,0.8059604788425652,1.3843248552068903,0.6208439156372275,1.384168316649812,0.7468391653640637,1.0000602384650572,0.8058693413541747,1.3841683166498122,0.620821913340733,1.3841192626429446,0.7468126978795055,1.0000247969936584,0.8058407818793408,1.3841192626429448,1.0,1.0001130921400203,1.0001485367406513,1.0000354405925789,60,80,100,100
36,"{'L': 32.3, 'H': 512}",0.6033657892065171,1.394590209336027,0.7465423696650767,1.000219778862828,0.81554008882577,1.3945902093360267,0.603275015779236,1.3943804000707043,0.7464300560226441,1.0000693006968695,0.8154173948144884,1.3943804000707043,0.6032504868280691,1.3943237050512745,0.7463997064376046,1.0000286382288437,0.8153842402283795,1.3943237050512742,1.0000000000000002,1.000150467738439,1.0001911351602122,1.0000406613035586,60,80,100,100
38,"{'L': 32.3, 'H': 512}",0.5802886593578355,1.3707966679664745,0.7334626103879378,1.0002957892541848,0.8087136704553627,1.3707966679664745,0.5801693038516408,1.370514718409893,0.733311749605591,1.0000900454259272,0.8085473318100227,1.370514718409893,0.5801380344645023,1.3704408517729914,0.7332722262994812,1.0000361435690102,0.8085037535314575,1.3704408517729914,1.0,1.0002057253036352,1.000259636300992,1.000053899908782,60,80,100,100
40,"{'L': 32.3, 'H': 512}",0.5564709932797677,1.3627513267117661,0.7230155411248494,1.000160956694533,0.7992712239920734,1.3627513267117661,0.5564255037116712,1.3626399265309415,0.7229564371192678,1.000079197015239,0.7992058863496617,1.3626399265309415,0.5564030122827511,1.362584846886233,0.7229272142975076,1.0000387725378848,0.799173581427861,1.362584846886233,1.0,1.0000817532046844,1.0001221794194421,1.0000404229100555,60,80,100,100
