arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,RMLF/FCFS_ratio,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20.0,"{'L': 13.0, 'H': 262144}",0.6975534461854348,2.5445259055723017,1.184377576015949,1.083112138433708,1.5605516912643187,2.5445259055723017,0.6816838186216706,2.486636895535001,1.157432499435752,1.0584708921740402,1.5250484989716042,2.486636895535001,0.6627495905448801,2.4175688777266564,1.1252840307041376,1.0290711488654931,1.482689247777876,2.4175688777266564,1.0,1.023280041465341,1.052514337446728,1.028569203733832,60,80,100,100,0.5954142186204231,2.171943830412964,1.010955150220304,0.9245174991399356,1.3320479899455848,2.171943830412964,0.8535750513117536,0.8734463139000715,0.8983999795924472,80.0,0.69405720073021,605213.3926219704,709033.6013123778,692902.795501649,673656.9527712157,278650.5728865455,1016457.7426858431,278650.5728865455,598655.0367640783,654626.216577827,454348.0394026148
20.0,"{'L': 19.7, 'H': 4096}",0.8265592467796645,2.4435126590020873,1.1262613393890155,1.077006368938626,1.4976864774304492,2.4435126590020873,0.8265889027185648,2.4436003292597244,1.1263017482739162,1.0770450106151868,1.4977402125968506,2.4436003292597244,0.8249716699840985,2.4388193910818297,1.1240981231705491,1.0749377570070973,1.4948098629495572,2.4388193910818297,1.0,0.999964122505392,1.0019244015925983,1.001960349419632,60,80,100,100,0.8125135105968861,2.40199000433294,1.1071227601431195,1.058704780293624,1.4722362641172946,2.40199000433294,0.98300698197074,0.9829717141430449,0.98489868217238,80.0,0.7191133692990433,1273616.4156028298,1295633.132787596,1295679.6185261232,1293144.6032536346,530233.8533071987,1567501.831036889,530233.8533071987,1150384.0960131534,1202994.8662833103,865089.6915424435
20.0,"{'L': 32.3, 'H': 512}",0.8205885609906941,1.5114814931069194,0.8468969164746074,1.0404551727618754,0.8987602508282688,1.5114814931069191,0.8113644970814888,1.4944912466511715,0.8373771258591504,1.028759634383139,0.8886574753488196,1.4944912466511715,0.8005867545757265,1.474639204946783,0.8262538451694126,1.0150941283379686,0.8768530132610872,1.4746392049467827,1.0000000000000002,1.011368582113692,1.0249839337219209,1.0134623042963955,60,80,100,100,0.820185213729609,1.510738548409165,0.8464806377596457,1.039943753563308,0.8983184795158511,1.510738548409165,0.99950846589843,1.0108714599663264,1.024480119164935,80.0,1.1576559731063152,1378859.5031202417,1379537.5928915455,1364030.5001450663,1345911.4309062094,912705.5800437512,1681156.2559756306,912705.580043751,1628932.12391677,1325898.1540065587,1534933.9177163297
20.0,"{'L': 15.3, 'H': 32768}",0.5187010516501854,2.160850714032561,0.818283955148439,0.6539662376702661,1.3423868049587704,2.160850714032561,0.550573258405504,2.2936267716594307,0.8685643918664266,0.6941499756282167,1.4248713683833911,2.2936267716594307,0.6030480469501786,2.512230886562862,0.951346713936737,0.7603089701548886,1.560674956040042,2.512230886562862,1.0,0.9421108703179256,0.8601322137986105,0.912984066841676,60,80,100,100,0.6003148043211579,2.5008445026954034,0.9470348495560114,0.7568629613352534,1.553601384802283,2.5008445026954034,1.1573425625634033,1.090345008872586,0.995467620461017,80.0,0.4871667653872326,1050920.6009288153,908046.273353264,963842.2631158412,1055705.458749243,420226.2874785441,1750615.8325000948,420226.2874785441,1109695.8062541285,1388521.6407931854,676441.596415389
22.0,"{'L': 19.7, 'H': 4096}",0.7978624071815745,2.494130242766027,1.0408810761712766,1.1000500146619627,1.488545765196363,2.494130242766027,0.693349102501639,2.167420033552817,0.9045343576515372,0.9559526598916572,1.293558715189142,2.167420033552817,0.7837564721628103,2.4500348714136257,1.0224786540361126,1.0806015058908498,1.4622287841638952,2.4500348714136257,1.0,1.1507369149290687,1.0179978545884774,0.8846486467771191,60,80,100,100,0.7190306275976197,2.247700878778381,0.9380381463236366,0.9913609731598194,1.341471895558732,2.247700878778381,0.9011962728480644,1.0370398187627567,0.9174158723224616,80.0,0.7390098715015649,1057406.8532909043,1173336.9135550966,1019639.5877570512,1152592.7174271056,470439.31124216225,1470600.5734746605,470439.31124216225,1127253.5743190171,1066621.424404648,788243.761790095
22.0,"{'L': 32.3, 'H': 512}",0.7759829348361409,1.4677098075593142,0.815074662266103,1.0421230645557338,0.8719271479446944,1.4677098075593142,0.7625397732360725,1.442283139988085,0.8009542739056579,1.0240692799490665,0.8568218446872427,1.442283139988085,0.7534324726400172,1.4250574075587457,0.79138817441527,1.0118384336495978,0.8465884976924787,1.4250574075587457,1.0,1.0176294562879236,1.0299303029999585,1.0120877463167248,60,80,100,100,0.7753676370862073,1.4665460209583403,0.8144283676335721,1.0412967371353885,0.8712357734464269,1.4665460209583403,0.9992070730910292,1.0168225505086714,1.0291136435483454,80.0,1.1951951112110972,1246549.125894764,1247538.3326086618,1225925.9250998814,1211284.228626791,849989.7773955873,1607687.8454448178,849989.7773955873,1530581.663697171,1197112.2941612452,1430782.7615522211
22.0,"{'L': 15.3, 'H': 32768}",0.5481176611122616,2.2816401568894005,0.8233554065375758,0.7149014220777862,1.3841984820048807,2.281640156889401,0.5982407200442208,2.4902865701672043,0.8986478017508321,0.7802761557374032,1.510777621867424,2.490286570167205,0.6163483345235616,2.5656628320043033,0.925848170100229,0.8038936383695962,1.5565060014714882,2.565662832004304,1.0,0.9162159023072616,0.8892985190524729,0.9706211350545174,60,80,100,100,0.6236819313655473,2.596190272071017,0.9368643387764268,0.8134587357624475,1.57502602798498,2.596190272071017,1.1378614038816917,1.0425267128580715,1.011898461358956,80.0,0.5164732019083845,1048789.318978493,921719.7414383348,1006007.1421126976,1036457.0745270168,403972.4400253066,1681609.2726659186,403972.44002530666,1119467.6492310977,1289296.27634458,665886.9760522427
22.0,"{'L': 13.0, 'H': 262144}",0.6404864948364791,2.8961487073072236,0.933230844577246,0.9415726486120994,1.7696818605338716,2.896148707307223,0.6210339343799385,2.8081882143472443,0.9048871877313946,0.9129756383409802,1.7159338991663684,2.8081882143472443,0.6064889069529898,2.742418580295772,0.8836941284873961,0.8915931422088421,1.6757455869912457,2.742418580295772,1.0000000000000002,1.0313228623746025,1.056056405143985,1.0239823470144294,60,80,100,100,0.4693988164804685,2.122525278083383,0.6839448723418698,0.6900584016244378,1.296961883784346,2.122525278083383,0.7328785544499411,0.7558344085482741,0.7739610916195249,80.0,0.5320575802975395,554837.543875822,757066.1475996565,734072.8836908796,716880.4089554636,261404.44573495683,1182017.3472868323,261404.44573495683,811231.3818159404,804044.3280883213,427797.8796546332
24.0,"{'L': 13.0, 'H': 262144}",0.4539615067577504,2.3057570982494853,0.8589341525286149,0.6408654941257125,1.4192982799583806,2.3057570982494853,0.5256915941560898,2.6700878965985093,0.9946536373596804,0.7421281281154004,1.6435604434903537,2.6700878965985093,0.4905878822972303,2.491789447085558,0.9282344001616945,0.692571596754957,1.5338096449760186,2.491789447085558,1.0,0.8635510093831915,0.9253418666438048,1.071554380215187,60,80,100,100,0.3989738961206843,2.0264645334509184,0.7548928714088794,0.5632385109186964,1.2473810137707524,2.0264645334509184,0.8788716448013524,0.7589504959864736,0.8132567283407944,80.0,0.4515368637975839,585357.9691179636,666033.5130623876,771272.9251953689,719770.2136596033,288856.7549322674,1467158.5655340734,288856.7549322674,775418.5941979983,1039271.920812354,469269.5837565013
24.0,"{'L': 15.3, 'H': 32768}",0.6066713487491843,2.525481848078638,1.0318260853498382,0.9000048233283209,1.5020766846088205,2.525481848078638,0.6113732941576736,2.5450553417078976,1.0398231498797077,0.9069802203952696,1.5137183792181947,2.5450553417078976,0.7213863705858948,3.003023281258025,1.226933291511193,1.0701860477657672,1.7861032173115423,3.003023281258025,1.0,0.9923092070696882,0.8409797765605947,0.8474977059257843,60,80,100,100,0.6123283563076226,2.549031122216498,1.0414475187269914,0.9083970674959356,1.5160830476515212,2.549031122216498,1.0093246657685448,1.0015621587646626,0.8488216318951277,80.0,0.5991736857048051,801960.498825627,794551.5709902706,800709.6632072977,944792.7205096366,314613.8514496779,1309690.2839213551,314613.8514496779,770044.0823037341,882830.3475662807,528968.7132033425
