arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 32.3, 'H': 512}",1338267.48037117,1316913.1808684275,1314843.5220348465,1306212.9000852045,868123.2908636883,1420124.722630375,868123.2908636883,1564219.179985337,1289351.0074502598,1453357.5796626927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1272008718066324,0.9423591175093496,1.541563847503434,0.8555498471663766,1.0379388332876431,0.920810885839785,1.541563847503434,0.9273221991581292,1.5169656139028849,0.8418981161455728,1.0213767804569165,0.9061178056222527,1.5169656139028849,0.9258648209429624,1.5145815529574378,0.8405749902946286,1.0197715861990126,0.9046937522010284,1.5145815529574378,0.919787451954092,1.5046398522330444,0.8350574630452037,1.0130778139835557,0.8987553499314057,1.5046398522330444,1.0,1.0162154193708202,1.0178150159648447,1.0245400885903628,1.0015740723507374,1.0081918351767354,1.0066073623595964,100,100,100,100,100,20250507210529
20.0,"{'L': 19.7, 'H': 4096}",1363147.868944525,1021752.506706492,1371392.840551532,1359349.137040591,546032.4907063681,869933.2308263663,546032.4907063681,1404669.3721680555,1278773.4192713734,896258.272514123,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7008733986860612,1.5669568889208252,2.496459262307094,0.9704403726270164,1.0659807659446243,1.5209319799310916,2.496459262307094,1.1745183084176585,1.8712302364731348,0.7273971561930297,0.7990098099541918,1.140020168338688,1.8712302364731348,1.5764345951571703,2.511559044366475,0.9763100610892068,1.072428328493825,1.5301313054601926,2.511559044366475,1.5625901952835153,2.489502291854622,0.9677360124557182,1.0630101600134358,1.5166935455194597,2.489502291854622,1.0,1.3341272568427396,0.9939878848983262,1.0027945226141122,0.7450472807598839,0.7516483285014818,1.0088599044813176,100,100,100,100,100,20250507210529
20.0,"{'L': 15.3, 'H': 32768}",1143734.751739231,867550.1221871852,1001413.8575768762,1130670.1766395008,422193.4875006956,667107.357131519,422193.4875006956,1423318.3807405846,1687616.1236741606,681639.7989414937,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4039069012077669,1.7144688025285046,2.7090298301613345,0.8035691572704344,0.6777221049827203,1.6779166262229936,2.709029830161335,1.300465529142934,2.054863819247699,0.6095263954476435,0.5140684009930027,1.2727398305298316,2.0548638192476996,1.501128486849305,2.3719310866329413,0.7035768462821494,0.5933896005903686,1.469124688922146,2.3719310866329417,1.6948848855471268,2.6780853094936425,0.7943902024585586,0.6699806672727707,1.6587502349412375,2.678085309493643,1.0,1.3183500555054446,1.1421199567846294,1.0115547180509878,0.8663252616519593,0.7672884101052858,0.8856816764666144,100,100,100,100,100,20250507210529
20.0,"{'L': 13.0, 'H': 262144}",629467.458346339,602825.0628947008,732028.6987570911,720914.763636451,319831.1725442034,499500.2406575997,319831.1725442034,850409.0692502051,861923.0831727388,524960.2513733777,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.609056958355262,1.2601945046465552,1.9681241616914031,0.7401937268864411,0.7303058366058248,1.1990764190232577,1.9681241616914031,1.2068564013123846,1.8848227272511568,0.70886480952773,0.6993954271136373,1.1483251566525592,1.8848227272511568,1.4655222143504156,2.2887972205270843,0.8607959689358811,0.8492970115877319,1.3944459544165295,2.2887972205270843,1.44327210470881,2.254047839995379,0.8477270406724053,0.8364026648210462,1.3732749512947422,2.254047839995379,1.0,1.0441958987632405,0.8598945088015122,0.8731510160385232,0.8234992206155788,0.8361946422818697,1.0154164343431933,100,100,100,100,100,20250507210529
22.0,"{'L': 32.3, 'H': 512}",1275247.686247656,1256931.596298303,1253923.229812336,1241849.178892912,857434.6347920639,1410907.5968893217,857434.6347920639,1592466.477297717,1228851.867792453,1453075.9165738726,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1824662961079455,0.9038491883233458,1.4872826854689811,0.8008003335879603,1.0377554200560803,0.8776194496805727,1.4872826854689811,0.8908674097931749,1.4659211854710312,0.7892986221168129,1.022850377040394,0.8650144028688829,1.4659211854710312,0.8887351890208155,1.4624126189122562,0.7874094982144548,1.0204022654617615,0.8629440592263701,1.4624126189122562,0.8801775407764911,1.4483310196515125,0.7798275169975488,1.0105767924036344,0.8546347542673474,1.4483310196515125,1.0,1.014572065817499,1.0170061897956155,1.0268941735618151,1.0023991632138574,1.0121451281377314,1.009722638726699,100,100,100,100,100,20250507210630
22.0,"{'L': 19.7, 'H': 4096}",1360127.6014448055,1127421.7902892423,1373542.0938708067,1280544.90385031,568784.4650761833,900703.0954226814,568784.4650761833,1354324.4928310202,1368227.500565604,931756.8684447675,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6809955713209928,1.510073195436867,2.39128823826549,1.0042848731190372,0.9940800056149652,1.4597451840790276,2.39128823826549,1.2517130184394076,1.98215995603578,0.8324606076735196,0.8240017028039442,1.2099956850021043,1.98215995603578,1.5249665520758888,2.4148727298429886,1.014189805428103,1.003884290662924,1.4741421720490673,2.4148727298429886,1.4217170012604172,2.251371094811447,0.9455229604343308,0.935915191969868,1.3743337422215287,2.251371094811447,1.0,1.2064052807564258,0.990233650293019,1.0621475259127644,0.8208134248816737,0.8804234719917583,1.0726231385880145,100,100,100,100,100,20250507210630
22.0,"{'L': 15.3, 'H': 32768}",985034.3098349418,761095.3375681656,932353.4019587208,1032974.3541903642,375898.8246390244,584532.4413640358,375898.8246390244,1160545.453152956,1620407.924187919,621394.0630992543,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3834800199527974,1.6851661946021588,2.620477227564811,0.8487684020981793,0.6078927997890408,1.5852007097106813,2.620477227564811,1.302058335363066,2.024734550045602,0.6558082972971295,0.4696936655315327,1.224819132922094,2.024734550045602,1.5950413287293812,2.4803307189216666,0.8033751710678063,0.5753819072601595,1.500422127157976,2.4803307189216666,1.7671805379695722,2.7480116629317197,0.8900766026733308,0.6374779700661166,1.66234989281732,2.7480116629317197,1.0,1.2942324847006694,1.0565031540245866,0.953590285992146,0.8163163624106802,0.7367998387188471,0.9025910451469928,100,100,100,100,100,20250507210630
22.0,"{'L': 13.0, 'H': 262144}",686125.040013116,581817.9656722539,847318.5903631526,828589.9604273515,316804.70956410986,498279.4034996831,316804.70956410986,774875.7251204867,786536.3479051683,517356.9219977636,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.657766069394851,1.3769885634326693,2.165766541025076,0.8854646206737593,0.8723373583948357,1.326212158066152,2.165766541025076,1.167654054303338,1.8365193070291617,0.7508532617688933,0.7397216507817422,1.124596851677513,1.8365193070291617,1.7004888911963456,2.6745770021189847,1.0934896563334742,1.07727836433735,1.637783422499207,2.6745770021189847,1.662902288570871,2.6154597309093184,1.069319806474145,1.0534668393065203,1.6015828245377826,2.6154597309093184,1.0,1.1792778506252242,0.8097603992366665,0.8280634243495321,0.686657854895987,0.7021783915559112,1.022603013348293,100,100,100,100,100,20250507210630
24.0,"{'L': 32.3, 'H': 512}",1222838.1487743994,1212087.8908107283,1207724.638160537,1195796.6226495206,826409.8692404393,1343582.4559043632,826409.8692404393,1498940.1000163415,1184779.8497763202,1412406.4456508262,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.192125647577042,0.9101325664090404,1.4796993529352704,0.8158018781144543,1.032122675791004,0.8657834666075351,1.4796993529352704,0.9021313768159276,1.4666909676729407,0.8086299718030854,1.023049042435659,0.8581721603884407,1.4666909676729407,0.8988839001679428,1.4614111993490198,0.8057190798667474,1.019366288503766,0.8550829273538373,1.4614111993490198,0.8900061305464366,1.4469776646648569,0.7977614466625343,1.009298582243174,0.8466377552521764,1.4469776646648569,1.0,1.0088692066352387,1.0125140368394585,1.0226138171096044,1.003612787644075,1.0136237783688593,1.0099749533366196,100,100,100,100,100,20250507210730
24.0,"{'L': 19.7, 'H': 4096}",984161.216086572,965741.4070738604,981354.5065637596,964603.0373412682,492083.38397064374,786020.5692925599,492083.38397064374,1091145.051299322,939979.1032469816,829340.6251444578,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8822968747705732,1.2520807400401035,1.9999887176545756,0.9019526917293398,1.0470032926125394,1.18667913550617,1.9999887176545756,1.2286464817874352,1.962556425460352,0.8850715181486345,1.0274073154795549,1.1644689501441507,1.962556425460352,1.248509956230542,1.994284990168057,0.8993804310390949,1.0440173650391316,1.1832948692135072,1.994284990168057,1.227198212140221,1.960243057909904,0.8840282382187692,1.0261962569265932,1.1630963298985262,1.960243057909904,1.0,1.0190732310717858,1.002860036311078,1.0202758834340933,0.9840902554729496,1.0011801432180123,1.0173661792198616,100,100,100,100,100,20250507210730
