arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 32.3, 'H': 512}",41263596.490456425,41158900.86464335,41131076.95835804,41127745.3690043,28166590.40952432,52628765.77664773,28166590.40952432,49935175.97361951,41126556.43380991,47423539.03673025,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1531123232516405,0.7840502409951209,1.4649837232874112,0.8263432677649071,1.0033321549025644,0.8701079111471867,1.4649837232874114,0.7820609177748615,1.4612667087574,0.8242466370076953,1.0007864609546266,0.867900239009264,1.4612667087574005,0.7815322352972335,1.4602788750906066,0.823689436482358,1.0001099174095796,0.8673135281300157,1.4602788750906068,0.7814689317159206,1.4601605934915456,0.8236227181963246,1.000028909184174,0.8672432763221285,1.4601605934915458,1.0,1.0025436934323728,1.0032218833519129,1.0033031502270122,1.0006764691893062,1.000757529870882,1.0000810058835914,80,30,60,100,100,20250421093757
20.0,"{'L': 19.7, 'H': 4096}",42551672.26647915,43435880.09492331,42255101.2342355,41727075.54641092,17230249.623733286,53344042.53860504,17230249.623733286,40740676.7347859,41568047.83909396,28242035.366409272,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6794169280147954,0.7976836820284953,2.469591166448781,1.044451778341398,1.0236629930564145,1.5066786693812295,2.469591166448781,0.8142592504774793,2.5209083468584152,1.0661550955003196,1.0449343270355047,1.5379868883878465,2.5209083468584152,0.7921240915263503,2.4523789357080754,1.0371722961134942,1.0165284017618788,1.4961776191418978,2.4523789357080754,0.7822255974734773,2.421733663622332,1.0242116452322647,1.003825719887846,1.4774811731891175,2.421733663622332,1.0,0.9796433771685564,1.0070185852969478,1.0197616705525188,1.0279440547105143,1.0409519365097075,1.0126542701809351,80,30,60,100,100,20250421093757
20.0,"{'L': 15.3, 'H': 32768}",39476422.96243554,30219924.52627728,39769425.901671536,38885382.56207915,12686368.073280744,49345443.35007902,12686368.073280744,35322752.8027976,37680644.15678541,20819785.12379566,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.552532622244105,0.800001383762465,3.1117198188170483,1.1175919154100855,1.0476578584532172,1.8961013635686643,3.1117198188170483,0.6124157059828885,2.3820784917887288,0.8555370725206849,0.8020012715423648,1.4515003083167208,2.3820784917887288,0.805939174961488,3.1348157070605165,1.125886935361441,1.055433812017515,1.9101746567123632,3.1348157070605165,0.7880237752898186,3.0651311973185744,1.1008593463587408,1.0319723410322004,1.867712962975573,3.0651311973185744,1.0,1.306304485575714,0.9926324574068424,1.0151995521559505,0.7598783196165553,0.7771538438134749,1.022734592830122,80,30,60,100,100,20250421093757
20.0,"{'L': 13.0, 'H': 262144}",21853058.80404349,23486514.67728348,25698235.011893053,25209034.219910745,9030676.666883329,51432056.2722176,9030676.666883329,24622376.58341605,39784279.57489258,14800208.861327464,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3720114834168748,0.424891796827653,2.419869474917812,0.8875284126213157,0.5492887903853039,1.4765371900355364,2.419869474917812,0.4566512867573281,2.6007480439878434,0.9538687135953556,0.5903466124872487,1.5869042725912528,2.6007480439878434,0.4996540460268286,2.8456599610228364,1.0436943373371046,0.6459394335271795,1.7363427268274456,2.8456599610228364,0.4901424529185716,2.7914889603295805,1.0238261986818051,0.6336430994673556,1.7032890857223817,2.7914889603295805,1.0,0.9304513293826489,0.8503719727806202,0.8668740981272257,0.913934932356794,0.9316705460589688,1.0194057728556662,80,30,60,100,100,20250421093757
22.0,"{'L': 32.3, 'H': 512}",40023374.357689455,39911612.05808206,39878177.95895255,39874034.92794208,27205872.74175949,52589177.173970446,27205872.74175949,48661769.47266747,39872715.93661848,46043640.786555424,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1547656011129572,0.761057246157094,1.471129955564918,0.8224808672477465,1.003778484046847,0.8692486882873983,1.471129955564918,0.7589320503351918,1.4670219344524085,0.8201841505270326,1.0009755071995952,0.8668213759007543,1.4670219344524085,0.7582962902619946,1.465793004969173,0.8194970793520256,1.0001369864631935,0.8660952365564636,1.465793004969173,0.7582175092041209,1.4656407205322868,0.819411940010498,1.0000330800471606,0.8660052560306039,1.4656407205322868,1.0,1.0028002451879106,1.0036409988161032,1.003745280105644,1.0008384058861446,1.000942395977931,1.0001039029789174,80,30,60,100,100,20250421120211
22.0,"{'L': 19.7, 'H': 4096}",39558556.26008688,40617864.84470844,39373149.5084872,38908576.58332919,16632280.410128765,51549689.40980475,16632280.410128765,39327503.27619015,38792827.585926935,27479573.81246911,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7083673844501608,0.7673868982140336,2.3784204742000634,1.0058750992218877,1.0197389239663914,1.439562219197767,2.3784204742000634,0.7879361701252642,2.4421103927500454,1.032810665845129,1.0470457394408543,1.478111164383405,2.4421103927500454,0.7637902373277623,2.367273070054161,1.0011606694677893,1.0149595159382192,1.4328151439750958,2.367273070054161,0.7547780991271846,2.339341065921096,0.9893477424712444,1.0029837731509998,1.4159090256950806,2.3393410659210963,1.0,0.9739201312360573,1.004708964203123,1.0167053059719533,1.0316133037808657,1.0439308864902457,1.0119401161891146,80,30,60,100,100,20250421120211
22.0,"{'L': 15.3, 'H': 32768}",42340410.33224775,29140576.276646487,35884635.57927802,42997639.21049169,11960089.365027044,52675116.38233628,11960089.365027044,32764126.56127148,40035667.727491945,19653424.60738507,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4908978848850154,0.8038028815147696,3.540141636069792,1.292279537898496,1.057567232809587,2.154352799986711,3.540141636069792,0.5532133249622642,2.436484827768726,0.8894049478825975,0.7278653743206099,1.4827225717036856,2.436484827768726,0.6812445428466359,3.000365171535395,1.0952416360671464,0.8963166500314552,1.825871892361896,3.000365171535395,0.8162799090636699,3.595093472814905,1.312338942717815,1.073983316655558,2.187793734143141,3.595093472814905,1.0,1.452970934077914,1.1799035896214505,0.9847147682916608,0.8120627618543808,0.6777250289019591,0.8345722285730038,80,30,60,100,100,20250421120211
22.0,"{'L': 13.0, 'H': 262144}",15329192.40507128,20660985.41115989,25178823.41767884,21870542.1520928,8661376.01222173,64912834.77592605,8661376.01222173,23567707.56745505,52366626.37641063,14248036.6097236,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2720823852067325,0.2361504078197545,1.7698333825296182,0.6504320524682493,0.292728278787433,1.0758810371535572,1.7698333825296182,0.3182881395101596,2.385416056525659,0.8766650448298551,0.3945449008429338,1.4500935095197445,2.385416056525659,0.3878866714817513,2.907023477811145,1.0683611609492556,0.4808181309350305,1.7671784616622543,2.907023477811145,0.3369216924139605,2.525065546309516,0.927987675063234,0.417642755805723,1.534986381012469,2.525065546309516,1.0,0.7419390750254979,0.6088128960906163,0.7009059171221516,0.8205699316614284,0.9446947070392052,1.1512665412032077,80,30,60,100,100,20250421120211
24.0,"{'L': 32.3, 'H': 512}",38851658.96636976,38758004.52117968,38719263.99846139,38715708.60267346,26463573.57225864,52502583.09172229,26463573.57225864,48121920.84872148,38714086.24851208,44836215.50497124,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1581369948178606,0.739995190303222,1.4681183877258877,0.8073588560295798,1.0035535571464758,0.8665240482230723,1.4681183877258877,0.7382113838755179,1.4645793930797426,0.8054126651141236,1.0011344261720572,0.8644352357723493,1.4645793930797426,0.7374735054619814,1.4631154742853854,0.804607615730495,1.000133743307696,0.8635711904402004,1.4631154742853854,0.7374057869693177,1.4629811237307175,0.804533732649246,1.0000419060429573,0.8634918930296611,1.4629811237307175,1.0,1.0024163897586345,1.0034193565227283,1.003511503950283,1.001000549047622,1.0010924743478231,1.0000918334163638,80,30,60,100,100,20250421142216
24.0,"{'L': 19.7, 'H': 4096}",39764918.513230726,41061030.135953374,39518654.207475565,38875209.96467914,16044583.68833704,52673554.56961066,16044583.68833704,38409801.87749065,38776467.71004011,26580475.00634124,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6854795337497682,0.7549313661883109,2.478401389880638,1.035280490122346,1.0254909965131942,1.496019860583534,2.478401389880638,0.7795378624332107,2.5591832691677148,1.0690247834893527,1.058916207711249,1.5447816536821688,2.5591832691677148,0.7502560730973594,2.4630526397641623,1.0288689937407551,1.019140126506244,1.486755003364225,2.4630526397641623,0.7380403749533109,2.422949122259738,1.0121169093418634,1.0025464478966315,1.4625476014030891,2.422949122259738,1.0,0.9684345078915164,1.0062315964623252,1.0228862699226564,1.0390290600580736,1.056226581753776,1.016551530998316,80,30,60,100,100,20250421142216
