arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,"{'L': 32.3, 'H': 512}",1290203.8993573843,1295309.954228717,1274263.2473343175,1255699.1006833604,869199.4712509897,1607688.8360149174,869199.4712509897,1572405.1779274323,1240142.74060529,1464893.8432333586,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.181230027213135,0.8025209048260213,1.4843588175456055,0.8205289053156046,1.040367255407761,0.8807490763355295,1.4843588175456055,0.8056969266761133,1.490233251481907,0.8237761948456876,1.0444845676365453,0.8842346905968755,1.490233251481907,0.7926056453143735,1.466019353992867,0.8103911544058308,1.0275133705273105,0.8698672966784574,1.466019353992867,0.7810585435151389,1.4446616021016483,0.7985849438237552,1.0125440076925964,0.8571946059324973,1.4446616021016483,1.0,0.9960580439803904,1.012509700845892,1.0274785564911582,1.016516765227615,1.0315448609653377,1.0147839133123966,80,30,60,100,100,20250419032908
20.0,"{'L': 19.7, 'H': 4096}",1108840.7379254245,1131898.306242217,1119144.10244347,1093262.8767144708,507843.73680788855,1392303.2523491425,507843.73680788855,1077208.3742948717,1045775.0835633826,831812.4130301254,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7954027841204641,0.796407489571363,2.183428991160102,1.0293651297050666,1.060305179721008,1.333041825964271,2.183428991160102,0.8129682268086632,2.228831871309267,1.0507700582843544,1.0823534850202947,1.3607614992410837,2.228831871309267,0.8038077197300308,2.203717445602424,1.0389300056974111,1.0701575511151873,1.345428470304564,2.203717445602424,0.7852189347901614,2.152754474410383,1.0149038039461105,1.0454091839607402,1.3143142126623644,2.152754474410383,1.0,0.979629293382953,0.9907935318646188,1.0142489620225366,1.0113963910196198,1.0353395604576416,1.023673378361459,80,30,60,100,100,20250419032908
20.0,"{'L': 15.3, 'H': 32768}",1052649.1478474678,866725.3912624229,941281.0294460416,1073060.3391072657,447100.8775220644,2110410.3373467447,447100.8775220644,1532384.783479659,1760451.67586276,721762.2870557868,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.409986991947431,0.4987888512576573,2.3543884630276075,0.686935265343191,0.5979426543086375,1.458442989784677,2.3543884630276075,0.4106904595397734,1.938545493504763,0.5656055845805963,0.4923312597249561,1.2008460497402402,1.938545493504763,0.4460180149749652,2.1052989979863987,0.6142589247777769,0.5346815492590785,1.3041427161367989,2.1052989979863987,0.5084605207423033,2.400040780627433,0.7002551517580439,0.6095369465801335,1.4867226486500065,2.400040780627433,1.0,1.2145128762343502,1.1183154816866627,0.9809785242116216,0.9207934337872548,0.8077135643495095,0.8771930106271023,80,30,60,100,100,20250419032908
20.0,"{'L': 13.0, 'H': 262144}",647748.7861154199,785335.6810447364,857405.8015770596,812578.4851594337,340991.3344192195,2795637.845088308,340991.3344192195,963797.0756430008,2436936.396118495,534199.8482777771,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2192095982187472,0.2316998202229441,1.8996048307757536,0.6720800493021541,0.2658045516276672,1.2125589106843004,1.8996048307757536,0.2809146694105972,2.3030957146823963,0.8148350943281258,0.3222635117993246,1.470115881868188,2.3030957146823963,0.3066941603625258,2.514450412757272,0.8896123709495986,0.3518375789137208,1.6050281637879078,2.514450412757272,0.2906594237830422,2.3829886661003483,0.8431012146590287,0.3334426316803724,1.5211132833135947,2.3829886661003483,1.0,0.8248049868989986,0.755475161147721,0.7971522726057988,0.915943978452488,0.9664736334861832,1.055166752795369,80,30,60,100,100,20250419032908
20.0,"{'L': 32.3, 'H': 512}",1284224.0992673358,1290695.4216785615,1269838.7598431543,1251903.109541629,861629.4516519267,1607688.8360149174,869199.4712509897,1572405.1779274323,1240142.74060529,1464893.8432333586,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.181230027213135,0.7988014039150918,1.4774791538000185,0.8167259414396331,1.0355453910414625,0.8766670057352122,1.4904598453606772,0.8028266370735597,1.4849243060639887,0.8208414979781555,1.0407635987520258,0.8810846107658554,1.497970408513804,0.7898535658123907,1.4609290523561262,0.80757732018977,1.0239456461466443,0.866846949837899,1.4737643396573823,0.778697395601006,1.4402943753978998,0.7961708134233867,1.0094830768679086,0.8546032979279851,1.452948372576477,0.9912908143073672,0.9949861738853852,1.0113284771886772,1.025817484978962,1.01642465366074,1.0309866728832842,1.014326708005456,80,30,60,100,100,20250419033402
20.0,"{'L': 19.7, 'H': 4096}",1410955.5831262018,1430322.2100977807,1256996.0011714436,1414544.9979640096,586783.1644798614,1392303.2523491425,507843.73680788855,1077208.3742948717,1045775.0835633826,831812.4130301254,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7954027841204641,1.0133967443842342,2.778326246563419,1.3098260436842566,1.3491960224549433,1.6962425193757018,2.404560438227478,1.02730652082044,2.8164612585127835,1.327804577302932,1.3677149442345566,1.7195249646340385,2.4375651802581153,0.9028176864850356,2.475162948887466,1.1669014381681342,1.2019754734338717,1.5111532137305572,2.142181434748004,1.0159747853618384,2.785394197938323,1.3131581889993704,1.3526283234288556,1.7005576928229609,2.4106775442644066,1.1554403883528344,0.9864599550822504,1.1224821573109836,0.9974624951182364,1.1378892285773443,1.0111535597358017,0.8886221385538599,80,30,60,100,100,20250419033402
20.0,"{'L': 15.3, 'H': 32768}",937658.0559196408,851590.4030676954,902554.2653137262,939313.9156474794,392259.2157744672,2110410.3373467447,447100.8775220644,1532384.783479659,1760451.67586276,721762.2870557868,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.409986991947431,0.4443012997645214,2.0971957405146613,0.6118946533718874,0.5326235697211708,1.2991230945918997,2.390404146575247,0.4035188740301254,1.904694098985904,0.5557288301531869,0.483734040953069,1.1798765581691772,2.1709888992316877,0.4276676669658649,2.0186814893226983,0.5889867055872569,0.5126833514878524,1.2504868728947118,2.3009128377818855,0.4450859148218568,2.100899288888388,0.6129752303560041,0.5335641577251142,1.301417284462353,2.3946254871104062,0.8773394003350155,1.1010669595874996,1.0388938282771425,0.9982371604420476,0.9435337417320656,0.906608950300374,0.960865425582017,80,30,60,100,100,20250419033402
20.0,"{'L': 13.0, 'H': 262144}",627482.8804310123,659421.1221351648,833451.4535142403,794235.8162435134,306492.6955442821,2795637.845088308,340991.3344192195,963797.0756430008,2436936.396118495,534199.8482777771,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2192095982187472,0.2244507032745478,1.8401725120075223,0.651052899296654,0.257488411035452,1.1746219742554649,2.047301255635809,0.2358750162485137,1.9338354250506065,0.6841908310369479,0.2705943098004026,1.2344090404763168,2.151506811489057,0.2981256871230806,2.4442012725449014,0.8647582303133677,0.3420078812240424,1.5601866159289066,2.7193191408172503,0.2840982488625687,2.32919648118409,0.8240695435951971,0.3259156937819784,1.486776566492997,2.591369477282574,0.8988284000422008,0.9515662440403204,0.7528727411599517,0.7900460638992708,0.7911931995015687,0.8302586066365278,1.0493753070167555,80,30,60,100,100,20250419033402
22.0,"{'L': 32.3, 'H': 512}",1284877.3530734363,1288126.4180619074,1271500.683036781,1250204.7611067556,857172.8731708674,1599262.4641508972,845094.9313615601,1525346.208127191,1204068.561853103,1432713.5365302444,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.189893650512101,0.8034186894742267,1.5203941064979862,0.842351294563481,1.0671131144691344,0.8968138572803334,1.4989710865678678,0.8054502915791358,1.5242387218990472,0.8444813454143368,1.0698115197688047,0.8990816274281186,1.502761529651364,0.7950544151061931,1.5045655060174414,0.833581698542995,1.056003556043268,0.8874772594918799,1.4833655180118164,0.7817383257166183,1.4793660625706389,0.8196203291066281,1.038316920410784,0.8726132120832125,1.458521145777722,1.0142918166481585,0.9974776815824028,1.0105203797489968,1.027733530574613,1.013075679193045,1.0303323568545537,1.01703394723211,80,30,60,100,100,20250419033451
22.0,"{'L': 19.7, 'H': 4096}",1220223.5242921684,1239756.924515447,1166621.8916958484,1226378.154291734,497283.28182636504,1545428.4585974854,520252.6929166249,1169823.48209591,1145019.3569455496,858927.1767158145,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.750142057866241,0.7895697257960109,2.3454439369672233,1.0430834591437328,1.0656793851478925,1.4206367633607813,2.453779503325894,0.802209198114908,2.382989922772258,1.059781192196827,1.082738834933428,1.443378388905762,2.493059730385888,0.754885731012477,2.2424139414936386,0.9972631850453836,1.0188665236262255,1.358231434888965,2.345990573845984,0.7935522006658933,2.3572740150876488,1.0483446204161484,1.07105451698495,1.427802248592135,2.4661560102878037,0.955849510434075,0.9842441692907558,1.045946019852587,0.9949814582247514,1.062689576923065,1.0109091720012249,0.9512741951682951,80,30,60,100,100,20250419033451
