arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,"{'L': 32.3, 'H': 512}",39737147.97803184,39640119.67755983,39601078.34985444,39596761.81891235,27255688.661620785,50947995.374598525,27255688.66162079,48758897.69270592,39595466.94687695,45999022.27347496,1.161724455357208,0.7799550833327556,1.457939605612916,0.8149722380614096,1.003578213418849,0.8638694044796255,1.4579396056129164,0.7780506256645274,1.4543796772002968,0.8129822771504079,1.001127723300821,0.8617600487656027,1.454379677200297,0.7772843280424455,1.4529472669541244,0.8121815755440787,1.000141718318034,0.8609113062103093,1.4529472669541246,0.7771996037876373,1.452788895210314,0.8120930474774827,1.0000327025322655,0.8608174665865793,1.4527888952103143,1.0,1.0024477297561476,1.003436008155518,1.0035453949431905,1.0009858652676191,1.0010949849597746,1.000109012220793,80,30,60,100,100
20.0,"{'L': 19.7, 'H': 4096}",40278926.15252985,41311000.17461297,39968766.88782853,39547715.12269021,17516656.466977768,51016022.30614668,17516656.466977768,40986614.842943504,39505847.41065521,28795902.987064965,0.728902298632844,0.789534823213311,2.299464297222664,0.982733663340448,1.019568716849398,1.398772810514851,2.299464297222664,0.8097652131070909,2.3583838760834337,1.007914421157065,1.0456933057325304,1.4346138127069588,2.3583838760834337,0.7834551790019285,2.281757763713484,0.9751663327402064,1.0117177457899174,1.388001859354172,2.281757763713484,0.7752018549263746,2.257720541431248,0.964893423724623,1.0010597851907794,1.3733799263198978,2.257720541431248,1.0,0.9750169684171104,1.0077600408732093,1.0184893369331498,1.0335820539710767,1.0445862686744978,1.0106466774080898,80,30,60,100,100
20.0,"{'L': 15.3, 'H': 32768}",34916883.39431543,29581529.964722604,32803095.480421152,43424646.23350135,12564584.29936144,51704386.20439972,12564584.29936144,33680079.265473604,40150370.38159502,20650718.40064246,0.5143344433531993,0.6753176269471742,2.778992329741461,1.0367221264265167,0.8696528341447473,1.6908314140407406,2.778992329741461,0.5721280559792314,2.354358032062072,0.8783093926696147,0.7367685449368311,1.432469776150853,2.354358032062072,0.6344354490689189,2.610758517660491,0.9739613503240334,0.8170060492258405,1.5884723642060137,2.610758517660491,0.8398638765739025,3.4561148382528097,1.2893273169347077,1.0815503274512073,2.1028152818233377,3.4561148382528097,1.0,1.1803609696981694,1.0644386721111705,0.8040798583956608,0.9017908075894432,0.6812152206297302,0.755402710802377,80,30,60,100,100
20.0,"{'L': 13.0, 'H': 262144}",21999904.67447479,23436828.97997716,27773015.531214144,27701287.125530183,9126170.47537646,58750445.36823052,9126170.47537646,33876286.117620744,47128416.8941794,14889545.735140009,0.3159356226323601,0.3744636238344382,2.410639241709681,0.6494190242132695,0.4668076316646208,1.4775403538708376,2.410639241709681,0.3989217244751423,2.5680902020417684,0.6918358434747809,0.4972971834085037,1.5740459377927944,2.5680902020417684,0.472728595624102,3.0432277817019946,0.8198364907765971,0.5893050809148707,1.8652695001747808,3.0432277817019946,0.4715076958465022,3.035368142669665,0.8177191274553961,0.5877831030847004,1.8604521332141035,3.035368142669665,1.0,0.938689474300044,0.792132372149112,0.794183482333539,0.843870517180119,0.8460555956758126,1.0025893528108971,80,30,60,100,100
22.0,"{'L': 32.3, 'H': 512}",39835193.55166961,39742654.90971687,39715075.84550202,39712415.01597824,27402390.152993992,52195325.68754798,27402390.152993992,49335413.46461422,39711251.041826144,46229194.35037144,1.1641334165393136,0.7631946544434136,1.4537123706822783,0.8074360941606655,1.0031210930552887,0.8616891146697984,1.4537123706822783,0.7614217247656355,1.4503353425677203,0.8055603899665754,1.000790805302448,0.8596873786834129,1.4503353425677203,0.7608933428875352,1.4493288951716767,0.805001378451761,1.000096315365936,0.8590908062230359,1.4493288951716767,0.7608423645769541,1.449231793075512,0.8049474449922657,1.0000293109413971,0.8590332488815946,1.449231793075512,1.0,1.002328446405077,1.0030244863848397,1.0030916914935033,1.0006944230529016,1.0007614720415885,1.0000670024606335,80,30,60,100,100
22.0,"{'L': 19.7, 'H': 4096}",37329353.06679332,38214247.1694662,36913647.78023478,36670217.43815867,16291802.306653367,49364929.63753759,16291802.306653367,38067666.00870906,36649497.69970928,26920068.788865417,0.7345276328051547,0.7561917608489348,2.291296712552698,0.980605247987969,1.0185501960396428,1.3866737622243133,2.291296712552698,0.774117322764453,2.345612010885989,1.0038505423664168,1.0426949772293694,1.4195449301850311,2.345612010885989,0.7477706957403474,2.265780487967234,0.9696850805560218,1.007207467962858,1.371231554783503,2.265780487967234,0.7428394552045359,2.25083859648745,0.9632904058202392,1.000565348497247,1.362188846015359,2.25083859648745,1.0,0.9768438692839168,1.0112615607385498,1.017974685580914,1.0352335644793094,1.0421058242676475,1.0066383664751002,80,30,60,100,100
22.0,"{'L': 15.3, 'H': 32768}",37018723.38179977,29594892.251487583,37324005.89854326,36102631.51086332,11992776.087034894,48144629.846735336,11992776.087034894,30545326.111577857,35420484.2285818,19761972.07079397,0.557924955041904,0.7689065945598914,3.086751817356103,1.2119275874343425,1.045121888873792,1.873230224655028,3.086751817356103,0.6147080649638518,2.467726574456928,0.9688844749400132,0.8355304252900817,1.4975677602148618,2.467726574456928,0.7752475409482078,3.112207351131433,1.2219219975653173,1.0537407015013491,1.88867820300708,3.112207351131433,0.7498786806709954,3.0103648437072894,1.1819363584132443,1.0192585532676337,1.826873926424532,3.0103648437072894,1.0,1.2508483919193534,0.9918207462089323,1.0253746564335844,0.7929184324944782,0.8197433542367251,1.0338306194470182,80,30,60,100,100
22.0,"{'L': 13.0, 'H': 262144}",14675221.296650264,26047905.803592283,30698116.532452088,30031877.32164949,8188355.139344349,40557116.296987645,8188355.139344349,22175143.011814468,27875587.41862293,13625693.73290274,0.4888038242307956,0.3618408466023077,1.792206254725943,0.6617869967662261,0.5264542438609255,1.0770256241128604,1.792206254725943,0.6422524129391067,3.181091362102056,1.174644320882823,0.9344343282319632,1.9116755678056168,3.181091362102056,0.7569107307250089,3.748996716684924,1.3843480746030252,1.1012545160552742,2.252958061014068,3.748996716684924,0.7404835467525607,3.6676324866942913,1.3543036590857211,1.0773540614819834,2.204062259900192,3.6676324866942913,1.0,0.563393518362094,0.4780495663679091,0.4886548096702278,0.8485180442929162,0.8673419088860879,1.0221844010504904,80,30,60,100,100
24.0,"{'L': 32.3, 'H': 512}",39570319.050460994,39458221.99252289,39418279.99755208,39414913.46178243,27103046.886886816,53113136.090140335,27103046.886886813,48804520.52896896,39413755.38487305,45957321.85994463,1.1660224054057786,0.74501944271008,1.4599952254669266,0.810792086912793,1.0039723102774427,0.8610231721302628,1.4599952254669264,0.742908909117263,1.4558592676756887,0.8084952288200766,1.001128200223897,0.8585840165528399,1.4558592676756883,0.7421568918591778,1.4543855590134298,0.8076768211287829,1.0001147978068785,0.8577149059660103,1.4543855590134296,0.7420935076190921,1.4542613465666263,0.8076078411299394,1.0000293825568785,0.8576416524422322,1.4542613465666263,1.0000000000000002,1.0028409049439515,1.0038570696874232,1.0039428118706704,1.001013286093997,1.001098785381895,1.0000854127403551,80,30,60,100,100
24.0,"{'L': 19.7, 'H': 4096}",37071919.66138579,38073804.28144649,36787984.20374511,36429070.48977485,15836624.73606592,50180603.27522057,15836624.73606592,36939735.89433916,36396623.10550736,26301669.069746487,0.7226403667588229,0.7387699079275933,2.3408977783605085,1.0035783625368824,1.018553824455661,1.409489244316734,2.340897778360509,0.7587354833625031,2.4041615505820624,1.0307005006844436,1.0460806809213392,1.4475812991366737,2.404161550582063,0.7331116368206597,2.3229687396686938,0.9958919118688851,1.0107526760684162,1.398693904413105,2.322968739668694,0.725959197620163,2.300305216351577,0.9861757158734163,1.0008914943612608,1.3850478611518011,2.3003052163515774,1.0,0.973685723321614,1.0077181575393783,1.0176465982515632,1.0349521754326096,1.0451489365377382,1.009852398349582,80,30,60,100,100
24.0,"{'L': 15.3, 'H': 32768}",38387034.33170543,31462009.81788458,38918167.30459045,37785019.6631828,11868238.942563469,50314951.06994797,11868238.942563469,31631883.14622652,36634403.21766728,19578646.06499101,0.5344333289302505,0.7629349431014983,3.2344338968468778,1.2135551384737826,1.047841126375792,1.960658270458553,3.234433896846878,0.6253014093990872,2.650941725233666,0.9946296802009336,0.8588104910826481,1.6069553386606474,2.6509417252336664,0.7734911090440357,3.2791863639530296,1.2303462024275067,1.062339328236192,1.9877864473060192,3.27918636395303,0.7509700170562418,3.183709044454195,1.1945232437952502,1.0314080848725449,1.9299097362379407,3.183709044454196,1.0,1.2201075059700832,0.9863525697721544,1.01593262816558,0.8084144757292719,0.8326582888758087,1.0299893357608008,80,30,60,100,100
24.0,"{'L': 13.0, 'H': 262144}",14352873.70290278,21585196.59221973,33204084.62549032,27329291.506572325,7685875.146311837,49404378.92274936,7685875.146311837,24191209.90741784,35366079.557529785,12649480.727710566,0.3576726876705045,0.2905182499175933,1.8674351885341496,0.5933094606608207,0.4058372848354607,1.1346610988908563,1.8674351885341496,0.4369085709177964,2.8084240481811173,0.8922743705183998,0.6103361430578479,1.7064096982996426,2.8084240481811173,0.6720878867318529,4.320143639260613,1.372568166394556,0.9388681199870468,2.624936575677122,4.320143639260613,0.5531754897537622,3.5557813503757765,1.1297199111232648,0.7727543411227115,2.1605069879827914,3.5557813503757765,1.0,0.6649406060112605,0.4322622913653303,0.5251827951504381,0.6500765443673479,0.7898191062519415,1.2149632425525991,80,30,60,100,100
26.0,"{'L': 32.3, 'H': 512}",1172055.8008158144,1176683.6076541562,1162753.2183184873,1139009.6075003054,784611.8070708597,52339872.25796334,25847269.546035264,47311182.30324872,37225637.27973227,44084106.60569309,1.184240481215212,0.0223931727429367,0.0453454396306087,0.0247733356842222,0.0314851775943657,0.0265868107819259,1.4938034200522348,0.0224815911253036,0.0455244839521027,0.0248711520272736,0.0316094953274261,0.0266917875455413,1.4997016321319363,0.0222154385969403,0.0449855338200256,0.0245767102344987,0.0312352803950936,0.0263757918180954,1.481947133397493,0.0217617957087583,0.044066921864674,0.0240748497934301,0.0305974508627269,0.0258371938369555,1.4516855306479468,0.0303556940772187,0.9960670763081608,1.0080004788211037,1.029013094444421,1.011980520987776,1.033076103929036,1.020845838930446,80,30,60,100,100
26.0,"{'L': 19.7, 'H': 4096}",1348641.5696910657,1483352.476374041,1260315.0993287594,1349069.49680192,497287.94002871215,46666367.61315517,14501432.362156091,32817442.43251896,31273514.33570228,24516317.039861005,0.7839322685865475,0.0288996474049736,0.0930005764955033,0.0410952673251188,0.0431240811382505,0.0550099579597666,2.7119933164138232,0.0317863281897236,0.1022900662037425,0.045200124276113,0.0474315889302093,0.0605047028051669,2.982884475920321,0.0270069251966694,0.0869096974598014,0.03840381839384,0.0402997592723362,0.0514071953499221,2.534376963286084,0.0289088173303983,0.0930300857950102,0.041108306949146,0.0431377645096254,0.0550274127475375,2.712853838208962,0.034292332482029,0.909184830423941,1.0700828470668553,0.999682798319976,1.1769695349711122,1.0995374811234335,0.9342106558012316,80,30,60,100,100
