arrival_time,job_size
13,38
42,41
76,38
83,41
132,43
160,39
167,144
200,42
212,34
224,56
286,74
331,40
397,328
442,40
464,99
480,72
502,79
572,366
582,169
606,38
646,60
653,89
680,66
703,203
740,158
767,142
801,38
885,36
902,34
904,115
954,36
971,47
1001,43
1070,59
1099,66
1107,22
1130,26
1186,20
1216,51
1251,31
1315,19
1423,23
1443,26
1444,25
1481,103
1482,20
1515,2221
1521,30
1528,56
1556,50
1658,23
1700,7
1722,9
1832,13
1833,13
1854,24
1861,53
1920,6
2009,44
2036,9
2040,6
2210,9
2233,60
2242,57
2287,58
2298,64
2327,58
2424,62
2440,61
2479,59
2483,59
2503,59
2521,60
2539,64
2564,63
2584,62
2718,59
2739,59
2762,116
2799,34
2860,52
2874,35
2881,100
2904,174
2912,191
2915,37
2999,39
3081,156
3088,50
3122,72
3135,126
3144,97
3210,33
3252,55
3256,34
3273,20
3287,93
3365,80
3421,46
3428,22
3481,31
3487,21
3531,71
3532,21
3564,215
3583,81
3607,53
3625,20
3628,24
3674,51
3724,28
3758,22
3759,63
3798,82
3811,35
3875,9
3941,41
4002,6
4003,8
4035,12
4036,10
4049,11
4056,21
4073,35
4088,13
4134,9
4189,8
4229,7
4256,92
4274,8
4294,6
4303,22
4316,42
4334,11
4344,21
4389,5
4426,5
4503,5
4517,6
4518,5
4594,63
4637,7
4638,10
4645,24
4663,28
4684,40
4686,9
4695,10
4717,33
4718,25
4739,5
4767,28
4768,7
4778,7
4783,56
4847,19
4888,5
4904,5
4946,12
4976,8
4994,38
5028,8
5035,5
5068,5
5103,7
5131,5
5140,16
5158,6
5174,5
5184,34
5187,5
5263,14
5274,5
5284,7
5319,5
5330,8
5443,6
5458,15
5477,45
5504,15
5505,26
5560,9
5580,68
5726,36
5736,19
5737,9
5799,22
5810,17
5899,46
5978,12
5981,165
6031,61
6039,56
6046,21
6072,70
6114,81
6185,31
6188,22
6191,27
6196,150
6205,24
6220,26
6221,41
6281,39
6376,45
6384,36
6415,33
6430,104
6465,161
6468,537
6544,33
6569,28
6580,64
6627,27
6633,20
6644,26
6654,36
6656,22
6667,21
6699,21
6725,24
6730,17
6769,22
6770,23
6812,21
6850,27
6869,36
6881,60
6889,44
6913,40
6952,23
7003,60
7021,50
7044,30
7046,19
7066,61
7089,20
7107,26
7140,36
7156,21
7178,50
7201,16
7250,18
7254,19
7313,33
7348,35
7472,16
7495,22
7525,27
7539,19
7552,72
7595,18
7677,14
7715,97
7736,15
7768,10
7927,45
7950,11
7992,23
7993,64
8007,35
8105,54
8111,10
8127,16
8136,21
8142,10
8233,46
8237,10
8269,23
8413,23
8457,90
8494,21
8528,23
8535,17
8611,54
8617,19
8641,10
8645,16
8659,21
8695,43
8730,94
8821,90
8863,53
8877,45
8889,27
8914,58
8920,25
8931,19
8936,98
9003,36
9049,92
9248,26
9261,95
9269,22
9270,57
9368,42
9460,62
9471,70
9494,47
9517,37
9596,63
9607,21
9613,21
9617,25
9651,23
9692,31
9773,19
9814,23
9942,6
9963,8
9967,24
10027,6
10036,11
10097,7
10114,14
10132,29
10152,6
10234,46
10277,11
10278,92
10416,8
10493,62
10503,61
10507,60
10640,60
10676,64
10689,58
10753,59
10824,62
10837,60
10855,61
10856,63
10908,61
10940,63
10958,103
11024,25
11042,142
11079,67
11090,27
11115,31
11197,35
11226,83
11274,25
11297,76
11319,27
11337,89
11378,176
11421,25
11427,40
11428,27
