frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,253738.580326,184517.000000,249.455407
4,219414.429245,79752.000000,1545.613470
8,300177.659212,190398.000000,180.765041
16,192768.666606,80580.000000,2971.383516
32,525442.814769,206655.000000,13312.729735
64,506806.302407,298986.000000,842.576406
128,231541.442817,177686.000000,998.753723
256,289858.087044,130264.000000,1021.779820
512,154290.529589,103611.000000,7077.059206
1024,560415.688290,256194.000000,11606.779398
2048,420676.650325,193507.000000,199621.171640
4096,338929.042171,152297.000000,142074.703072
8192,782287.619942,140625.000000,421587.032812
16384,1012916.151254,134513.000000,808883.500058
32768,1093036.115469,291971.000000,890590.622959
65536,119309.755163,85405.000000,0.000000
