frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,182374.219258,106735.000000,0.000000
4,332435.410293,204897.000000,0.000000
8,248825.177203,144787.000000,0.000000
16,323008.885511,243877.000000,0.000000
32,733139.623337,279856.000000,0.000000
64,624856.217002,260273.000000,0.000000
128,247048.082251,113561.000000,0.000000
256,581499.536270,275746.000000,0.000000
512,260576.954008,141728.000000,0.000000
1024,503002.340340,246506.000000,0.000000
2048,430649.093985,191152.000000,0.000000
4096,642219.132369,273598.000000,0.000000
8192,359849.915972,135278.000000,0.000000
16384,1800607.656646,290183.000000,0.000000
32768,1214191.546241,209864.000000,0.000000
65536,204956.030821,149755.000000,0.000000
