frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,332416.937712,255295.000000,0.000000
4,145655.292688,79466.000000,0.000000
8,158437.690904,97643.000000,0.000000
16,141735.714606,64312.000000,0.000000
32,865635.139458,343024.000000,0.000000
64,448876.508394,253622.000000,0.000000
128,152434.137410,63987.000000,0.000000
256,374485.371545,278624.000000,0.000000
512,623548.729833,301048.000000,0.000000
1024,471456.714778,209595.000000,0.000000
2048,237721.172925,63088.000000,0.000000
4096,611014.851184,300713.000000,0.000000
8192,618939.193881,240462.000000,0.000000
16384,284352.803441,83815.000000,0.000000
32768,1578948.644580,221120.000000,0.000000
65536,615946.974141,193957.000000,0.000000
