frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,238638.980387,150115.000000,0.000000
4,384996.048164,293797.000000,0.000000
8,523663.742720,281811.000000,0.000000
16,265047.297732,163738.000000,0.000000
32,136032.310280,77158.000000,0.000000
64,152259.768941,114316.000000,0.000000
128,382167.838537,149187.000000,0.000000
256,462833.508802,277793.000000,0.000000
512,307076.736734,94462.000000,0.000000
1024,373066.749436,154391.000000,0.000000
2048,357770.660291,238224.000000,0.000000
4096,236774.852788,100595.000000,0.000000
8192,512386.108606,265395.000000,0.000000
16384,711359.578097,251701.000000,0.000000
32768,3583138.956528,291530.000000,0.000000
65536,337959.904091,119427.000000,0.000000
