frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,283716.924143,153129.000000,66.279710
4,243557.673817,133938.000000,6.000000
8,174187.372901,81359.000000,18.027756
16,148999.432187,100561.000000,987.177796
32,173365.099763,94869.000000,270.423742
64,390254.445571,203352.000000,362.939389
128,236766.101602,115589.000000,14872.516499
256,411425.704088,291931.000000,100587.854331
512,662917.204324,279458.000000,23507.670940
1024,377233.698615,191958.000000,6030.330090
2048,656445.517125,267550.000000,120040.553456
4096,383462.841912,162284.000000,68091.070479
8192,830465.832686,217639.000000,241842.260281
16384,938115.391730,298459.000000,125718.235722
32768,1365827.730302,215205.000000,1327844.204203
65536,662225.032353,80947.000000,0.000000
