frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,287576.668836,192838.000000,0.000000
4,600117.309915,274482.000000,0.000000
8,195985.138712,141592.000000,0.000000
16,163477.038057,66877.000000,0.000000
32,207079.265184,106957.000000,0.000000
64,323658.800290,253819.000000,0.000000
128,330828.094904,145558.000000,0.000000
256,620007.046704,317320.000000,0.000000
512,272398.244053,176805.000000,0.000000
1024,467753.301405,235165.000000,0.000000
2048,359724.297326,152542.000000,0.000000
4096,369573.204137,133572.000000,0.000000
8192,635540.512902,197413.000000,0.000000
16384,1271721.173558,176864.000000,0.000000
32768,1622060.578430,231223.000000,0.000000
65536,1198209.316610,242999.000000,0.000000
