frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,642182.082649,492210.000000,59.514704
4,620824.567473,238508.000000,29.563491
8,425121.821245,252730.000000,942.861602
16,188647.642882,73703.000000,63.364028
32,190540.000688,89983.000000,3079.078271
64,179040.714984,123465.000000,320.391947
128,415780.786102,215095.000000,3787.159358
256,603679.647803,248470.000000,23918.633239
512,218684.639458,169463.000000,2368.433237
1024,742384.068302,313958.000000,24690.290379
2048,473269.464915,254775.000000,53329.019727
4096,782447.614395,184599.000000,269887.476286
8192,484041.692209,232108.000000,146756.422946
16384,613116.077179,134272.000000,416789.146717
32768,1132199.909565,296409.000000,487229.191775
65536,359386.234057,94599.000000,330862.632932
