frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,177755.510337,83721.000000,0.000000
4,218534.029430,171739.000000,0.000000
8,108201.052601,60422.000000,0.000000
16,198656.425919,115912.000000,0.000000
32,289098.704279,103100.000000,0.000000
64,179092.768712,68312.000000,0.000000
128,814828.527169,297027.000000,0.000000
256,478668.370389,246804.000000,0.000000
512,955170.654105,296727.000000,0.000000
1024,180954.121498,84238.000000,0.000000
2048,225487.989931,108193.000000,0.000000
4096,533925.104202,287844.000000,0.000000
8192,822723.740979,142824.000000,0.000000
16384,782721.943108,148235.000000,0.000000
32768,442341.023091,143508.000000,0.000000
65536,352206.451884,143825.000000,0.000000
