frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,423017.003386,215378.000000,0.000000
4,265185.939976,150828.000000,0.000000
8,141649.231018,54479.000000,0.000000
16,228328.501408,130487.000000,0.000000
32,136989.274474,72973.000000,0.000000
64,405401.546191,271208.000000,0.000000
128,462832.339748,246147.000000,0.000000
256,497568.404909,266129.000000,0.000000
512,333605.666119,176803.000000,0.000000
1024,380266.881595,142815.000000,0.000000
2048,415754.958735,144854.000000,0.000000
4096,486896.421887,260308.000000,0.000000
8192,414964.028214,71912.000000,0.000000
16384,655833.419706,70331.000000,0.000000
32768,1374677.711637,183410.000000,0.000000
65536,1786137.202059,258860.000000,0.000000
