frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,561027.728469,265419.000000,0.000000
4,215975.549067,105961.000000,0.000000
8,664641.566261,317621.000000,0.000000
16,89315.297430,32382.000000,0.000000
32,318026.762254,202899.000000,0.000000
64,600271.181441,308360.000000,0.000000
128,390713.757073,187030.000000,0.000000
256,378030.142355,287144.000000,0.000000
512,148606.162335,56732.000000,0.000000
1024,276212.558498,133023.000000,0.000000
2048,494133.507407,262180.000000,0.000000
4096,432090.155521,208833.000000,0.000000
8192,572797.079701,229965.000000,0.000000
16384,343587.981054,76429.000000,0.000000
32768,751898.149127,222938.000000,0.000000
65536,3129546.405387,290859.000000,0.000000
