frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,275528.686855,238774.000000,0.000000
4,291506.063139,197823.000000,0.000000
8,396221.597445,194177.000000,0.000000
16,389089.844835,234448.000000,0.000000
32,434081.962155,311431.000000,0.000000
64,346642.538848,197137.000000,0.000000
128,248026.452771,124667.000000,0.000000
256,173052.465764,99538.000000,0.000000
512,328344.603382,210768.000000,0.000000
1024,557364.263235,230047.000000,0.000000
2048,659800.984256,207995.000000,0.000000
4096,876940.042306,269475.000000,0.000000
8192,457728.308879,288834.000000,0.000000
16384,454863.722910,176535.000000,0.000000
32768,677245.864920,123706.000000,0.000000
65536,1143280.787459,234662.000000,0.000000
