frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,563705.015943,305193.000000,0.000000
4,379608.015611,222224.000000,0.000000
8,385130.636046,181589.000000,0.000000
16,314834.306387,227375.000000,0.000000
32,242262.897935,174426.000000,0.000000
64,661485.134117,312984.000000,0.000000
128,793936.783883,266872.000000,0.000000
256,645228.747865,368508.000000,0.000000
512,681233.529151,260568.000000,0.000000
1024,239388.749587,125984.000000,0.000000
2048,490432.494933,265326.000000,0.000000
4096,270295.172848,150014.000000,0.000000
8192,477404.204811,133629.000000,0.000000
16384,742952.721589,244401.000000,0.000000
32768,239363.141722,63982.000000,0.000000
65536,2247391.459471,224943.000000,0.000000
