frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,160833.478981,80895.000000,42.544095
4,199616.394905,109748.000000,66.625821
8,449687.637279,220850.000000,33.075671
16,218777.837817,117583.000000,432.054395
32,123051.810982,48281.000000,1039.859125
64,132370.805418,55684.000000,2018.013132
128,782022.582092,288324.000000,1085.263102
256,365505.645903,162338.000000,13807.206271
512,228023.676051,117368.000000,5589.241630
1024,460175.841203,293447.000000,32615.984042
2048,613428.000847,208327.000000,10352.988506
4096,601744.254750,261912.000000,120085.222471
8192,1091327.804110,245797.000000,468710.609824
16384,470937.207721,90474.000000,310009.715782
32768,1427790.546264,242849.000000,941984.157467
65536,206420.941479,128716.000000,0.000000
