frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,273651.995631,217023.000000,31.000000
4,380471.299091,236668.000000,105.891454
8,196194.735811,70903.000000,147.000000
16,365698.076578,288435.000000,3762.745540
32,300472.998807,222100.000000,1184.848092
64,498713.344529,243898.000000,18429.427446
128,456135.764155,282110.000000,4358.926359
256,353227.417393,178284.000000,93787.134118
512,390826.633212,255700.000000,22907.876637
1024,742147.810986,255950.000000,46803.480576
2048,221111.523607,96351.000000,9189.909466
4096,504397.962722,187279.000000,55995.444270
8192,480970.258312,206338.000000,102664.345783
16384,520820.825690,215300.000000,157192.477816
32768,351874.523315,59736.000000,0.000000
65536,960669.504408,226526.000000,767442.175469
