frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,123373.247444,49397.000000,7.000000
4,204119.769897,136626.000000,85.375641
8,169210.259571,134039.000000,69.735213
16,469742.272032,305425.000000,228.514770
32,566472.034374,299078.000000,106.357886
64,196815.431743,95974.000000,942.388455
128,360323.859092,155799.000000,616.284837
256,496595.157099,239618.000000,5315.116556
512,246971.755662,87189.000000,5217.551150
1024,238334.049298,117376.000000,15414.292978
2048,597793.516798,227926.000000,75134.118508
4096,418258.039928,153645.000000,82613.789267
8192,591054.282098,246501.000000,343111.125277
16384,1160769.636278,288015.000000,387334.531080
32768,1564917.429325,208251.000000,430529.984502
65536,3583051.199949,300075.000000,3369924.514774
