frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,121100.045078,60704.000000,170.578428
4,424514.285849,187193.000000,135.893341
8,627845.501144,289075.000000,40.521599
16,171419.031341,120051.000000,82.103593
32,701911.503351,290357.000000,174.155103
64,579337.900410,272359.000000,20119.265320
128,369223.150160,144964.000000,857.160428
256,293316.355482,85223.000000,3086.805630
512,514177.111352,267128.000000,19239.752779
1024,546695.369238,294387.000000,12959.529814
2048,334840.094939,173829.000000,115892.485101
4096,347142.067089,68433.000000,26216.000629
8192,438808.975196,153788.000000,268513.712851
16384,1154405.611059,219839.000000,997631.199970
32768,1595147.003494,127938.000000,1125636.424401
65536,542979.708380,202373.000000,450130.254478
