frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,431098.309265,273215.000000,0.000000
4,414722.363559,267150.000000,0.000000
8,117436.410155,64730.000000,0.000000
16,131608.453775,61672.000000,0.000000
32,360233.777589,251457.000000,0.000000
64,534286.836843,226473.000000,0.000000
128,366628.175398,176236.000000,0.000000
256,213787.289936,103154.000000,0.000000
512,519302.717917,251691.000000,0.000000
1024,463367.383530,211861.000000,0.000000
2048,355214.169657,203840.000000,0.000000
4096,1004216.196677,286098.000000,0.000000
8192,775519.653111,240007.000000,0.000000
16384,446953.323769,172134.000000,0.000000
32768,841642.251246,112144.000000,0.000000
65536,1463451.132515,316137.000000,0.000000
