frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,670384.075167,218498.000000,0.000000
4,530059.541346,455248.000000,0.000000
8,457439.348880,289514.000000,0.000000
16,345630.308318,215291.000000,0.000000
32,193539.747933,82812.000000,0.000000
64,161560.502014,120632.000000,0.000000
128,362355.206255,165130.000000,0.000000
256,300360.918999,130515.000000,0.000000
512,420408.642454,233723.000000,0.000000
1024,220841.397048,105658.000000,0.000000
2048,421982.739899,212647.000000,0.000000
4096,321062.788993,113121.000000,0.000000
8192,777217.045069,283834.000000,0.000000
16384,536940.985340,269179.000000,0.000000
32768,969273.130541,247682.000000,0.000000
65536,1010873.798858,232448.000000,0.000000
