frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,142294.779971,98355.000000,0.000000
4,76750.027062,31001.000000,0.000000
8,430128.383178,222410.000000,0.000000
16,372757.791822,225020.000000,0.000000
32,902798.961418,421386.000000,0.000000
64,340857.402138,215392.000000,0.000000
128,188258.464110,93632.000000,0.000000
256,717453.961307,330834.000000,0.000000
512,786901.617736,326079.000000,0.000000
1024,120504.578278,46835.000000,0.000000
2048,393014.107673,246094.000000,0.000000
4096,511465.305233,155971.000000,0.000000
8192,661148.925532,245282.000000,0.000000
16384,1513011.904258,202370.000000,0.000000
32768,746102.961629,236542.000000,0.000000
65536,1994851.296266,351803.000000,0.000000
