frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,748594.898287,324106.000000,353.731537
4,497531.009234,206531.000000,215.559737
8,322095.810342,149961.000000,11.000000
16,456105.815894,150837.000000,131.825642
32,156839.885737,118795.000000,178.790380
64,270445.461422,142667.000000,561.209408
128,486902.307865,293986.000000,2062.281261
256,230890.996093,171278.000000,13533.583302
512,557204.041655,268463.000000,1188.390087
1024,417887.563883,147483.000000,115916.578883
2048,301333.252886,112587.000000,53155.677533
4096,519461.254673,235642.000000,194853.193518
8192,518582.347090,148905.000000,156899.145428
16384,1072392.858883,160076.000000,715926.643045
32768,806431.590119,216852.000000,549122.224197
65536,1534135.332711,115249.000000,756308.822277
