frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,243302.002563,100036.000000,0.000000
4,454780.861667,204643.000000,0.000000
8,119123.103565,53167.000000,0.000000
16,649206.155987,306974.000000,0.000000
32,624664.608287,231615.000000,0.000000
64,405814.145647,222687.000000,0.000000
128,260143.957416,191745.000000,0.000000
256,280852.450502,147973.000000,0.000000
512,669519.305058,304059.000000,0.000000
1024,560069.304187,241182.000000,0.000000
2048,588991.020638,253818.000000,0.000000
4096,520354.813682,313441.000000,0.000000
8192,402111.202598,172820.000000,0.000000
16384,522701.625382,247650.000000,0.000000
32768,243250.953083,48586.000000,0.000000
65536,501900.557253,318581.000000,0.000000
