frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,139152.461674,75394.000000,0.000000
4,145671.904941,58364.000000,0.000000
8,268738.348748,159883.000000,0.000000
16,662240.742390,324641.000000,0.000000
32,713574.552345,283534.000000,0.000000
64,715494.843890,317773.000000,0.000000
128,230886.291345,96471.000000,0.000000
256,476636.261797,225931.000000,0.000000
512,342085.373654,170831.000000,0.000000
1024,393542.950382,228024.000000,0.000000
2048,477592.939409,280700.000000,0.000000
4096,448395.764566,188111.000000,0.000000
8192,988475.697399,262535.000000,0.000000
16384,338603.199298,147990.000000,0.000000
32768,488059.956602,288595.000000,0.000000
65536,962828.784660,247379.000000,0.000000
