frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,199833.018073,98096.000000,104.091306
4,619469.342337,295157.000000,434.446775
8,186112.721228,97179.000000,75.086617
16,698752.161127,317326.000000,116.254032
32,459221.404315,277639.000000,75.451971
64,256501.961920,145949.000000,237.676250
128,447851.636543,250008.000000,479.431956
256,286530.223774,127671.000000,664.226618
512,249232.425864,180045.000000,907.770345
1024,416855.150145,202363.000000,13598.850613
2048,502817.532837,201590.000000,27893.631209
4096,247243.399780,136961.000000,147823.422214
8192,646276.117496,225038.000000,157540.674031
16384,631669.280956,188265.000000,559557.707069
32768,675158.819441,300546.000000,44851.744102
65536,1711499.987292,137798.000000,1642868.578046
