frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,419660.926549,228196.000000,0.000000
4,122588.477554,79545.000000,0.000000
8,272668.222996,239679.000000,0.000000
16,265464.580675,114208.000000,0.000000
32,136472.925315,58423.000000,0.000000
64,789957.693603,301468.000000,0.000000
128,346899.512656,259044.000000,0.000000
256,331390.561696,242225.000000,0.000000
512,550050.701765,229254.000000,0.000000
1024,134151.499134,81997.000000,0.000000
2048,217254.573326,78246.000000,0.000000
4096,478103.113631,207126.000000,0.000000
8192,464508.658980,123270.000000,0.000000
16384,892582.172699,155087.000000,0.000000
32768,999628.551473,241500.000000,0.000000
65536,532122.643836,296375.000000,0.000000
