arrival_time,job_size
32,12
66,10
93,27
94,31
107,14
115,41
136,23
145,77
196,147
218,33
265,10
299,12
389,9
462,95
581,462
626,27
651,20
657,28
668,7
703,6
711,6
756,6
804,234
814,106
836,70
883,13
884,22
926,58
931,8
1017,13
1046,21
1056,23
1058,16
1067,67
1159,18
1165,35
1192,23
1244,12
1259,10
1271,6
1282,5
1306,7
1308,5
1316,59
1329,56
1351,23
1363,26
1373,7
1399,60
1401,58
1504,63
1527,9
1535,13
1563,66
1593,10
1675,14
1721,12
1722,9
1754,23
1811,61
1812,25
1818,44
1821,37
1822,58
1836,286
1900,580
1968,43
1993,32
1996,48
2031,26
2054,14
2113,14
2122,32
2147,393
2150,181
2162,20
2198,20
2283,62
2315,37
2347,21
2372,9
2389,9
2390,21
2430,123
2456,18
2528,29
2542,20
2548,19
2550,41
2552,425
2585,38
2614,44
2688,15
2730,55
2755,64
2787,111
2798,17
2820,22
2825,25
2857,21
2860,78
2862,44
2875,123
2907,76
2943,23
2963,28
2975,18
3020,25
3056,14
3067,17
3086,23
3150,16
3167,30
3181,33
3232,51
3297,34
3338,11
3368,10
3374,16
3398,17
3454,14
3479,54
3539,42
3563,22
3578,38
3635,19
3641,64
3650,40
3652,426
3743,34
3788,159
3789,38
3807,168
3830,26
3913,159
3953,15
3962,24
3997,17
4002,13
4012,20
4172,53
4239,11
4263,24
4272,25
4324,44
4347,35
4436,30
4486,22
4527,21
4552,62
4554,60
4565,60
4607,63
4677,62
4678,379
4734,17
4742,17
4748,21
4749,14
4820,11
4822,5
4848,6
4864,16
4876,5
4877,7
4918,6
4935,25
4957,47
4966,15
4988,33
5000,30
5034,26
5085,45
5104,49
5155,16
5182,28
5187,15
5258,25
5288,33
5298,27
5381,75
5404,60
5422,18
5497,28
5557,16
5752,13
5754,24
5759,34
5797,157
5806,21
5831,17
5855,8
5879,8
5921,14
5927,61
6008,57
6009,47
6019,65
6024,21
6025,31
6027,570
6037,22
6040,21
6046,27
6086,59
6091,57
6119,15
6149,10
6194,14
6267,21
6277,20
6290,14
6333,136
6364,10
6399,24
6400,25
6422,40
6427,28
6434,22
6447,19
6458,46
6495,19
6589,21
6671,14
6756,64
6762,53
6788,44
6829,40
6881,207
6892,48
6899,91
6919,128
6978,38
6999,18
7038,29
7089,19
7090,6
7127,7
7128,13
7182,6
7198,20
7258,15
7383,20
7384,25
7404,27
7516,26
7522,18
7541,13
7594,8
7608,21
7684,27
7710,17
7723,47
7734,52
7738,22
7749,18
7767,60
7804,159
7837,23
7928,9
7964,15
7994,10
8025,6
8051,118
8096,8
8100,14
8103,5
8128,9
8160,17
8179,19
8185,17
8205,33
8247,66
8321,11
8326,64
8328,16
8350,18
8433,17
8434,5
8452,8
8493,5
8516,18
8561,9
8564,11
8575,49
8609,17
8619,17
8626,247
8649,63
8652,21
8715,51
8788,16
8813,11
8827,12
8858,52
8927,28
8938,21
8957,13
8968,40
8976,11
9016,10
9054,25
9058,32
9175,23
9190,10
9206,21
9207,15
9270,5
9284,64
9330,23
9355,18
9361,16
9380,14
9390,25
9462,20
9488,40
9566,42
9590,9
9622,6
9633,52
9671,22
9676,42
9737,507
9747,15
9756,16
9759,21
9778,86
9804,14
9816,7
9821,36
9840,6
9896,6
9970,20
9979,33
9981,36
10002,111
10023,104
10028,50
10043,60
10044,296
10045,25
10076,20
10102,98
10103,14
10124,17
10129,20
10162,22
10203,20
10204,16
10233,14
10309,11
10388,8
10391,27
10405,243
10440,41
10455,38
10459,239
10463,42
10503,51
10533,55
10536,578
10567,14
10568,200
10569,25
10582,18
10642,26
10665,17
10692,49
10706,23
10711,9
10744,5
10746,8
10756,7
10783,7
10838,17
10840,15
11022,12
11051,23
11130,65
11139,27
11143,22
11157,20
11251,15
11336,62
11386,23
11414,15
11447,35
11460,63
11472,75
11498,24
11611,17
11613,101
11681,92
11690,23
11711,22
11759,10
11784,21
11795,36
11846,38
11852,125
11864,163
11873,130
11920,51
11983,24
12046,224
12062,30
12067,15
12113,22
12148,12
12157,55
12215,9
12250,7
12254,8
12299,14
12348,63
12413,58
12498,17
12543,85
12544,22
12546,1070
12574,15
12582,22
12584,19
12615,23
12657,20
12671,26
12722,18
12733,11
12843,9
12910,9
12913,7
12946,147
12953,8
12956,7
12995,18
12996,44
13005,22
13013,14
13113,423
13243,21
13244,29
13271,38
13328,51
13329,240
13360,24
13380,25
13383,39
13442,34
13462,48
13465,46
13505,34
13519,79
13535,51
13537,12
13560,20
13567,18
13576,19
13628,15
13757,46
13758,118
13786,50
13790,323
13807,470
13808,58
13843,60
13898,64
13908,61
13927,14
13931,90
13934,96
14054,142
14087,26
14110,6
14128,20
14135,11
14236,16
14237,22
14260,73
14289,59
14293,19
14322,18
14326,24
14340,14
14403,73
14413,100
14423,54
14434,34
14481,44
14536,26
14557,27
14590,34
14608,42
14624,25
14626,120
14670,26
14711,216
14713,19
14716,12
14749,24
14796,15
14816,23
14833,7
14838,11
14996,163
15001,267
15022,35
15025,14
15031,36
15068,54
15088,11
15170,74
15182,11
15360,56
15376,10
15377,19
15446,11
15458,123
15462,181
15478,72
15486,72
15514,51
15565,7
15599,14
15605,21
15663,39
15711,6
15715,8
15733,15
15736,18
15738,21
15743,29
15810,17
15814,56
15815,9
15816,12
15830,36
15836,308
15857,9
15909,12
15934,19
15970,8
15982,5
16020,12
16045,24
16081,51
16090,20
16106,12
16112,15
16119,22
16134,9
16144,11
16178,25
16231,34
16235,71
16292,19
16336,46
16338,41
16354,84
16378,64
16421,72
16572,39
16581,23
16692,36
16693,33
16700,82
16746,44
16755,81
16794,259
16798,441
