arrival_time,job_size
1,38
88,74
110,14
130,76
146,166
151,24
152,24
192,24
220,28
257,57
266,60
300,58
301,22
376,12
378,30
473,31
495,27
583,466
606,17
637,32
656,43
664,9
732,8
756,37
773,636
786,28
823,24
842,26
886,24
1021,41
1030,62
1149,49
1185,16
1264,28
1284,67
1342,29
1443,9
1455,96
1555,45
1560,23
1561,27
1580,18
1651,24
1690,23
1712,24
1783,24
1791,80
1805,33
1813,29
1816,21
1852,116
1923,10
1944,16
1998,15
2015,9
2030,17
2031,18
2052,13
2070,10
2109,21
2134,5
2160,20
2265,20
2299,68
2334,73
2337,10
2393,19
2418,18
2421,107
2446,13
2447,14
2448,62
2464,28
2474,13
2531,15
2547,17
2566,10
2587,20
2594,38
2612,50
2629,20
2633,31
2642,12
2658,17
2675,14
2698,292
2713,8
2718,7
2824,5
2829,36
2838,66
2845,21
2860,31
2877,48
2883,26
2938,24
2947,16
2951,34
2977,56
2987,16
3001,71
3095,23
3098,11
3106,11
3107,37
3109,14
3117,18
3133,54
3134,40
3138,17
3157,11
3162,31
3169,436
3242,56
3283,64
3333,59
3356,15
3401,33
3418,58
3435,21
3456,31
3526,280
3553,87
3562,13
3589,36
3609,15
3623,63
3642,18
3649,43
3650,14
3662,152
3691,13
3712,56
3795,23
3977,465
4074,53
4076,24
4082,24
4098,22
4107,26
4144,21
4156,27
4159,26
4160,12
4184,22
4226,14
4248,88
4324,27
4366,16
4377,99
4378,9
4427,76
4451,53
4460,122
4470,65
4480,38
4487,116
4492,35
4515,54
4589,167
4595,14
4620,20
4622,5
4638,17
4660,6
4732,33
4788,110
4806,50
4821,10
4829,7
4844,107
4847,5
4908,8
4959,19
4992,18
5031,50
5041,65
5043,40
5081,27
5088,11
5100,10
5105,12
5144,6
5174,9
5263,58
5274,98
5288,116
5311,144
5322,61
5340,27
5371,17
5389,47
5444,30
5485,26
5493,224
5513,59
5546,11
5568,10
5692,24
5722,76
5741,22
5757,16
5766,63
5775,56
5784,39
5786,60
5787,72
5791,37
5797,88
5862,37
5881,10
5884,21
5885,22
5905,11
5938,9
5968,10
5979,218
5989,5
6037,8
6051,62
6057,63
6078,61
6090,63
6096,59
6114,58
6116,224
6124,37
6133,54
6134,35
6180,51
6245,10
6261,24
6283,9
6349,33
6399,16
6446,9
6448,36
6555,22
6564,8
6688,16
6719,15
6729,21
6749,28
6752,12
6754,37
6767,21
6844,446
6908,44
6954,29
7083,20
7112,75
7141,15
7263,64
7277,26
7279,39
7295,60
7318,31
7354,348
7381,374
7388,10
7394,21
7410,41
7420,49
7500,13
7512,25
7516,19
7548,9
7555,9
7562,17
7580,16
7583,12
7616,38
7708,6
7716,24
7751,32
7763,29
7785,37
7803,70
7891,13
7899,20
7935,39
7965,24
8037,30
8088,52
8131,15
8139,14
8152,10
8263,12
8298,30
8301,16
8302,19
8303,22
8312,14
8356,37
8357,21
8362,29
8366,52
8386,26
8400,199
8434,32
8486,8
8497,16
8547,10
8556,20
8574,25
8645,60
8660,60
8662,41
8678,72
8680,236
8710,148
8717,99
8725,65
8742,64
8752,33
8815,20
8865,58
8953,63
8992,20
9009,59
9019,55
9071,30
9267,185
9275,81
9281,21
9294,54
9467,15
9516,21
9529,28
9544,23
9696,52
9700,13
9701,92
9803,22
9864,23
9876,23
9908,61
9909,60
9928,63
9937,57
9943,60
9985,15
10049,36
10064,63
10094,47
10115,171
10127,12
10149,21
10196,19
10217,22
10241,52
10276,78
10285,98
10286,7
10321,14
10348,11
10351,37
10364,23
10369,50
10421,45
10425,123
10426,157
10427,189
10443,25
10446,21
10499,42
10510,666
10511,114
10528,26
10539,18
10546,17
10550,29
10572,97
10609,18
10672,12
10789,31
10798,34
10837,39
10838,97
10839,41
10869,40
10905,107
10906,38
10956,67
10963,26
11016,49
11039,54
11054,50
11075,56
11087,21
11091,107
11109,16
11135,43
11147,179
11157,51
11163,35
11232,38
11239,19
11259,403
11277,17
11291,12
11293,12
11295,24
11317,27
11319,14
11324,90
11335,31
11362,33
11410,14
11435,16
11443,29
11467,50
11492,28
11550,36
11617,47
11621,9
11628,14
11643,7
11661,320
11689,5
11758,47
11759,21
11761,20
11821,305
11830,45
11831,16
11859,28
11860,27
11866,20
11867,18
11887,18
11912,1176
11951,36
11952,30
12019,20
12215,9
12231,11
12257,160
12262,12
12324,23
12355,6
12391,7
12406,70
12407,142
12418,41
12488,138
12534,11
12535,23
12620,7
12626,46
12667,31
12717,10
12751,13
12777,5
12821,6
12827,64
12860,59
12887,62
12899,45
12924,43
12980,96
12994,11
13014,13
13060,68
13073,34
13107,22
13108,36
13174,2376
13189,31
13244,7
13273,43
13304,31
13317,35
13354,134
13414,76
13428,29
13499,18
13536,57
13580,57
13595,81
13606,18
13629,28
13636,21
13656,80
13683,23
13686,9
13707,128
13717,15
13725,10
13743,26
13809,39
13810,43
13835,30
13848,25
13853,25
13879,19
13883,57
13944,60
13945,64
13968,59
13991,64
13994,58
14042,61
14051,22
14090,3701
14121,14
14170,29
14208,63
14212,7
14213,5
14238,6
14247,45
14280,8
14286,22
14301,5
14323,6
14338,10
14405,8
14435,7
14454,9
14481,6
14514,15
14587,7
14618,66
14660,45
14693,9
14705,347
14709,88
14732,25
14756,127
14797,15
14828,6
14856,11
14867,7
14922,55
14935,37
14946,20
14980,66
14993,17
15045,33
15050,17
15056,60
15088,47
15118,138
15182,10
15187,61
15188,23
15189,29
15221,20
15222,142
15241,101
15278,24
15288,5
15312,9
15319,8
15344,11
15369,10
15417,20
15418,5
15427,8
15444,7
15570,6
15597,8
15625,29
15633,7
15638,8
15673,15
15713,20
15724,12
15735,26
15760,17
15840,9
15850,99
15866,8
15942,33
15972,97
15976,41
15987,104
16009,12
16061,174
16066,271
16073,16
16077,17
16093,15
16102,32
16114,24
16135,18
16142,26
16154,45
16183,102
16185,38
16290,55
16337,8
16385,13
16549,16
16553,8
16592,10
16716,5
16747,27
16786,36
16846,33
16895,6
16926,10
17040,5
17069,123
17143,47
17145,17
17172,16
17197,49
17266,17
17267,36
17276,18
17325,26
17339,55
17345,10
17381,35
17408,10
17452,13
17532,10
17584,39
17606,173
17622,23
17635,14
17698,15
17709,62
17716,60
17833,64
17858,5
17875,7
17876,8
17880,7
17886,32
17915,6
17957,31
17982,21
18052,19
18054,24
18057,32
18153,39
18164,14
18225,17
18236,11
18253,15
18255,20
18256,9
18263,47
18269,208
18276,17
18290,57
18301,17
18312,41
18372,22
18406,73
18415,25
18448,29
18491,6
18502,7
18504,7
18514,7
18520,57
18529,24
18550,21
18562,20
18580,32
18599,9
18628,7
18670,17
18676,15
18682,37
18708,46
18725,19
18744,133
18749,18
18761,19
18767,26
18770,53
18793,80
18806,23
18807,24
18823,18
18833,9
18837,13
18869,8
18900,8
18931,14
18993,20
19014,13
19051,25
19160,34
19176,7
19243,11
19362,281
19397,51
19407,9
19417,114
19433,69
19439,36
19451,29
19474,63
19493,33
19519,40
19552,8
19636,14
19667,59
19671,60
19741,61
19743,21
19867,117
19920,462
19922,33
19981,16
20016,66
20079,41
20089,14
20105,5
20115,6
20146,11
20152,29
20202,113
20233,23
20249,17
20299,6
20300,33
20364,34
20385,16
20409,13
20422,9
20467,7
20483,80
20498,38
20521,75
20527,35
20577,70
20580,63
20618,58
20622,58
20655,61
20754,10
20805,27
20819,41
20938,57
20973,12
21019,8
21024,60
21041,59
21050,59
21055,60
21092,61
21106,24
21170,54
21284,22
21304,17
21334,5
21352,9
21360,26
21391,30
21429,36
21433,7
21434,79
21464,135
21471,12
21523,8
21537,100
21539,22
21557,20
21578,14
21594,71
21599,6
21604,8
21609,7
21612,7
21652,8
21678,11
21798,37
21800,172
21804,31
21913,57
21916,53
21920,52
21925,58
21948,50
22000,174
22006,154
22016,48
22031,26
22057,42
22094,24
22203,64
22289,13
22319,26
22321,9
22333,6
22335,8
22336,59
22341,10
22382,14
22404,67
22414,13
22475,26
22536,17
22541,12
22636,12
22655,51
22665,22
22679,18
22698,22
22756,11
22762,19
22768,14
22777,16
22856,26
22860,14
22889,15
22893,14
22896,22
22909,17
22938,52
22946,26
22949,38
22972,21
22992,25
22998,471
23010,22
23020,36
23069,34
23102,32
23155,37
23211,298
23212,80
23218,15
23256,50
23263,20
23303,37
23309,10
23311,20
23312,11
23334,8
23433,25
23479,32
23514,19
23601,14
23613,29
23628,32
23649,30
23693,20
23699,15
23761,17
23794,29
23833,40
23849,20
23913,18
23954,34
23962,22
23993,10
24000,89
24036,14
24054,25
24087,50
24122,40
24175,19
24187,23
24201,62
24248,29
24280,65
24368,17
24440,171
24477,64
24496,34
24514,14
24521,53
24533,80
24657,40
24693,11
24697,18
24703,11
24731,10
24770,14
24789,30
24793,28
24831,54
24844,17
24845,14
24851,16
24856,25
24881,18
24906,11
24939,21
24941,314
24945,40
24960,19
25014,17
25032,25
25041,23
25046,27
25057,33
25079,14
25086,25
25140,48
25141,30
25260,36
25283,19
25291,6
25296,7
25299,21
25328,7
25353,191
25412,10
25470,23
25489,18
25490,12
25500,8
25503,7
25573,7
25597,55
25644,20
25662,22
25684,46
25686,33
25727,21
25745,30
25832,35
25875,9
25878,39
25901,246
26067,41
26100,19
26130,23
26154,43
26177,207
26203,34
26213,81
26228,28
26303,12
26307,17
26330,17
26331,13
26348,14
26380,12
26390,174
26426,14
26445,7850
26502,40
26521,69
26525,77
26531,25
26597,12
26614,17
26619,5
26650,12
26651,18
26669,8
26692,14
26707,44
26720,20
26774,47
26831,83
26880,31
26976,11
27004,67
27032,25
27065,38
27115,47
27144,97
27149,23
27169,25
27208,25
27249,134
27256,49
27304,55
27310,12
27415,12
27426,5
27448,9
27462,17
27497,18
27500,96
27535,17
27545,58
27558,50
27617,17
27664,29
27673,29
27679,25
27687,48
27776,64
27874,25
27883,6
27896,18
27900,16
27907,5
27918,19
27943,7
27956,24
28032,22
28044,61
28110,62
28128,12
28166,12
28181,43
28184,238
