arrival_time,job_size
36,28
38,16
53,54
58,9
137,45
140,14
150,34
199,40
213,50
223,39
252,21
253,36
272,32
277,42
304,45
521,37
559,22
567,9
569,42
575,55
593,42
599,27
605,25
634,27
667,25
695,39
701,34
723,31
731,29
744,37
810,26
883,22
942,25
984,27
992,22
1012,32
1037,29
1083,35
1086,21
1097,32
1118,25
1119,17
1121,27
1146,6
1220,43
1232,26
1269,23
1287,8
1396,28
1417,24
1525,50
1590,52
1660,42
1671,46
1686,43
1701,33
1702,51
1711,27
1824,22
1849,20
1850,35
1852,21
1855,58
1871,25
1963,21
1983,43
2061,28
2239,19
2278,8
2279,21
2341,37
2347,23
2360,40
2413,30
2429,42
2488,38
2594,27
2606,23
2638,18
2672,1
2723,30
2737,32
2819,39
2830,25
2831,30
2838,24
2849,25
2856,41
2857,35
2929,12
2955,41
3003,22
3064,35
3087,35
3113,24
3114,27
3195,20
3210,27
3257,28
3316,34
3331,33
3337,28
3353,31
3371,32
3420,30
3475,30
3476,43
3478,30
3489,19
3539,40
3613,30
3630,28
3638,30
3724,32
3726,35
3747,27
3761,31
3800,35
3833,24
3847,11
3867,5
3892,5
3913,6
3924,133
3940,9
3961,26
3969,40
4079,15
4109,10
4118,8
4136,11
4181,7
4277,5
4310,6
4366,11
4390,7
4412,8
4502,5
4514,15
4520,9
4541,7
4554,7
4563,13
4596,6
4601,10
4606,41
4613,8
4623,9
4645,11
4646,190
4708,44
4740,15
4808,39
4920,18
4931,9
4935,10
4936,15
4942,20
5016,9
5073,10
5117,12
5143,6
5157,24
5161,25
5193,8
5195,8
5213,5
5243,14
5251,21
5261,10
5267,44
5350,20
5362,48
5376,18
5426,23
5469,38
5480,8
5483,23
5490,11
5494,6
5501,13
5526,15
5528,11
5557,79
5603,5
5622,11
5682,6
5779,16
5791,91
5817,24
5826,19
5848,52
5863,18
5958,22
5970,18
6071,19
6091,13
6094,52
6099,23
6100,40
6176,24
6182,41
6210,26
6220,10
6223,9
6273,88
6294,27
6427,40
6459,32
6506,35
6528,7
6617,10
6627,10
6631,14
6637,15
6657,15
6660,7
6673,5
6679,10
6779,21
6797,37
6801,11
6809,16
6839,6
6890,7
6926,118
7035,10
7044,12
7162,13
7186,12
7212,10
7279,5
7285,7
7327,8
7331,7
7388,7
7418,16
7462,200
7464,18
7467,37
7506,30
7530,55
7554,27
7560,39
7570,34
7585,16
7619,12
7701,7
7737,10
7740,9
7751,14
7753,9
7811,8
7828,10
7876,8
7895,33
7896,20
8060,10
8081,26
8174,31
8189,17
8217,476
8331,8
8339,70
8343,8
8353,38
8367,7
8414,26
8492,6
8540,9
8566,9
8582,19
8586,10
8627,511
8661,16
8689,13
8746,10
8751,17
8773,15
8803,11
8807,8
8824,15
8862,47
8868,38
8881,42
8929,15
9054,16
9055,11
9072,52
9088,8
9102,17
9147,11
9163,375
9192,18
9231,24
9272,12
9286,7
9323,7
9331,13
9417,19
9423,25
9433,23
9448,10
9500,9
9549,7
9560,8
9646,14
9661,22
9664,10
9685,11
9692,11
9744,44
9791,49
9804,44
9839,35
9929,52
9962,19
9984,15
9990,29
10084,35
10102,29
10127,12
10145,33
10248,10
10319,23
10335,38
10386,18
10403,9
10413,20
10433,16
10434,14
10452,15
10507,16
10544,6
10572,18
10585,14
10587,7
10671,306
10722,7
10747,17
10884,47
10918,31
10950,10
10975,47
11035,56
11083,19
11084,31
11116,22
11140,22
11182,11
11261,43
11358,24
11374,30
11406,42
11426,31
11478,11
11483,27
11529,50
11530,41
11532,40
11552,32
11632,73
11633,37
11736,18
11771,17
11778,19
11785,13
11786,16
11822,54
11834,6
11838,10
11863,16
11925,34
11932,11
11975,11
11996,9
12058,12
12145,9
12153,9
12188,11
12229,10
12267,23
12318,50
12323,22
12335,49
12344,12
12358,10
12370,34
12446,27
12474,52
12480,10
12597,16
12608,20
12612,31
12681,17
12686,5
12758,7
12760,9
12772,7
12788,264
12792,9
12823,10
12842,10
12949,19
12964,23
12999,20
13013,37
13025,13
13033,159
13061,16
13173,50
13177,97
13188,6
13218,6
13234,36
13301,25
13306,110
13309,11
13335,7
13352,21
13432,19
13463,6
13469,10
13471,5
13490,7
13494,7
13547,6
13572,26
13582,208
13737,5
13740,51
13755,9
13817,33
13818,31
13823,38
13830,23
13835,45
13847,29
13873,35
13880,34
13943,19
13964,41
13979,21
13983,32
13986,46
13990,29
14005,28
14029,79
14036,25
14043,29
14070,31
14088,30
14108,35
14117,5
14119,6
14184,8
14191,34
14198,10
14204,7
14248,7
14249,28
14258,36
14300,14
14310,27
14381,34
14382,14
14394,208
14498,10
14527,51
14540,7
14675,25
14695,10
14715,13
14733,632
14747,12
14748,8
14759,32
14767,475
14770,9
14775,10
14817,26
14830,30
14834,18
14866,11
14918,7
14958,13
14968,14
15014,9
15016,19
15020,48
15088,22
15097,39
15105,17
15107,11
15188,8
15197,15
15230,30
15253,39
15269,68
15275,6
15340,15
15422,45
15449,13
15465,5
15484,68
15506,33
15508,14
15509,5
15517,6
15539,7
15565,30
15599,6
15617,7
15632,7
15671,7
15694,15
15726,5
15796,9
15818,10
15837,9
15843,7
15857,14
15873,18
15893,22
15906,22
15971,24
16011,11
16018,7
16026,178
16027,8
16029,16
16061,5
16069,110
16157,44
16159,7
16184,6
16203,25
16250,10
16323,14
16331,7
16366,16
16371,18
16483,5
16490,7
16509,38
16513,11
16516,10
16538,7
16554,7
16616,14
16663,7
16688,13
16727,5
16803,36
16893,8
16916,28
16917,36
16939,29
16959,34
16978,26
17043,25
17059,10
17109,10
17119,5
17152,15
17224,21
17261,5
17290,8
17326,8
17358,12
17362,17
17363,5
17482,130
17489,32
17524,30
17530,19
17536,27
17539,38
17560,32
17598,6
17663,28
17672,10
17673,24
17678,9
17683,7
17721,36
17729,43
17778,37
17784,11
17846,52
17850,9
17910,8
17911,8
17912,6
17968,8
18019,5
18043,98
18146,17
18157,8
18228,10
18247,39
18272,14
18274,9
18292,9
18307,11
18310,22
18332,26
18335,18
18347,18
18382,22
18409,142
18487,17
18498,11
18524,8
18565,19
18583,23
18596,19
18629,29
18677,10
18682,12
18687,10
18708,72
18740,54
18756,11
18804,10
18845,13
18854,7
18857,14
18859,8
18895,12
18928,7
18945,25
18968,36
18992,38
19004,32
19005,37
19022,31
19098,23
19114,21
19183,21
19187,25
19203,42
19204,8
19205,9
19235,21
19253,31
