arrival_time,job_size
42,36
58,18
62,14
116,14
135,13
161,11
222,13
227,20
241,12
256,11
265,43
272,71
273,17
281,14
338,13
368,78
369,12
374,15
387,18
392,16
398,17
440,22
468,20
505,11
536,192
602,25
634,121
658,11
671,21
683,16
700,87
735,25
784,23
802,13
868,14
894,11
929,43
1006,13
1018,13
1039,14
1153,104
1159,12
1165,202
1182,13
1193,22
1209,20
1222,21
1235,13
1282,17
1303,14
1322,12
1335,14
1387,12
1424,15
1427,18
1497,20
1514,12
1519,19
1524,13
1539,25
1540,11
1683,70
1705,21
1706,29
1724,25
1748,22
1751,12
1773,60
1817,47
1853,16
1865,12
1905,14
1929,14
1957,15
1969,16
1995,41
2008,12
2018,30
2037,58
2060,18
2084,14
2096,14
2099,33
2108,2374
2109,161
2139,55
2234,30
2241,11
2245,21
2247,18
2288,19
2339,11
2400,25
2415,12
2428,16
2436,22
2438,26
2460,43
2495,178
2512,38
2533,66
2557,13
2661,40
2675,129
2714,24
2765,19
2769,15
2790,13
2795,17
2829,28
2870,12
2881,14
2890,10
2963,537
2975,15
2992,25
3036,10
3050,29
3152,37
3161,42
3166,12
3180,306
3232,10
3263,13
3272,11
3285,11
3314,19
3403,31
3423,33
3520,223
3523,97
3529,40
3568,18
3603,15
3684,17
3685,16
3717,12
3725,22
3740,13
3753,12
3771,13
3773,15
3797,21
3800,29
3837,25
3886,12
3888,29
3944,16
3981,368
4000,11
4037,33
4049,36
4101,18
4106,11
4107,810
4124,18
4147,39
4167,13
4181,18
4186,205
4207,15
4212,14
4215,25
4219,52
4274,11
4302,13
4344,43
4346,62
4347,11
4360,16
4362,34
4391,13
4405,13
4443,26
4482,263
4510,17
4546,81
4562,185
4600,15
4624,115
4636,557
4642,11
4645,11
4735,27
4753,33
4779,268
4813,17
4840,350
4844,16
4859,29
4863,15
4871,20
4884,25
4913,19
4923,268
4968,20
4992,12
4997,26
5006,19
5017,32
5030,2781
5100,98
5113,16
5114,13
5152,19
5155,11
5156,96
5158,19
5195,20
5202,19
5232,12
5246,12
5323,10
5328,14
5335,16
5389,16
5420,42
5450,29
5451,53
5520,11
5555,47
5579,71
5580,11
5602,14
5603,15
5609,14
5676,13
5726,111
5747,13
5749,16
5803,15
5828,17
5845,18
5864,30
5880,17
5896,12
5902,46
5935,177
5938,12
5945,11
6089,26
6107,13
6110,37
6155,14
6170,14
6235,60
6246,77
6274,24
6303,30
6308,16
6356,12
6368,13
6377,30
6396,19
6421,41
6469,18
6483,13
6588,24
6603,43
6642,104
6692,133
6742,13
6744,24
6805,14
6844,13
6846,56
6864,25
6865,11
6879,27
6925,13
6960,312
6983,23
7024,21
7030,12
7045,19
7050,38
7078,22
7260,11
7261,22
7276,21
7303,28
7363,18
7366,17
7367,15
7375,18
7382,14
7440,20
7468,64
7491,11
7495,66
7528,27
7565,31
7600,13
7612,18
7703,11
7716,29
7730,25
7739,13
7775,14
7809,22
7834,10
7859,15
7883,33
7886,11
7900,14
7928,21
7975,19
8023,15
8087,27
8118,50
8124,11
8138,15
8161,32
8173,82
8177,28
8248,31
8253,11
8321,19
8351,327
8360,13
8362,28
8389,77
8392,16
8410,29
8462,96
8483,17
8536,12
8710,325
8792,9
8801,16
8823,9
8851,12
8875,2447
8879,23
8883,30
9012,10
9035,16
9042,15
9094,89
9101,29
9105,16
9120,30
9141,15
9178,14
9222,12
9227,16
9238,20
9242,193
9291,13
9301,101
9333,34
9350,10
9351,13
9409,11
9428,10
9497,22
9504,12
9505,16
9509,23
9588,17
9606,40
9621,17
9634,37
9650,15
9664,14
9700,10
9715,10
9745,9
9746,12
9758,23
9861,27
9864,19
9909,13
9921,10
9927,13
9935,27
9940,48
9981,209
9986,14
9987,14
9989,9
10096,29
10100,32
10122,10
10174,105
10214,12
10216,10
10218,16
10219,18
10247,10
10248,56
10292,14
10293,11
10321,171
10369,17
10390,12
10392,19
10397,18
10407,43
10421,33
10531,67
10535,10
10597,11
10628,45
10732,22
10828,13
10839,21
10875,21
10877,10
10906,35
10969,271
10996,17
11001,15
11046,15
11048,10
11052,41
11080,15
11166,15
11221,11
11242,31
11244,18
11265,11
11278,12
11302,56
11371,33
11377,11
11382,31
11384,9
11388,10
11428,26
11432,27
11458,114
11489,12
11514,10
11540,26
11543,133
11562,10
11572,14
11625,13
11713,14
11745,9
11759,7062
11768,12
11769,19
11777,125
11785,51
11907,10
11913,10
12002,25
12024,16
12026,10
12030,44
12107,49
12121,21
12136,22
12158,12
12175,16
12257,12
12258,12
12272,15
12293,12
12294,10
12324,9
12384,11
12385,21
12386,22
12401,41
12421,11
12460,16
12467,27
12476,35
12481,534
12491,29
12497,11
12506,91
12545,15
12551,9
12578,10
12761,28
12794,58
12812,57
12842,11
12917,10
12993,24
12998,14
13069,20
13116,16
13173,9
13219,20
13234,12
13239,186
13240,15
13242,11
13271,12
13278,10
13306,14
13329,14
13353,10
13387,14
13444,14
13491,9
13498,12
13524,14
13529,11
13564,22
13585,24
13602,9
13613,11
13702,349
13703,10
13872,19
13890,55
13904,88
13924,16
13944,12
13956,13
13986,11
14006,49
14010,9
14014,13
14015,13
14022,84
14045,14
14052,9
14101,11
14222,11
14232,12
14281,10
14295,20
14296,12
14337,15
14347,11
14366,12
14394,30
14434,26
14469,25
14480,9
14487,11
14493,15
14497,29
14537,11
14556,17
14579,55
14580,10
14601,17
14610,17
14615,11
14616,24
14624,10
14633,17
14634,12
14639,29
14645,14
14659,17
14692,675
14720,191
14721,12
14739,40
14751,24
14755,13
14762,11
14785,185
14823,15
14848,10
14851,10
14873,9
14878,39
14886,23
14911,14
14924,14
14969,10
14987,21
14989,24
14993,13
15023,15
15042,23
15094,30
15098,13
15156,64
15158,9
15191,11
15227,13
15252,10
15254,14
15266,13
15272,13
15330,9
15374,45
15387,11
15397,10
15405,15
15414,12
15463,21
15464,24
15494,62
15500,24
15526,10
15532,23
15534,21
15559,12
15567,14
15581,46
15670,13
15697,13
15698,185
15731,11
15822,10
15839,24
15842,20
15878,37
15888,13
15890,11
15919,25
15959,79
15970,14
15974,21
16030,22
16061,9
16090,12
16124,22
16126,80
16164,14
16165,10
16185,24
16253,33
16270,97
16271,12
16272,18
16275,194
16291,15
16342,60
16356,20
16365,13
16421,10
16422,32
16430,13
16431,10
16437,10
16453,21
16536,12
16553,12
16594,22
16614,99
16665,19
16690,12
16693,48
16694,14
16742,12
16781,12
16797,12
16800,11
16858,13
16903,24
16998,86
17054,41
17055,34
17068,32
17161,10
17206,66
17208,65
17264,15
17284,15
17285,29
17305,18
17325,21
17343,16
17361,55
17381,24
17393,13
17411,17
17413,70
17446,13
17477,338
17525,29
17599,13
17625,69
17641,20
17651,11
17672,12
17738,36
17744,11
17758,35
17781,48
17812,36
17824,17
17833,18
17835,18
17890,12
17929,31
18040,19
18052,11
18060,19
18129,30
18148,140
18152,15
18188,18
18197,13
18335,12
18368,12
18395,33
18426,28
18435,115
18451,42
18522,77
18602,34
18653,12
18654,14
18744,46
18847,12
18898,24
18907,23
18994,13
19009,35
19058,13
19081,22
19089,16
19152,27
19163,11
19171,13
19212,283
19229,14
19237,12
19259,17
19261,12
19285,63
19304,36
19315,44
19349,17
19390,35
19418,21
19440,31
19461,18
19548,11
19594,30
19617,17
19667,711
19670,131
19677,67
19686,15
19736,20
19790,17
