arrival_time,job_size
22,32
81,234
82,35
84,21
102,26
151,61
160,30
189,20
198,53
227,30
274,45
277,22
278,80
289,45
308,24
313,35
319,93
339,394
344,48
373,97
396,33
452,37
474,33
502,29
583,46
588,20
621,42
628,30
630,22
658,31
696,49
723,34
725,110
729,37
746,22
768,21
782,23
786,25
794,20
812,33
828,89
841,75
846,22
854,56
855,29
877,40
903,82
923,53
941,601
966,25
997,23
1010,22
1026,32
1076,25
1083,29
1086,84
1090,83
1110,162
1131,29
1142,26
1195,81
1224,84
1267,463
1293,86
1357,59
1362,28
1442,21
1463,24
1466,70
1474,45
1537,29
1544,104
1560,83
1569,24
1618,26
1630,21
1644,22
1692,32
1701,64
1754,28
1756,21
1758,44
1886,54
1932,34
1971,68
2010,248
2050,27
2061,39
2094,29
2102,35
2104,23
2149,54
2154,75
2186,22
2207,37
2222,177
2267,88
2317,29
2331,158
2332,66
2335,31
2336,168
2351,25
2376,41
2385,425
2418,33
2425,97
2449,185
2451,375
2459,42
2492,106
2507,21
2544,291
2585,22
2589,51
2597,29
2625,82
2629,506
2646,76
2699,79
2706,32
2713,23
2778,71
2779,48
2781,41
2879,85
2912,45
2916,21
2919,47
2936,23
2973,82
3017,29
3046,30
3073,29
3151,89
3161,35
3175,50
3189,32
3199,36
3286,620
3292,260
3306,101
3342,22
3344,31
3393,97
3396,68
3430,30
3438,62
3489,33
3498,39
3511,23
3514,22
3552,23
3561,22
3569,35
3570,27
3590,117
3600,281
3613,137
3649,57
3651,154
3666,24
3720,359
3727,53
3740,194
3774,30
3888,21
3916,26
3943,161
3957,32
3958,20
3962,48
3975,25
3980,28
3981,21
4023,503
4046,29
4139,806
4149,22
4211,21
4212,220
4290,26
4323,32
4358,39
4404,21
4433,27
4519,51
4520,20
4560,29
4585,98
4594,23
4627,89
4642,56
4659,71
4668,112
4691,21
4695,48
4698,37
4742,105
4753,31
4802,55
4814,36
4826,47
4834,33
4909,28
4928,28
4954,24
4955,36
4970,53
4974,372
4980,23
4985,25
5011,407
5020,73
5021,36
5027,22
5034,52
5131,30
5135,28
5139,33
5142,51
5172,70
5184,22
5185,24
5187,22
5188,113
5218,26
5227,20
5283,148
5341,24
5351,28
5358,52
5435,22
5459,32
5468,87
5471,24
5488,171
5495,30
5532,34
5541,120
5590,20
5617,23
5637,23
5648,139
5668,21
5681,29
5701,32
5712,25
5718,28
5733,34
5809,21
5816,60
5823,25
5838,47
5845,33
5857,32
5867,44
5895,29
5931,51
5934,66
5958,1901
6010,92
6022,195
6024,55
6036,22
6065,77
6106,88
6149,31
6259,30
6263,140
6271,70
6272,53
6281,28
6282,58
6328,45
6366,46
6378,27
6405,21
6421,118
6434,41
6561,130
6606,33
6616,73
6633,28
6648,29
6679,22
6682,60
6740,20
6745,56
6792,28
6811,77
6897,55
6909,32
6921,21
6936,61
6960,42
6992,25
7038,21
7067,26
7090,25
7091,42
7123,43
7134,26
7172,31
7194,25
7230,281
7238,24
7241,90
7307,117
7324,51
7338,28
7373,29
7407,56
7463,28
7474,31
7475,98
7479,23
7480,35
7505,30
7520,34
7531,45
7614,429
7635,202
7643,25
7721,472
7744,58
7754,23
7761,79
7788,21
7795,76
7834,40
7835,114
7882,119
7921,26
7930,32
7939,76
7941,118
7960,31
7969,30
8003,35
8012,26
8029,23
8045,172
8055,22
8200,61
8208,30
8209,25
8284,52
8292,32
8331,206
8352,63
8367,41
8378,35
8428,39
8457,22
8482,41
8494,25
8522,132
8541,24
8614,33
8630,39
8647,80
8666,26
8688,30
8700,1361
8713,35
8726,436
8737,128
8746,980
8762,39
8782,23
8793,53
8797,63
8828,107
8844,22
8852,38
8882,28
8883,48
8884,21
8895,90
8918,142
8929,21
8948,71
8967,23
9002,196
9027,31
9028,53
9035,60
9063,34
9066,59
9080,23
9111,20
9142,175
9183,27
9184,45
9186,43
9201,34
9202,30
9209,26
9210,37
9223,118
9250,480
9303,44
9319,20
9367,53
9383,20
9398,23
9399,82
9408,113
9411,24
9420,40
9459,113
9463,21
9465,30
9468,29
9470,32
9482,26
9483,2873
9500,79
9516,26
9555,34
9556,41
9570,58
9606,39
9609,29
9612,27
9614,79
9615,52
9631,35
9639,190
9648,60
9676,147
9686,55
9695,253
9697,21
9705,32
9750,69
9761,57
9785,24
9797,44
9801,30
