frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,328475.755752,259712.000000,0.000000
4,109587.912267,77197.000000,0.000000
8,210829.914339,142095.000000,0.000000
16,360989.610697,288032.000000,0.000000
32,311975.263627,211777.000000,0.000000
64,62791.296674,30850.000000,0.000000
128,146922.748456,100736.000000,0.000000
256,397185.850201,297133.000000,0.000000
512,193938.681198,70084.000000,0.000000
1024,255860.059978,89657.000000,0.000000
2048,227433.245217,156841.000000,0.000000
4096,325764.085499,211409.000000,0.000000
8192,682821.966214,289203.000000,0.000000
16384,537575.760221,124770.000000,0.000000
32768,467495.685422,117117.000000,0.000000
65536,788419.668644,224022.000000,0.000000
