frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,235940.143049,124819.000000,57.367238
4,335790.224859,181693.000000,22.000000
8,147547.628029,68256.000000,101.024749
16,79202.874948,26259.000000,89.944427
32,295612.222137,197546.000000,953.532905
64,153009.300760,71092.000000,393.630537
128,327941.640738,231728.000000,242.109479
256,608662.655346,328070.000000,9457.316691
512,422772.737603,250677.000000,2136.471624
1024,164406.176697,86829.000000,1776.759973
2048,479982.036938,279472.000000,14719.992018
4096,386181.154617,290806.000000,120654.799440
8192,457609.044409,158158.000000,301662.921610
16384,561242.965519,260387.000000,202942.822413
32768,482322.243924,189880.000000,28666.024123
65536,613528.187710,239333.000000,247877.426542
