frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,189634.373772,85178.000000,0.000000
4,349675.478708,221566.000000,0.000000
8,321650.322876,279190.000000,0.000000
16,267853.386607,206010.000000,0.000000
32,312447.928206,221582.000000,0.000000
64,149024.696329,72685.000000,0.000000
128,259593.488957,238422.000000,0.000000
256,498224.807874,301724.000000,0.000000
512,231291.153175,113360.000000,0.000000
1024,296727.737832,153713.000000,0.000000
2048,89851.630625,31898.000000,0.000000
4096,412965.756160,205585.000000,0.000000
8192,146335.898576,43528.000000,0.000000
16384,471962.448864,254190.000000,0.000000
32768,614502.145174,258716.000000,0.000000
65536,1854970.585020,275256.000000,0.000000
