frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,171349.206532,60217.000000,49.406477
4,220317.547869,106197.000000,243.610345
8,258056.611202,165640.000000,939.216163
16,351974.491681,136073.000000,137.415429
32,382338.708902,216884.000000,10713.871196
64,472875.201594,211021.000000,299.275793
128,555214.906501,231549.000000,196.084166
256,692418.368287,263284.000000,1687.718578
512,795733.971502,308487.000000,100622.954846
1024,719110.335944,278506.000000,124555.344470
2048,846664.906954,272347.000000,222219.694134
4096,1155689.867946,304028.000000,24748.259272
8192,501290.794191,156826.000000,371873.076380
16384,776656.409309,244407.000000,326349.968529
32768,817429.530545,148525.000000,551725.586265
65536,2377055.148919,234309.000000,2098070.709607
