frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,741755.561140,236878.000000,40.174619
4,301915.710048,143297.000000,126.071408
8,640101.847420,267146.000000,839.647545
16,890839.373266,269649.000000,4698.526365
32,892933.430382,296559.000000,164.708834
64,1461890.474685,283041.000000,116917.910955
128,1828944.845634,314701.000000,399.837467
256,461986.959791,155843.000000,50756.970044
512,1567653.504863,302551.000000,175590.296255
1024,1695271.799787,303857.000000,347121.084450
2048,1864339.330520,293992.000000,406121.118670
4096,1462133.551610,205253.000000,958035.831376
8192,5002618.349935,285335.000000,2408848.315588
16384,3123728.684098,275123.000000,1120008.505840
32768,4289260.523071,275965.000000,1079819.089454
65536,1341841.427219,149644.000000,1336844.875340
