frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,733489.359905,289276.000000,0.000000
4,591171.254615,269374.000000,0.000000
8,549187.264124,253996.000000,0.000000
16,427302.455773,191599.000000,0.000000
32,575999.690058,240842.000000,0.000000
64,688198.096374,253312.000000,0.000000
128,252002.973530,120061.000000,0.000000
256,457220.870603,273508.000000,0.000000
512,709234.449897,283156.000000,0.000000
1024,814444.676487,295804.000000,0.000000
2048,425544.787813,120595.000000,0.000000
4096,1184897.506230,221549.000000,0.000000
8192,786202.005698,206327.000000,0.000000
16384,603331.441576,175016.000000,0.000000
32768,821126.153726,182327.000000,0.000000
65536,1627719.570300,239974.000000,0.000000
