frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,909514.062326,319376.000000,0.000000
4,719136.516048,281207.000000,0.000000
8,119691.821266,58841.000000,0.000000
16,157016.030491,64032.000000,0.000000
32,367320.721408,215094.000000,0.000000
64,608180.067672,246430.000000,0.000000
128,344139.996209,145764.000000,0.000000
256,573636.823039,166355.000000,0.000000
512,723753.498638,283673.000000,0.000000
1024,311247.563934,161884.000000,0.000000
2048,795469.385400,291914.000000,0.000000
4096,904950.420225,268258.000000,0.000000
8192,1191387.622637,317361.000000,0.000000
16384,2250545.045052,302968.000000,0.000000
32768,928965.727288,298215.000000,0.000000
65536,196831.614069,129539.000000,0.000000
