frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,929201.946352,285982.000000,249.791913
4,825687.848302,289016.000000,187.056141
8,293775.486317,112536.000000,1145.018340
16,473915.247654,211889.000000,837.456268
32,223330.283715,82165.000000,359.416193
64,741081.631204,246563.000000,486.302375
128,509873.651464,202805.000000,273.556210
256,304638.764912,119903.000000,4774.952460
512,326545.220077,258166.000000,10257.817555
1024,1010619.180185,320872.000000,9575.175299
2048,526476.936710,188986.000000,237171.774767
4096,692553.747674,176876.000000,268799.946644
8192,683657.504203,223990.000000,29440.524299
16384,991386.524175,310073.000000,121410.031101
32768,606351.028576,111718.000000,446340.981279
65536,1637692.879736,138114.000000,1597216.194717
